id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
YOU1000000152_S0000124,1.0,0.3888888888888889,1.0,1.0,3,0,0,0.05151808890514076,18.110143831575634,0.933
POD1000000019_S0000301,0.12121212121212122,0.027210884353741496,0.12121212121212122,0.17790811339198442,2,0,2,0.2508396878838539,49.6133610474049,12.445
YOU1000000167_S0000119,0.0,0.0,0.0,0.0,0,0,0,0.1784068290144205,40.91771621258929,7.3
YOU1000000130_S0000049,0.07407407407407407,0.020134228187919462,0.07407407407407407,0.14266117969821668,2,0,0,0.203933633165434,42.08722154740088,8.583
POD1000000024_S0000045,0.14285714285714285,0.08620689655172414,0.14285714285714285,0.1428571428571429,0,0,2,0.13826371799223125,27.396919850027754,3.788
POD1000000016_S0000138,0.0851063829787234,0.052,0.08333333333333333,0.10453283996299723,1,1,2,0.2981843638699502,48.6611699275029,14.51
YOU1000000170_S0000025,0.2222222222222222,0.09701492537313433,0.2222222222222222,0.25757575757575757,1,0,5,0.19278676994144917,47.92860009432317,9.24
POD1000000015_S0000201,0.125,0.10666666666666667,0.125,0.234375,2,0,0,0.14918491104617715,31.926821329307963,4.763
POD1000000012_S0000431,0.0,0.0,0.0,0.0,0,0,0,0.1464552420657128,30.896811450215512,4.525
YOU1000000178_S0000050,0.0,0.0,0.0,0.0,0,0,0,0.20753677003085613,27.80230220958979,5.77
YOU1000000125_S0000055,0.17391304347826086,0.11023622047244094,0.16,0.23304347826086969,2,2,0,0.2002236871048808,46.91253135838906,9.393
YOU1000000174_S0000064,0.03125,0.027777777777777776,0.030303030303030304,0.030303030303030276,0,1,0,0.2025560699403286,35.36304788155775,7.163
YOU1000000001_S0000065,0.0625,0.03614457831325301,0.0625,0.0625,0,0,1,0.13918078900314867,43.59797098048297,6.068
YOU1000000162_S0000067,0.07692307692307693,0.048,0.07692307692307693,0.11384615384615382,1,0,1,0.18696045805700123,44.51743479074303,8.323
POD1000000040_S0000792,0.14285714285714285,0.08,0.13333333333333333,0.16748768472906395,1,2,1,0.23734068404883146,30.968141974714204,7.35
YOU1000000140_S0000014,0.2631578947368421,0.13636363636363635,0.2631578947368421,0.4570637119113574,5,0,0,0.1800584269221872,26.941255029937444,4.851
YOU1000000156_S0000077,0.07142857142857142,0.017241379310344827,0.07142857142857142,0.1377551020408163,1,0,0,0.13100840291008353,36.63887119740279,4.8
YOU1000000136_S0000203,0.2,0.1375,0.2,0.3599999999999999,3,0,0,0.17042180709540844,46.9423493175454,8.0
YOU1000000151_S0000001,0.15,0.056338028169014086,0.15,0.23947368421052628,4,0,2,0.2681345490273088,51.49280482536323,13.807
POD1000000011_S0000247,0.0,0.0,0.0,0.0,0,0,0,0.14243472693488002,33.60837699494855,4.787
YOU1000000015_S0000035,0.13333333333333333,0.06944444444444445,0.12903225806451613,0.18999999999999995,2,1,1,0.23429111088626087,33.29191607182482,7.8
YOU1000000171_S0000079,0.2,0.16352201257861634,0.1891891891891892,0.26530612244897966,3,2,2,0.26006836304441094,38.259171102256964,9.95
YOU1000000164_S0000107,0.6666666666666666,0.047619047619047616,0.6666666666666666,0.8333333333333334,1,0,1,0.057687737978994846,30.8211079562073,1.778
YOU1000000101_S0000091,0.08695652173913043,0.015503875968992248,0.08695652173913043,0.16635160680529315,2,0,0,0.2735350599978119,31.45849018428875,8.605
YOU1000000128_S0000215,0.3125,0.1511627906976744,0.29411764705882354,0.4375,3,1,1,0.1730118370614946,45.48243711904565,7.869
YOU1000000151_S0000104,0.18181818181818182,0.08163265306122448,0.18181818181818182,0.22488038277511957,1,0,3,0.18905715504661202,38.51216315089937,7.281
YOU1000000161_S0000166,0.15789473684210525,0.16470588235294117,0.15789473684210525,0.1578947368421053,0,0,3,0.1780872568488121,41.83342554557235,7.45
POD1000000021_S0000281,0.25,0.10344827586206896,0.25,0.4375,3,0,0,0.13219100493006408,31.197281556198245,4.124
YOU1000000134_S0000261,0.16666666666666666,0.0625,0.15384615384615385,0.22435897435897445,1,1,0,0.1318122239317745,35.92231326322829,4.735
POD1000000005_S0000092,0.0,0.0,0.0,0.0,0,0,0,0.13862841692753136,30.837833214490043,4.275
YOU1000000141_S0000111,0.13157894736842105,0.11728395061728394,0.125,0.1734143049932524,2,2,1,0.28791113500483334,45.475837535009546,13.093
POD1000000023_S0000097,0.061224489795918366,0.014814814814814815,0.06,0.09836734693877558,2,1,0,0.32170578790828586,42.7782169835358,13.762
YOU1000000115_S0000046,0.1875,0.046296296296296294,0.1875,0.33984375,3,0,0,0.16647198097780347,47.869917527217666,7.969
POD1000000042_S0000392,1.0,0.7,0.6,0.7333333333333334,1,2,0,0.07136809499934316,23.848191548557722,1.702
YOU1000000161_S0000139,0.0,0.0,0.0,0.0,0,0,0,0.12928065191954374,19.337773772643448,2.5
YOU1000000161_S0000179,0.0,0.0,0.0,0.0,0,0,0,0.07100848504342139,24.82801877721983,1.763
POD1000000019_S0000304,0.12195121951219512,0.07881773399014778,0.11627906976744186,0.18094157685762902,3,2,0,0.28255426906980574,43.004128162714345,12.151
YOU1000000166_S0000117,0.0,0.0,0.0,0.0,0,0,0,0.13685616804286838,33.61193043604079,4.6
POD1000000012_S0000449,0.16666666666666666,0.0625,0.16666666666666666,0.21875,1,0,2,0.188578343950212,40.90077279518569,7.713
YOU1000000167_S0000123,0.11538461538461539,0.06382978723404255,0.11538461538461539,0.18615384615384611,2,0,1,0.22253701486624777,39.93492950079062,8.887
YOU1000000166_S0000100,0.0,0.0,0.0,0.0,0,0,0,0.20703686610795557,41.234202200242635,8.537
POD1000000046_S0000701,0.0,0.0,0.0,0.0,0,0,0,0.04273700690828264,6.434704250350852,0.275
POD1000000046_S0000300,0.25,0.1902439024390244,0.23404255319148937,0.3733075435203095,8,3,0,0.307502512820065,44.55248145570943,13.7
POD1000000041_S0000252,0.029411764705882353,0.017341040462427744,0.029411764705882353,0.02941176470588236,0,0,1,0.2218881470616907,43.26504199131894,9.6
POD1000000011_S0000010,0.25,0.17333333333333334,0.2222222222222222,0.234375,0,2,2,0.15602259594015777,27.47678933405436,4.287
YOU1000000141_S0000087,0.058823529411764705,0.04597701149425287,0.058823529411764705,0.11418685121107264,1,0,0,0.14240369107574224,41.75453568009988,5.946
POD1000000046_S0000951,0.8,0.22857142857142856,0.8,0.95,3,0,1,0.07469119993038476,43.84720024651409,3.275
POD1000000040_S0000615,0.2727272727272727,0.1839080459770115,0.26666666666666666,0.3486842105263157,4,1,7,0.27559901704080403,50.71135648473947,13.976
YOU1000000112_S0000182,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5555555555555556,2,0,0,0.07044071890413761,47.91262855498422,3.375
POD1000000046_S0000663,1.1,1.2162162162162162,0.55,0.5736842105263158,0,10,1,0.17980858008377254,30.24327313783605,5.438
YOU1000000037_S0000166,0.16216216216216217,0.06989247311827956,0.15384615384615385,0.24532224532224534,4,2,0,0.2922952559310943,42.14916167816394,12.32
POD1000000046_S0000963,0.0,0.0,0.0,0.0,0,0,0,0.049555562902241945,20.19954857489296,1.001
YOU1000000037_S0000415,0.2,0.16666666666666666,0.2,0.19999999999999996,0,0,1,0.055036164820194244,21.29508849006793,1.172
YOU1000000152_S0000045,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.04338481300510466,17.21800667694725,0.747
YOU1000000135_S0000060,0.0,0.0,0.0,0.0,0,0,0,0.22864812496118248,40.28023410016408,9.21
POD1000000046_S0000792,0.25,0.32038834951456313,0.2,0.19999999999999996,0,6,0,0.2337232669815421,28.144395228394128,6.578
POD1000000012_S0000027,0.15384615384615385,0.11594202898550725,0.15384615384615385,0.15384615384615385,0,0,2,0.139057703781873,46.74318519019954,6.5
YOU1000000153_S0000125,0.16666666666666666,0.07766990291262135,0.15384615384615385,0.19333333333333336,1,2,1,0.22856493014842272,30.05272941714852,6.869
POD1000000046_S0000284,0.391304347826087,0.28,0.36,0.46997929606625266,3,2,4,0.16911577992141247,37.252585198895034,6.3
YOU1000000170_S0000072,0.037037037037037035,0.023809523809523808,0.037037037037037035,0.07270233196159137,1,0,0,0.2325945869088173,45.233210883469475,10.521
YOU1000000155_S0000045,0.045454545454545456,0.009615384615384616,0.045454545454545456,0.08884297520661144,1,0,0,0.17697678692638874,25.935604774592004,4.59
YOU1000000167_S0000185,0.0,0.0,0.0,0.0,0,0,0,0.16871236194856465,58.08702982291083,9.8
YOU1000000037_S0000493,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.20879120879120883,1,0,1,0.11119832703843713,23.42661143723456,2.605
YOU1000000164_S0000041,0.0,0.0,0.0,0.0,0,0,0,0.18545373901724815,36.55359032351199,6.779
POD1000000040_S0000701,0.15555555555555556,0.10714285714285714,0.14583333333333334,0.2052009456264775,3,3,1,0.32792742596939206,45.436882736946586,14.9
POD1000000005_S0000097,0.03225806451612903,0.0273972602739726,0.03225806451612903,0.032258064516129004,0,0,1,0.23886452801525593,35.37570048684797,8.45
YOU1000000132_S0000022,0.045454545454545456,0.023529411764705882,0.045454545454545456,0.08884297520661144,2,0,0,0.3125215300824493,46.69438293147381,14.593
POD1000000046_S0001141,0.5454545454545454,0.4444444444444444,0.42857142857142855,0.5844155844155845,3,3,0,0.1295386110432446,28.887140057035097,3.742
YOU1000000154_S0000110,0.10344827586206896,0.0364963503649635,0.10344827586206896,0.19619500594530315,3,0,0,0.23379736905917525,29.495627036994538,6.896
POD1000000046_S0000372,0.0,0.0,0.0,0.0,0,0,0,0.04519184282980859,11.351606127945386,0.513
POD1000000044_S0000324,0.0,0.0,0.0,0.0,0,0,0,0.13203250686638057,34.55967101054775,4.563
YOU1000000157_S0000010,0.3333333333333333,0.2,0.3333333333333333,0.5555555555555556,1,0,0,0.05224132793955505,20.577577990433372,1.075
POD1000000011_S0000038,3.0,12.5,0.75,0.75,0,3,0,0.0555008240044117,8.10798772941155,0.45
YOU1000000151_S0000095,0.17391304347826086,0.1391304347826087,0.16,0.23304347826086969,2,2,0,0.21966597205027938,40.948536161718906,8.995
YOU1000000128_S0000087,0.09523809523809523,0.08,0.09523809523809523,0.18140589569160992,2,0,0,0.18640511203557253,63.62486452483504,11.86
POD1000000044_S0000205,0.0,0.0,0.0,0.0,0,0,0,0.08883174019865692,34.13194420394617,3.032
YOU1000000144_S0000127,0.34782608695652173,0.12195121951219512,0.34782608695652173,0.4851258581235698,4,0,4,0.17246584501117468,27.448913143893893,4.734
YOU1000000134_S0000250,0.5,0.46153846153846156,0.5,0.5,0,0,2,0.07070125103928149,36.56229503723744,2.585
POD1000000015_S0000186,0.0,0.0,0.0,0.0,0,0,0,0.1970933850388974,52.893708218277204,10.425
YOU1000000107_S0000064,1.0,1.0,1.0,1.0,1,0,0,0.03835236607119441,12.07226691413307,0.463
POD1000000040_S0000766,0.18421052631578946,0.1497326203208556,0.16279069767441862,0.2068543451652387,2,5,0,0.2948146101552993,40.34060589376874,11.893
YOU1000000173_S0000115,0.21052631578947367,0.061855670103092786,0.19047619047619047,0.2756892230576441,2,2,0,0.24125613900832832,36.8902529758746,8.9
YOU1000000153_S0000083,0.043478260869565216,0.020958083832335328,0.04285714285714286,0.05713085486242386,1,1,1,0.3888947020750493,38.14400124467964,14.834
POD1000000011_S0000124,0.0,0.0,0.0,0.0,0,0,0,0.13351903297007084,29.022079577737852,3.875
POD1000000015_S0000128,0.037037037037037035,0.021739130434782608,0.03571428571428571,0.0357142857142857,0,1,0,0.2387409119401127,37.304037785673025,8.906
POD1000000012_S0000019,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.40476190476190477,1,1,0,0.08173998212441802,36.090049487773896,2.95
YOU1000000140_S0000184,0.4117647058823529,0.25301204819277107,0.3888888888888889,0.6045751633986928,6,1,0,0.18561538308858871,21.366763540859896,3.966
YOU1000000007_S0000014,0.09375,0.05357142857142857,0.09090909090909091,0.1477272727272727,2,1,0,0.299049997003749,34.599565636746306,10.347
YOU1000000033_S0000123,0.0,0.0,0.0,0.0,0,0,0,0.10228435508906841,32.01858189503327,3.275
POD1000000046_S0001235,0.0,0.0,0.0,0.0,0,0,0,0.0481760969851166,26.98433624462394,1.3
YOU1000000142_S0000099,0.0,0.0,0.0,0.0,0,0,0,0.10161988390609622,42.12758207789274,4.281
YOU1000000108_S0000257,0.42105263157894735,0.23529411764705882,0.41025641025641024,0.5359649122807018,6,1,9,0.2314127089921385,39.91569884052391,9.237
YOU1000000186_S0000114,0.038461538461538464,0.023809523809523808,0.038461538461538464,0.07544378698224852,1,0,0,0.18602825491689146,34.13997514967457,6.351
POD1000000043_S0000294,0.19298245614035087,0.1115702479338843,0.19298245614035087,0.25754385964912285,4,0,7,0.32306969189085066,39.81184345929125,12.862
YOU1000000168_S0000109,0.05555555555555555,0.047058823529411764,0.05555555555555555,0.05555555555555558,0,0,1,0.13534903014078736,35.087063387600075,4.749
YOU1000000111_S0000003,0.25,0.13636363636363635,0.25,0.4375,1,0,0,0.05426382296718657,27.642726184387204,1.5
YOU1000000133_S0000070,0.1935483870967742,0.125,0.18181818181818182,0.28739002932551316,4,2,0,0.2428308199159801,34.987321637919074,8.496
POD1000000046_S0000504,0.2857142857142857,0.16129032258064516,0.25,0.3571428571428572,1,1,0,0.08391349413432181,15.861572846310569,1.331
POD1000000005_S0000098,0.0,0.0,0.0,0.0,0,0,0,0.11754855792969465,35.942593209241714,4.225
YOU1000000157_S0000107,0.2727272727272727,0.1896551724137931,0.25,0.38636363636363635,2,1,0,0.09886357397772372,27.310362061241822,2.7
POD1000000011_S0000081,0.05,0.017543859649122806,0.05,0.09750000000000003,1,0,0,0.169457825133577,31.86633603814631,5.4
YOU1000000007_S0000030,0.024390243902439025,0.010752688172043012,0.024390243902439025,0.04818560380725767,1,0,0,0.2895140580367297,36.9930222823282,10.71
YOU1000000124_S0000074,0.125,0.08955223880597014,0.11538461538461539,0.15224358974358976,1,2,0,0.21488523413427174,34.28341658597494,7.367
POD1000000040_S0000021,0.0,0.0,0.0,0.0,0,0,0,0.05456686788238585,12.37014375563765,0.675
POD1000000040_S0000487,0.16216216216216217,0.10227272727272728,0.15789473684210525,0.23123123123123124,3,1,2,0.2692517410032451,48.05168557793677,12.938
POD1000000028_S0000273,0.46153846153846156,0.27927927927927926,0.4444444444444444,0.653846153846154,9,1,2,0.1906646559946239,31.930406651622214,6.088
POD1000000016_S0000185,0.034482758620689655,0.012987012987012988,0.034482758620689655,0.06777645659928644,1,0,0,0.2364516039378941,48.479265139647126,11.463
YOU1000000101_S0000034,0.18181818181818182,0.059322033898305086,0.18181818181818182,0.3305785123966941,4,0,0,0.19087109598331153,34.777397624312805,6.638
POD1000000039_S0000015,0.06382978723404255,0.043689320388349516,0.06382978723404255,0.10453283996299723,2,0,1,0.3156396448612213,33.801203916228225,10.669
YOU1000000101_S0000160,0.0,0.0,0.0,0.0,0,0,0,0.16927935695275664,39.136490823561786,6.625
POD1000000041_S0000206,0.19047619047619047,0.1326530612244898,0.17391304347826086,0.2186147186147186,1,2,1,0.2148645929992199,36.1297312490578,7.763
POD1000000021_S0000500,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.30555555555555547,2,0,0,0.11927349492907524,36.36180865312073,4.337
POD1000000035_S0000065,0.045454545454545456,0.015267175572519083,0.045454545454545456,0.045454545454545414,0,0,1,0.2248985101468861,40.2403732869962,9.05
POD1000000046_S0001124,0.32727272727272727,0.16470588235294117,0.3157894736842105,0.4469090909090909,9,2,7,0.34660134208388627,37.509952851981254,13.001
POD1000000015_S0000160,0.0,0.0,0.0,0.0,0,0,0,0.20839125593192875,30.332366738385424,6.321
POD1000000041_S0000270,0.1590909090909091,0.12,0.15555555555555556,0.17954545454545456,1,1,5,0.2746060830540955,45.06455160194762,12.375
POD1000000019_S0000259,0.03333333333333333,0.02027027027027027,0.03333333333333333,0.06555555555555559,1,0,0,0.2230624861549586,43.81731849437977,9.774
YOU1000000045_S0000205,0.1111111111111111,0.08064516129032258,0.1111111111111111,0.14666666666666672,1,0,2,0.19288853299804032,42.843397020827354,8.264
POD1000000042_S0000469,0.5,0.3125,0.5,0.6666666666666667,1,0,1,0.055628997972235084,27.03625905234999,1.504
POD1000000046_S0000941,0.5833333333333334,0.4909090909090909,0.5833333333333334,0.6527777777777777,1,0,6,0.09305276605300605,19.505062310196276,1.815
YOU1000000001_S0000016,0.0,0.0,0.0,0.0,0,0,0,0.2756476611830294,28.42033908932114,7.834
POD1000000046_S0000888,0.0,0.0,0.0,0.0,0,0,0,0.053700184216722846,31.191699329001295,1.675
POD1000000016_S0000038,0.045454545454545456,0.008620689655172414,0.045454545454545456,0.08884297520661144,1,0,0,0.1917195338755846,51.0015844621518,9.778
POD1000000032_S0000003,0.0,0.0,0.0,0.0,0,0,0,0.12980170594528317,35.82387431764702,4.65
YOU1000000129_S0000066,0.0,0.0,0.0,0.0,0,0,0,0.27209999901242554,42.58728424130141,11.588
POD1000000046_S0000452,0.125,0.15625,0.125,0.125,0,0,1,0.07011769292876124,16.800324579943528,1.178
POD1000000042_S0000557,0.2,0.10909090909090909,0.2,0.2727272727272727,2,0,3,0.18655110197141767,53.743987004355134,10.026
YOU1000000165_S0000040,0.0,0.0,0.0,0.0,0,0,0,0.1990292000118643,28.448087012671927,5.662
YOU1000000105_S0000098,0.16666666666666666,0.10606060606060606,0.16666666666666666,0.30555555555555547,2,0,0,0.12465292518027127,31.383138376757078,3.912
POD1000000040_S0000332,0.0,0.0,0.0,0.0,0,0,0,0.1400340129621327,22.68020413625394,3.176
YOU1000000137_S0000215,0.16666666666666666,0.035398230088495575,0.15789473684210525,0.2514619883040936,2,1,0,0.16373221413232386,43.64443513983632,7.146
YOU1000000106_S0000165,0.05,0.043010752688172046,0.05,0.050000000000000044,0,0,1,0.14074300089851022,33.3942005641131,4.7
YOU1000000136_S0000334,0.11764705882352941,0.047058823529411764,0.11764705882352941,0.17279411764705888,1,0,1,0.12691415892913938,36.497109850337566,4.632
POD1000000021_S0000004,0.25,0.23529411764705882,0.23076923076923078,0.3589743589743589,2,1,0,0.10179467895068228,26.16050295998454,2.663
YOU1000000102_S0000243,0.0,0.0,0.0,0.0,0,0,0,0.20642452500760555,44.98980922764787,9.287
YOU1000000010_S0000057,0.10714285714285714,0.015151515151515152,0.10714285714285714,0.17328042328042326,2,0,1,0.2105285229627043,35.230380642122974,7.417
POD1000000011_S0000324,0.17391304347826086,0.02857142857142857,0.17391304347826086,0.2525879917184265,2,0,2,0.17005855008028448,50.57081808553553,8.6
YOU1000000136_S0000033,0.058823529411764705,0.021052631578947368,0.058823529411764705,0.11418685121107264,2,0,0,0.2676094078924507,43.111339361569065,11.537
YOU1000000019_S0000002,0.16666666666666666,0.07344632768361582,0.16216216216216217,0.2785285285285285,5,1,0,0.2794992399867624,34.92674971303087,9.762
YOU1000000126_S0000022,0.25,0.17647058823529413,0.25,0.32499999999999996,1,0,2,0.12414312781766057,41.95963233382435,5.209
POD1000000028_S0000284,0.08333333333333333,0.008771929824561403,0.08333333333333333,0.12318840579710144,1,0,1,0.18996538291685283,35.24852737475235,6.696
YOU1000000130_S0000053,0.07692307692307693,0.024390243902439025,0.07142857142857142,0.0714285714285714,0,1,0,0.18520263116806746,38.62796092517658,7.154
YOU1000000101_S0000189,0.0,0.0,0.0,0.0,0,0,0,0.1218503350391984,31.67820588066717,3.86
POD1000000041_S0000171,0.07692307692307693,0.03278688524590164,0.07692307692307693,0.1479289940828401,1,0,0,0.12814972014166415,23.215033140230524,2.975
YOU1000000003_S0000041,0.0,0.0,0.0,0.0,0,0,0,0.13752721901983023,35.96378982466612,4.946
POD1000000026_S0000095,0.0,0.0,0.0,0.0,0,0,0,0.12195681501179934,27.058758460367503,3.3
