id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
6829-68771-0019,0.047619047619047616,0.01818181818181818,0.045454545454545456,0.045454545454545414,0,1,0,0.27608098601922393,26.87617176027955,7.42
4970-29093-0007,0.0,0.0,0.0,0.0,0,0,0,0.2393934358842671,29.219681709993413,6.995
1320-122617-0017,0.0,0.0,0.0,0.0,0,0,0,0.22896715789102018,24.697865196420743,5.655
2830-3980-0025,0.0,0.0,0.0,0.0,0,0,0,0.29666831414215267,29.645902783489564,8.795
5142-33396-0062,0.0,0.0,0.0,0.0,0,0,0,0.1382610839791596,20.974810239713754,2.9
5683-32879-0016,0.07407407407407407,0.02142857142857143,0.07407407407407407,0.14266117969821668,2,0,0,0.35483880597166717,28.703174028866624,10.185
4446-2273-0013,0.0,0.0,0.0,0.0,0,0,0,0.12001795112155378,21.8717281495783,2.625
1580-141084-0037,0.0,0.0,0.0,0.0,0,0,0,0.11377813806757331,26.059487792277583,2.965
3570-5695-0012,0.03773584905660377,0.017421602787456445,0.03773584905660377,0.0740477038091848,2,0,0,0.5151219728868455,28.65340788567422,14.76
7021-79730-0006,0.038461538461538464,0.014705882352941176,0.038461538461538464,0.07544378698224852,1,0,0,0.3054979939479381,37.11972001339074,11.34
3575-170457-0030,0.0,0.0,0.0,0.0,0,0,0,0.33978311298415065,26.325800659838112,8.9450625
1320-122617-0004,0.0,0.0,0.0,0.0,0,0,0,0.38045174395665526,32.22484899792384,12.26
1580-141083-0043,0.25,0.02564102564102564,0.25,0.3571428571428572,1,0,1,0.1048454709816724,26.13369918934284,2.74
5683-32879-0014,0.0,0.0,0.0,0.0,0,0,0,0.26499062217772007,31.718103572597585,8.405
2094-142345-0043,0.0,0.0,0.0,0.0,0,0,0,0.30063418787904084,24.448317245133968,7.35
3729-6852-0045,0.0,0.0,0.0,0.0,0,0,0,0.6291178818792105,32.38661717759274,20.375
1188-133604-0042,0.0,0.0,0.0,0.0,0,0,0,0.09620956820435822,27.647977739073816,2.66
3570-5696-0003,0.08860759493670886,0.023305084745762712,0.0875,0.13518338201882496,4,1,2,0.7906970910262316,31.763111670745733,25.115
237-126133-0018,0.18181818181818182,0.03571428571428571,0.16666666666666666,0.24242424242424243,1,1,0,0.1927896528504789,21.240766500969546,4.095
1188-133604-0031,0.0,0.0,0.0,0.0,0,0,0,0.1856608889065683,22.891197090727943,4.25
2094-142345-0020,0.0,0.0,0.0,0.0,0,0,0,0.15778903290629387,15.43199774502752,2.435
8455-210777-0022,0.02127659574468085,0.00398406374501992,0.02127659574468085,0.04210049796287918,1,0,0,0.5129659930244088,31.89295240322399,16.36
8555-284449-0003,0.15384615384615385,0.1095890410958904,0.15384615384615385,0.25538461538461543,3,0,1,0.30887811281718314,28.733016784691635,8.875
5639-40744-0020,0.038461538461538464,0.013422818791946308,0.038461538461538464,0.07544378698224852,1,0,0,0.30023768497630954,32.70741979233837,9.82
237-134500-0009,0.0,0.0,0.0,0.0,0,0,0,0.1210590680129826,18.33815538512095,2.22
1221-135766-0013,0.0,0.0,0.0,0.0,0,0,0,0.12259528087452054,29.73197641865801,3.645
8455-210777-0027,0.02564102564102564,0.014925373134328358,0.02564102564102564,0.05062458908612755,1,0,0,0.396502047078684,31.84094531924227,12.625
4446-2275-0018,0.0,0.0,0.0,0.0,0,0,0,0.10882970900274813,21.271765046633934,2.315
6930-81414-0017,0.0,0.0,0.0,0.0,0,0,0,0.10192804411053658,22.95737174611504,2.34
5142-36377-0003,0.0,0.0,0.0,0.0,0,0,0,0.21855769399553537,17.890013060258003,3.91
908-157963-0012,0.125,0.05217391304347826,0.125,0.234375,3,0,0,0.31985408207401633,31.54563460492309,10.09
8463-294828-0033,0.10526315789473684,0.020202020202020204,0.1,0.1473684210526316,1,1,0,0.2621676230337471,24.278360258012015,6.365
260-123440-0012,0.125,0.05128205128205128,0.11764705882352941,0.17279411764705888,1,1,0,0.21638656198047101,24.23902830192091,5.245
8455-210777-0044,0.09523809523809523,0.028037383177570093,0.09523809523809523,0.18140589569160992,2,0,0,0.2593096219934523,27.650343033476197,7.17
8230-279154-0000,0.0,0.0,0.0,0.0,0,0,0,0.3111788798123598,28.295622136403974,8.805
7021-85628-0024,0.0,0.0,0.0,0.0,0,0,0,0.07974443212151527,27.149230891768767,2.165
3575-170457-0001,0.1,0.06666666666666667,0.1,0.09999999999999998,0,0,1,0.11853292491286993,25.22505879440553,2.99
6930-75918-0001,0.0,0.0,0.0,0.0,0,0,0,0.4603899549692869,30.89772017495248,14.225
4992-23283-0004,0.0,0.0,0.0,0.0,0,0,0,0.25005784491077065,32.23254204592577,8.06
1089-134686-0021,0.058823529411764705,0.011111111111111112,0.058823529411764705,0.11418685121107264,1,0,0,0.21690239710733294,30.197914303172816,6.55
2094-142345-0005,0.1,0.09345794392523364,0.1,0.09999999999999998,0,0,2,0.2693910989910364,33.742762971921564,9.09
3729-6852-0011,0.0,0.0,0.0,0.0,0,0,0,0.25215674517676234,29.227851885673797,7.37
4446-2273-0010,0.0,0.0,0.0,0.0,0,0,0,0.43718886212445796,28.454521781615306,12.44
8455-210777-0038,0.0,0.0,0.0,0.0,0,0,0,0.3275381629355252,30.62238583164543,10.03
7176-92135-0015,0.18181818181818182,0.05825242718446602,0.18181818181818182,0.2987012987012987,3,0,1,0.25797540904022753,26.184666302619004,6.755
8463-294828-0020,0.0,0.0,0.0,0.0,0,0,0,0.24591439007781446,24.053086109065525,5.915
5142-36377-0016,0.1,0.07317073170731707,0.1,0.18999999999999995,1,0,0,0.12231896398589015,22.60483501412709,2.765
8463-294828-0009,0.07142857142857142,0.04477611940298507,0.07142857142857142,0.1377551020408163,1,0,0,0.17351305298507214,24.03277406662171,4.17
5142-33396-0066,0.2857142857142857,0.17142857142857143,0.2857142857142857,0.40476190476190477,1,0,1,0.09905945905484259,22.36030785080002,2.215
1284-1180-0006,0.045454545454545456,0.00819672131147541,0.045454545454545456,0.08884297520661144,1,0,0,0.2816439119633287,24.37475020192822,6.865
6930-76324-0009,0.0,0.0,0.0,0.0,0,0,0,0.14981198613531888,22.72848847304118,3.405
2300-131720-0007,0.08823529411764706,0.02702702702702703,0.08823529411764706,0.1434937611408199,2,0,1,0.37391911121085286,35.95697464208608,13.445
8463-294828-0025,0.0,0.0,0.0,0.0,0,0,0,0.1064117499627173,18.700942336698922,1.99
7021-79730-0004,0.06521739130434782,0.016129032258064516,0.06521739130434782,0.12618147448015116,3,0,0,0.5012062368914485,35.80362469409282,17.945
8455-210777-0053,0.0,0.0,0.0,0.0,0,0,0,0.25348993111401796,27.43698721852463,6.955
2830-3980-0047,0.0,0.0,0.0,0.0,0,0,0,0.2731142279226333,28.797474448046575,7.865
4077-13754-0005,0.018518518518518517,0.006644518272425249,0.018518518518518517,0.03669410150891628,1,0,0,0.5631730309687555,31.677653259269356,17.84
5105-28241-0000,0.11764705882352941,0.009615384615384616,0.11764705882352941,0.17279411764705888,1,0,1,0.23183776694349945,27.842745748897464,6.455
1580-141083-0026,0.058823529411764705,0.02666666666666667,0.058823529411764705,0.11418685121107264,1,0,0,0.22145702596753836,21.561745350540065,4.775
4992-23283-0015,0.0,0.0,0.0,0.0,0,0,0,0.14347694511525333,25.613871253307742,3.675
1320-122617-0030,0.0,0.0,0.0,0.0,0,0,0,0.15930297784507275,24.98383930946148,3.98
672-122797-0007,0.14285714285714285,0.013333333333333334,0.14285714285714285,0.20879120879120883,1,0,1,0.22359509393572807,28.712615679507778,6.42
6829-68769-0021,0.09523809523809523,0.032520325203252036,0.09523809523809523,0.18140589569160992,2,0,0,0.2979605281725526,26.49679824512832,7.895
237-134500-0018,0.0,0.0,0.0,0.0,0,0,0,0.42323828605003655,30.349333752101586,12.845
260-123440-0018,0.0,0.0,0.0,0.0,0,0,0,0.13554231193847954,26.855082726138956,3.64
5683-32879-0011,0.0,0.0,0.0,0.0,0,0,0,0.29565607802942395,31.15105923539787,9.21
1580-141083-0040,0.0,0.0,0.0,0.0,0,0,0,0.14116939599625766,26.563831158556567,3.75
1284-1181-0009,0.0,0.0,0.0,0.0,0,0,0,0.24954109196551144,21.018582385320734,5.245
61-70970-0034,0.1111111111111111,0.038461538461538464,0.1111111111111111,0.2098765432098766,1,0,0,0.1808949678670615,24.793392833879143,4.485
6930-75918-0002,0.0,0.0,0.0,0.0,0,0,0,0.181060726987198,27.75311953958572,5.025
237-134500-0029,0.2,0.14634146341463414,0.2,0.3599999999999999,2,0,0,0.13151621795259416,15.701485582138181,2.065
3729-6852-0007,0.0,0.0,0.0,0.0,0,0,0,0.3714571390300989,33.62433693591751,12.49
6930-76324-0022,0.0,0.0,0.0,0.0,0,0,0,0.06816063704900444,27.801970199274695,1.895
260-123288-0011,0.1,0.0364963503649635,0.1,0.18999999999999995,3,0,0,0.321339744143188,27.94550056029963,8.98
237-126133-0008,0.09090909090909091,0.08771929824561403,0.09090909090909091,0.17355371900826455,1,0,0,0.18091588094830513,21.36351977361448,3.865
1221-135766-0010,0.0,0.0,0.0,0.0,0,0,0,0.4191962468903512,35.90203898923889,15.05
1995-1826-0003,0.16666666666666666,0.05,0.16666666666666666,0.30555555555555547,1,0,0,0.102010098984465,30.291118533965665,3.09
2961-960-0008,0.0,0.0,0.0,0.0,0,0,0,0.367942466866225,42.00384949209754,15.455
1188-133604-0035,0.0,0.0,0.0,0.0,0,0,0,0.08751690294593573,33.422115060526565,2.925
1995-1836-0002,0.0,0.0,0.0,0.0,0,0,0,0.11324964789673686,20.441564658204147,2.315
61-70970-0001,0.16666666666666666,0.03669724770642202,0.16666666666666666,0.30555555555555547,3,0,0,0.2718867950607091,22.638098325538984,6.155
8455-210777-0068,0.0,0.0,0.0,0.0,0,0,0,0.09154056501574814,28.293467486839635,2.59
4077-13754-0000,0.0,0.0,0.0,0.0,0,0,0,0.18801427609287202,25.423601331416233,4.78
3570-5696-0002,0.09523809523809523,0.037037037037037035,0.09090909090909091,0.13419913419913432,1,1,0,0.3010465700645,24.94630647474563,7.51
8463-294825-0004,0.0,0.0,0.0,0.0,0,0,0,0.13715517497621477,26.83092344593035,3.68
237-126133-0004,0.1,0.12,0.1,0.18999999999999995,1,0,0,0.1425907730590552,23.1080870754193,3.295
2961-960-0002,0.08333333333333333,0.013761467889908258,0.08333333333333333,0.1357142857142858,2,0,1,0.41244573798030615,37.21701689819121,15.35
8463-294825-0000,0.0,0.0,0.0,0.0,0,0,0,0.10405396507121623,25.90002214865621,2.695
1188-133604-0019,0.0,0.0,0.0,0.0,0,0,0,0.36080186115577817,38.60844829174993,13.93
5683-32879-0013,0.0625,0.01098901098901099,0.0625,0.12109375,2,0,0,0.4174860371276736,27.533854974135703,11.495
4446-2273-0018,0.0,0.0,0.0,0.0,0,0,0,0.1431961238849908,23.74365944940478,3.4
672-122797-0010,0.0,0.0,0.0,0.0,0,0,0,0.13520471402443945,28.216471796319208,3.815
3575-170457-0003,0.0,0.0,0.0,0.0,0,0,0,0.3092942100483924,24.555907460445766,7.595
7127-75947-0021,0.5555555555555556,0.23529411764705882,0.5555555555555556,0.746031746031746,3,0,2,0.1408399809151888,28.365525002489985,3.995
8224-274384-0011,0.0,0.0,0.0,0.0,0,0,0,0.5367342070676386,41.65935337373088,22.36
8463-294825-0012,0.07142857142857142,0.046511627906976744,0.07142857142857142,0.1377551020408163,1,0,0,0.22494698711670935,26.517636783928758,5.9650625
5683-32866-0020,0.0,0.0,0.0,0.0,0,0,0,0.17972953314892948,21.866189329849757,3.93
7729-102255-0009,0.05128205128205128,0.011278195488721804,0.05128205128205128,0.09993425378040766,2,0,0,0.5195614490658045,35.72243482146671,18.56
8230-279154-0037,0.0,0.0,0.0,0.0,0,0,0,0.5429922940675169,37.81821625160417,20.535
7176-92135-0044,0.0,0.0,0.0,0.0,0,0,0,0.2446622080169618,21.15161161155396,5.175
908-31957-0008,0.14285714285714285,0.0423728813559322,0.14285714285714285,0.26530612244897966,3,0,0,0.34288573707453907,29.178816492518727,10.005
1995-1826-0018,0.0625,0.023809523809523808,0.0625,0.12109375,1,0,0,0.22590012103319168,22.177942964731198,5.01
5683-32879-0001,0.0,0.0,0.0,0.0,0,0,0,0.16123527102172375,22.699747870345792,3.66
4992-23283-0014,0.0,0.0,0.0,0.0,0,0,0,0.1995604659896344,22.72494192429656,4.535
4507-16021-0036,0.0,0.0,0.0,0.0,0,0,0,0.15205775387585163,35.74299804821157,5.435
1284-134647-0001,0.0,0.0,0.0,0.0,0,0,0,0.3542363860178739,29.006054729458395,10.275
8463-294825-0008,0.16666666666666666,0.031746031746031744,0.16666666666666666,0.24242424242424243,1,0,1,0.12487059715203941,31.87299565128249,3.98
5683-32866-0017,0.0,0.0,0.0,0.0,0,0,0,0.17510877014137805,26.183725671182522,4.585
1995-1826-0001,0.0,0.0,0.0,0.0,0,0,0,0.3051583250053227,33.32696232299286,10.17
8555-284447-0002,0.35714285714285715,0.14728682170542637,0.35714285714285715,0.5371428571428571,7,0,3,0.334844667930156,23.96633653928724,8.025
3729-6852-0028,0.0,0.0,0.0,0.0,0,0,0,0.17331750690937042,30.377773681876953,5.265
2094-142345-0003,0.0,0.0,0.0,0.0,0,0,0,0.3852862589992583,38.08856313255711,14.675
5105-28241-0002,0.037037037037037035,0.017964071856287425,0.037037037037037035,0.07270233196159137,1,0,0,0.37910894001834095,28.909895924558693,10.96
7127-75946-0017,0.03225806451612903,0.011695906432748537,0.03225806451612903,0.06347554630593122,1,0,0,0.3685912420041859,33.45169009702074,12.33
908-31957-0007,0.0,0.0,0.0,0.0,0,0,0,0.2195275069680065,26.420379295999933,5.8
5142-33396-0024,0.0,0.0,0.0,0.0,0,0,0,0.22615360002964735,23.634379462892934,5.345
2961-960-0013,0.0,0.0,0.0,0.0,0,0,0,0.30739138810895383,34.40239515185027,10.575
237-134500-0014,0.09090909090909091,0.017241379310344827,0.09090909090909091,0.17355371900826455,1,0,0,0.16391781903803349,25.927626568859374,4.25
1320-122617-0026,0.0625,0.02564102564102564,0.0625,0.12109375,1,0,0,0.20196055178530514,25.871389010436324,5.225
8463-294828-0019,0.0,0.0,0.0,0.0,0,0,0,0.18451400683261454,24.550981672136565,4.53
4446-2275-0000,0.05,0.025210084033613446,0.05,0.09750000000000003,1,0,0,0.2736827158369124,23.165511130699272,6.34
8463-294825-0002,0.0,0.0,0.0,0.0,0,0,0,0.3405395250301808,31.009616281881243,10.56
2300-131720-0031,0.0,0.0,0.0,0.0,0,0,0,0.37293786788359284,44.471214720347916,16.585
6930-81414-0006,0.0,0.0,0.0,0.0,0,0,0,0.2037462720181793,33.374843783120944,6.8
6930-76324-0005,0.0,0.0,0.0,0.0,0,0,0,0.19655037391930819,25.616842642421375,5.035
5142-36586-0000,0.0,0.0,0.0,0.0,0,0,0,0.13210300519131124,27.629954327792007,3.65
3729-6852-0001,0.06666666666666667,0.017341040462427744,0.06451612903225806,0.0956989247311828,1,1,0,0.34373960783705115,35.47743618122997,12.195
237-134500-0030,0.0,0.0,0.0,0.0,0,0,0,0.1318527318071574,21.084128951275108,2.78
4446-2275-0023,0.1,0.019230769230769232,0.1,0.18999999999999995,1,0,0,0.13426229497417808,28.340048862800945,3.805
8230-279154-0004,0.03225806451612903,0.011363636363636364,0.03225806451612903,0.06347554630593122,1,0,0,0.37422083714045584,37.571397967673505,14.06
3729-6852-0017,0.0,0.0,0.0,0.0,0,0,0,0.5150571698322892,34.92816148129309,17.99
4507-16021-0052,0.0,0.0,0.0,0.0,0,0,0,0.17814618698321283,35.22388048974245,6.275
2300-131720-0032,0.0,0.0,0.0,0.0,0,0,0,0.33118780609220266,35.29719326908281,11.69
1284-1180-0023,0.08695652173913043,0.038461538461538464,0.08695652173913043,0.16635160680529315,2,0,0,0.2843071341048926,19.732181598827697,5.61
8455-210777-0039,0.0,0.0,0.0,0.0,0,0,0,0.24113177601248026,23.18234490882976,5.59
260-123440-0007,0.0,0.0,0.0,0.0,0,0,0,0.12307282094843686,27.504041704042802,3.385
260-123288-0000,0.0,0.0,0.0,0.0,0,0,0,0.10473742289468646,29.024964678162092,3.04
1320-122617-0036,0.02702702702702703,0.024271844660194174,0.02702702702702703,0.05332359386413432,1,0,0,0.3713203761726618,33.313550221784816,12.37
6930-76324-0020,0.0,0.0,0.0,0.0,0,0,0,0.22332730586640537,28.27688255809453,6.315
1188-133604-0028,0.022222222222222223,0.008333333333333333,0.022222222222222223,0.043950617283950666,1,0,0,0.5081340621691197,37.40154698323424,19.005
5639-40744-0008,0.2857142857142857,0.11538461538461539,0.2857142857142857,0.40476190476190477,1,0,1,0.08431815193034708,26.26955109060918,2.215
7127-75947-0019,0.0,0.0,0.0,0.0,0,0,0,0.15179052599705756,25.528602490481628,3.875
3570-5694-0012,0.5,0.1864406779661017,0.5,0.6666666666666667,3,0,3,0.14615725306794047,21.92843620637952,3.205
4970-29095-0036,0.1875,0.0875,0.1875,0.33984375,3,0,0,0.20274982694536448,25.89398017792011,5.25
1580-141083-0025,0.07142857142857142,0.0136986301369863,0.07142857142857142,0.1377551020408163,1,0,0,0.1829913561232388,21.339805784979852,3.905
1089-134691-0024,1.0,0.29411764705882354,1.0,1.0,2,0,0,0.07552391802892089,29.32845723326741,2.215
7176-92135-0038,0.16666666666666666,0.09554140127388536,0.16666666666666666,0.2816091954022989,4,0,1,0.3711941430810839,24.798343862848217,9.205
4507-16021-0050,0.0,0.0,0.0,0.0,0,0,0,0.1365418890491128,28.52604447708356,3.895
7729-102255-0004,0.0,0.0,0.0,0.0,0,0,0,0.5386361421551555,37.418580786943,20.155
3570-5695-0003,0.0,0.0,0.0,0.0,0,0,0,0.21183146606199443,25.279530466133913,5.355
2830-3980-0026,1.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,1,1,0,0.06968640605919063,21.309751556690447,1.485
8463-287645-0003,0.05555555555555555,0.022727272727272728,0.05555555555555555,0.10802469135802473,1,0,0,0.24092235090211034,32.8114015590521,7.905
7127-75946-0028,0.0,0.0,0.0,0.0,0,0,0,0.44754541013389826,35.918142910214684,16.075
8230-279154-0024,0.0,0.0,0.0,0.0,0,0,0,0.23938739020377398,26.484268843915274,6.34
1580-141084-0010,0.14285714285714285,0.014705882352941176,0.14285714285714285,0.20879120879120883,1,0,1,0.145192600088194,30.786692967029985,4.47
121-127105-0011,0.0,0.0,0.0,0.0,0,0,0,0.2570154711138457,22.48891856568328,5.78
4970-29095-0020,0.0,0.0,0.0,0.0,0,0,0,0.36374852107837796,33.993265356357774,12.365
7176-88083-0027,0.14285714285714285,0.1388888888888889,0.14285714285714285,0.1428571428571429,0,0,1,0.08625414688140154,24.6944648693671,2.13
5639-40744-0035,0.07692307692307693,0.014336917562724014,0.07692307692307693,0.13122171945701355,3,0,1,0.5226226060185581,33.523234162163035,17.52
4992-41797-0014,0.0,0.0,0.0,0.0,0,0,0,0.30302568478509784,23.809862867290576,7.215
1995-1836-0008,0.058823529411764705,0.009708737864077669,0.058823529411764705,0.11418685121107264,1,0,0,0.22555300407111645,30.968330609321622,6.985
8555-284447-0010,0.030303030303030304,0.021052631578947368,0.030303030303030304,0.05968778696051413,1,0,0,0.419369556941092,30.83199480265624,12.93
2961-960-0018,0.0,0.0,0.0,0.0,0,0,0,0.25313177378848195,33.105286920646975,8.38
6829-68769-0022,0.0,0.0,0.0,0.0,0,0,0,0.20625687600113451,19.950850026339804,4.115
908-157963-0002,0.0,0.0,0.0,0.0,0,0,0,0.0989446360617876,27.84385399406184,2.755
672-122797-0061,0.058823529411764705,0.03488372093023256,0.058823529411764705,0.11418685121107264,1,0,0,0.26145236985757947,29.03014420613012,7.59
3570-5694-0016,0.13953488372093023,0.08502024291497975,0.13333333333333333,0.19608879492600428,3,2,1,0.4206537688151002,33.63811535519531,14.15
4970-29095-0008,0.0,0.0,0.0,0.0,0,0,0,0.10745862103067338,28.289959156764642,3.04
1188-133604-0005,0.06666666666666667,0.022058823529411766,0.06666666666666667,0.09885057471264358,1,0,1,0.35347859491594136,24.216459279622303,8.56
5639-40744-0037,0.02702702702702703,0.011299435028248588,0.02702702702702703,0.05332359386413432,1,0,0,0.3663410320878029,31.25503014157507,11.45
4446-2275-0038,0.0,0.0,0.0,0.0,0,0,0,0.14670228911563754,30.878863767621542,4.53
8555-284447-0015,0.06451612903225806,0.031055900621118012,0.06451612903225806,0.1248699271592093,4,0,0,0.6725543369539082,29.373184313216115,19.7550625
8455-210777-0050,0.0,0.0,0.0,0.0,0,0,0,0.17321905703283846,22.774630387533605,3.945
237-126133-0016,0.09090909090909091,0.04878048780487805,0.09090909090909091,0.17355371900826455,1,0,0,0.1512890770100057,28.09191571522986,4.25
7127-75946-0001,0.0,0.0,0.0,0.0,0,0,0,0.07813946506939828,27.770858145403864,2.17
4446-2275-0033,0.0,0.0,0.0,0.0,0,0,0,0.29036021791398525,24.314625642316525,7.06
2961-960-0012,0.0,0.0,0.0,0.0,0,0,0,0.2552953369449824,26.98835036491416,6.89
1580-141083-0050,0.0,0.0,0.0,0.0,0,0,0,0.15492899692617357,19.912347341085916,3.085
1089-134691-0019,0.0,0.0,0.0,0.0,0,0,0,0.11328924586996436,27.849068777643478,3.155
8224-274381-0000,0.0,0.0,0.0,0.0,0,0,0,0.3811657961923629,46.54142679435789,17.74
1284-1181-0013,0.0,0.0,0.0,0.0,0,0,0,0.42447464098222554,29.825103263424694,12.66
5105-28240-0000,0.05555555555555555,0.012195121951219513,0.05555555555555555,0.10802469135802473,1,0,0,0.2251853751949966,24.22448613848172,5.455
260-123288-0012,0.14285714285714285,0.12903225806451613,0.125,0.125,0,1,0,0.1306891650892794,27.125431535033968,3.545
8463-294828-0016,0.14285714285714285,0.02702702702702703,0.14285714285714285,0.26530612244897966,1,0,0,0.10056600021198392,32.764552563037626,3.295
2830-3980-0076,0.0,0.0,0.0,0.0,0,0,0,0.22836617496795952,21.06266394607195,4.81
260-123288-0004,0.0,0.0,0.0,0.0,0,0,0,0.11958611896261573,36.040972291670116,4.31
3729-6852-0013,0.0,0.0,0.0,0.0,0,0,0,0.09700131695717573,34.02015666918098,3.3
6829-68769-0026,0.0,0.0,0.0,0.0,0,0,0,0.19862310192547739,23.36082739127148,4.64
8455-210777-0042,0.09090909090909091,0.028985507246376812,0.09090909090909091,0.17355371900826455,1,0,0,0.1676535678561777,28.511173732374985,4.78
7021-79730-0002,0.0,0.0,0.0,0.0,0,0,0,0.08295851293951273,32.42584642231173,2.69
1089-134691-0014,0.16666666666666666,0.034482758620689655,0.16666666666666666,0.24242424242424243,1,0,1,0.15729851205833256,30.22914799242765,4.755
1995-1826-0022,0.0,0.0,0.0,0.0,0,0,0,0.16272769309580326,29.159142551148065,4.745
2830-3980-0017,0.0,0.0,0.0,0.0,0,0,0,0.20075540989637375,18.256046010873657,3.665
908-31957-0011,0.0,0.0,0.0,0.0,0,0,0,0.08693462493829429,26.85926351735422,2.335
4992-41797-0009,0.1111111111111111,0.011049723756906077,0.1111111111111111,0.1633986928104576,2,0,2,0.38523060199804604,34.25221135486772,13.195
