id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_TS3003b_H02_MTD0010ID_0137872_0137940,0.0,0.0,0.0,0.0,0,0,0,0.051055019022896886,13.318964775922172,0.68
AMI_EN2002a_H03_MEE071_0087094_0087314,0.25,0.2916666666666667,0.2,0.19999999999999996,0,3,0,0.1866636499762535,11.785904755852968,2.2
AMI_ES2004d_H03_FEE016_0104279_0104500,0.2222222222222222,0.2702702702702703,0.2222222222222222,0.2222222222222222,0,0,2,0.10088825691491365,21.905423560482884,2.21
AMI_TS3003d_H03_MTD012ME_0169635_0169660,9.0,10.0,1.0,1.0,1,8,0,0.10808044904842973,2.3130917959822463,0.25
AMI_ES2004b_H02_MEE014_0117659_0117763,1.0,0.5,0.6666666666666666,0.8333333333333334,1,1,0,0.0748117498587817,13.901559607456779,1.04
AMI_IS1009d_H03_FIO089_0142274_0142365,2.0,1.75,1.0,1.0,1,1,0,0.06287067499943078,14.474156671743051,0.91
AMI_EN2002d_H01_FEO072_0141001_0141075,0.25,0.16666666666666666,0.25,0.25,0,0,1,0.060172141063958406,12.298050009778384,0.74
AMI_IS1009c_H01_FIO087_0069197_0069294,0.25,0.11764705882352941,0.2,0.19999999999999996,0,1,0,0.08476747502572834,11.443068225231302,0.97
AMI_ES2004b_H02_MEE014_0073603_0073636,9.0,10.25,1.0,1.0,1,8,0,0.10646694898605347,3.0995534590103455,0.33
AMI_EN2002a_H03_MEE071_0188355_0188627,1.0,0.3333333333333333,1.0,1.0,3,0,0,0.07832684507593513,34.726280592088905,2.72
AMI_EN2002b_H00_FEO070_0175066_0175097,9.0,10.25,1.0,1.0,1,8,0,0.1096989968791604,2.8259146283851835,0.31
AMI_EN2002c_H01_FEO072_0055476_0055829,0.07692307692307693,0.12280701754385964,0.07692307692307693,0.07692307692307687,0,0,1,0.14416815410368145,24.485296506337516,3.53
AMI_TS3003c_H03_MTD012ME_0120250_0120970,0.15,0.02247191011235955,0.15,0.1972222222222223,1,0,2,0.22896427288651466,31.445954031302755,7.2
AMI_ES2004c_H02_MEE014_0094354_0094603,0.2,0.17073170731707318,0.2,0.19999999999999996,0,0,2,0.11201215093024075,22.229731143639313,2.49
AMI_EN2002a_H03_MEE071_0047368_0047412,0.0,0.0,0.0,0.0,0,0,0,0.04122431087307632,10.673313651129215,0.44
AMI_TS3003d_H01_MTD011UID_0256986_0257044,1.0,2.5,1.0,1.0,1,0,0,0.04669400001876056,12.421296093009154,0.58
AMI_IS1009d_H02_FIO084_0116699_0116745,1.0,1.0,1.0,1.0,0,1,0,0.040677217999473214,11.308541306978201,0.46
AMI_ES2004c_H00_MEO015_0018810_0018836,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.04918338009156287,5.286338586651989,0.26
AMI_EN2002a_H02_FEO072_0142648_0142769,0.0,0.0,0.0,0.0,0,0,0,0.05605550017207861,21.585749770951185,1.21
AMI_EN2002d_H01_FEO072_0138306_0139183,0.2,0.09523809523809523,0.17391304347826086,0.2152173913043478,1,3,0,0.31827554292976856,27.554740522224822,8.77
AMI_EN2002a_H02_FEO072_0025014_0026007,0.02857142857142857,0.018867924528301886,0.02857142857142857,0.02857142857142858,0,0,1,0.35401272890158,28.04983885977915,9.93
AMI_EN2002a_H02_FEO072_0045907_0045991,0.0,0.0,0.0,0.0,0,0,0,0.04648087895475328,18.07194740912056,0.84
AMI_EN2002c_H03_MEE073_0034378_0034788,0.23529411764705882,0.14814814814814814,0.23529411764705882,0.23529411764705888,0,0,4,0.1631180359981954,25.135172667511508,4.1
AMI_EN2002d_H03_MEE073_0214717_0214738,1.0,1.0,1.0,1.0,0,9,0,0.1084115479607135,1.9370630154280282,0.21
AMI_IS1009b_H02_FIO084_0090440_0091106,0.08,0.07575757575757576,0.08,0.07999999999999996,0,0,2,0.2730409000068903,24.391950069868404,6.66
AMI_EN2002b_H01_MEE071_0067983_0068018,0.0,0.0,0.0,0.0,0,0,0,0.042405529879033566,8.253640527506988,0.35
AMI_EN2002c_H01_FEO072_0071468_0071520,1.0,0.9090909090909091,1.0,1.0,1,0,1,0.049872237956151366,10.42664258333853,0.52
AMI_EN2002a_H00_MEE073_0050871_0050901,10.0,11.5,1.0,1.0,1,9,0,0.11503240908496082,2.6079606815712735,0.3
AMI_EN2002b_H00_FEO070_0174199_0174381,0.6666666666666666,0.7,0.4,0.4,0,2,0,0.09141343599185348,19.909545902663517,1.82
AMI_EN2002d_H00_FEO070_0107820_0108083,0.0,0.0,0.0,0.0,0,0,0,0.06916442513465881,38.025328698670656,2.63
AMI_EN2002a_H01_FEO070_0204224_0204578,0.5555555555555556,0.5,0.5,0.691358024691358,3,1,1,0.12266786000691354,28.85841490835893,3.54
AMI_TS3003b_H03_MTD012ME_0040660_0041614,0.30434782608695654,0.14634146341463414,0.30434782608695654,0.3816425120772947,2,0,5,0.25336982193402946,37.65247150263993,9.54
AMI_TS3003c_H01_MTD011UID_0066722_0067499,0.3125,0.20224719101123595,0.2777777777777778,0.33984375,1,2,2,0.20997446891851723,37.00449888036258,7.77
AMI_TS3003b_H01_MTD011UID_0180182_0180200,1.0,1.0,1.0,1.0,0,9,0,0.1078986159991473,1.6682327046847616,0.18
AMI_ES2004c_H02_MEE014_0071725_0071915,0.25,0.23076923076923078,0.25,0.25,0,0,2,0.1059304908849299,17.93628995889324,1.9
AMI_ES2004d_H03_FEE016_0128670_0128694,1.0,1.0,1.0,1.0,0,9,0,0.10549807013012469,2.2749231308589466,0.24
AMI_IS1009b_H00_FIE088_0179414_0179502,1.0,1.5,0.5,0.5,0,1,0,0.05749280494637787,15.306263119720013,0.88
AMI_EN2002d_H03_MEE073_0137425_0137628,1.0,0.8333333333333334,1.0,1.0,1,0,2,0.06468150299042463,31.38455209212622,2.03
AMI_IS1009d_H00_FIE088_0060711_0060741,1.0,1.0,1.0,1.0,0,2,0,0.05990557908080518,5.007880811824509,0.3
AMI_EN2002c_H02_MEE071_0207456_0207592,0.0,0.0,0.0,0.0,0,0,0,0.05483080609701574,24.803574793222317,1.36
AMI_EN2002c_H02_MEE071_0043546_0044062,0.42105263157894735,0.25333333333333335,0.4,0.5263157894736843,3,1,4,0.20419051800854504,25.270517212675188,5.16
AMI_IS1009d_H00_FIE088_0109683_0109836,0.0,0.0,0.0,0.0,0,0,0,0.06532706506550312,23.42061438801631,1.53
AMI_ES2004c_H02_MEE014_0122071_0122465,0.08333333333333333,0.08620689655172414,0.08333333333333333,0.08333333333333337,0,0,1,0.15955199394375086,24.694144539422204,3.94
AMI_ES2004c_H03_FEE016_0068163_0068323,1.0,1.0,1.0,1.0,0,6,0,0.09608664410188794,16.65163785201405,1.6
AMI_EN2002a_H01_FEO070_0048684_0048784,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.8333333333333334,1,1,3,0.0884437719359994,11.306618635890274,1.0
AMI_ES2004c_H03_FEE016_0077713_0077727,1.0,1.0,1.0,1.0,0,9,0,0.11233873292803764,1.2462308978478662,0.14
AMI_EN2002d_H03_MEE073_0077570_0077667,0.0,0.0,0.0,0.0,0,0,0,0.043632868910208344,22.230947087072213,0.97
AMI_EN2002a_H00_MEE073_0003258_0003271,9.0,13.333333333333334,1.0,1.0,1,8,0,0.11176036088727415,1.1632031157372789,0.13
AMI_TS3003d_H02_MTD0010ID_0102127_0102150,9.0,13.666666666666666,1.0,1.0,1,8,0,0.10617869487032294,2.166159607451393,0.23
AMI_TS3003b_H03_MTD012ME_0048985_0049629,0.23809523809523808,0.15841584158415842,0.23809523809523808,0.3583959899749374,3,0,2,0.2348641068674624,27.420111509989887,6.44
AMI_EN2002d_H02_MEE071_0069233_0069679,2.0,1.5,0.6666666666666666,0.6666666666666667,0,4,0,0.10545144905336201,42.294345312818685,4.46
AMI_EN2002a_H03_MEE071_0090504_0090785,0.13333333333333333,0.08333333333333333,0.125,0.12888888888888883,0,1,1,0.16099518816918135,17.453937797489445,2.81
AMI_ES2004c_H01_FEE013_0069823_0069960,0.6,0.631578947368421,0.6,0.7333333333333334,1,0,2,0.05908210901543498,23.188068652764116,1.37
AMI_EN2002d_H02_MEE071_0053288_0053572,0.25,0.16666666666666666,0.25,0.25,0,0,1,0.10323385894298553,27.5103539582734,2.84
AMI_IS1009c_H02_FIO084_0082452_0082974,0.0,0.0,0.0,0.0,0,0,0,0.17708790698088706,29.47688573993587,5.22
AMI_IS1009b_H01_FIO087_0025063_0025089,1.0,0.75,1.0,1.0,1,0,0,0.041243750834837556,6.30398532473881,0.26
AMI_IS1009b_H02_FIO084_0098450_0098522,0.0,0.0,0.0,0.0,0,0,0,0.045235092053189874,15.916846132497861,0.72
AMI_ES2004c_H00_MEO015_0057157_0057197,1.0,1.0,1.0,1.0,0,1,0,0.04093768005259335,9.770949391516888,0.4
AMI_EN2002d_H02_MEE071_0018957_0019079,0.0,0.0,0.0,0.0,0,0,0,0.049690211890265346,24.552119091265265,1.22
AMI_ES2004a_H02_MEE014_0035911_0036174,1.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,1,1,0,0.08988290000706911,29.26029311240687,2.63
AMI_EN2002c_H03_MEE073_0150855_0150883,2.0,0.2857142857142857,1.0,1.0,1,1,0,0.05559274205006659,5.036628697822338,0.28
AMI_ES2004b_H03_FEE016_0088097_0088814,0.07407407407407407,0.051470588235294115,0.07407407407407407,0.07407407407407407,0,0,2,0.2919722138904035,24.55713132583012,7.17
AMI_EN2002d_H01_FEO072_0119597_0120310,0.0,0.0,0.0,0.0,0,0,0,0.2754905780311674,25.881102907241182,7.13
AMI_IS1009b_H00_FIE088_0202439_0202690,0.2857142857142857,0.22580645161290322,0.2857142857142857,0.40476190476190477,1,0,1,0.08963429485447705,28.00267469136709,2.51
AMI_TS3003a_H00_MTD009PM_0057113_0057800,0.43478260869565216,0.3010752688172043,0.4166666666666667,0.5739130434782609,5,1,4,0.3023571439553052,22.72147404929692,6.87
AMI_IS1009a_H03_FIO089_0062554_0062623,0.0,0.0,0.0,0.0,0,0,0,0.05827180785126984,11.84106046205264,0.69
AMI_TS3003b_H03_MTD012ME_0033214_0033502,0.5,0.3783783783783784,0.5,0.6,1,0,3,0.10703841899521649,26.906227007414095,2.88
AMI_ES2004c_H02_MEE014_0190615_0190857,0.4444444444444444,0.2647058823529412,0.4,0.5555555555555556,2,1,1,0.11714607290923595,20.657969489724174,2.42
AMI_TS3003c_H00_MTD009PM_0009142_0009383,0.2857142857142857,0.14814814814814814,0.25,0.26530612244897966,0,1,1,0.10372349619865417,23.234851198847945,2.41
AMI_IS1009c_H03_FIO089_0163036_0163363,0.07692307692307693,0.08771929824561403,0.07692307692307693,0.07692307692307687,0,0,1,0.14405575511045754,22.699544336098647,3.27
AMI_IS1009d_H02_FIO084_0062030_0062128,0.5,0.2222222222222222,0.5,0.75,1,0,0,0.05516011081635952,17.766461769133162,0.98
AMI_IS1009d_H03_FIO089_0081579_0082128,0.07142857142857142,0.05084745762711865,0.07142857142857142,0.0714285714285714,0,0,1,0.18771475180983543,29.246502723247072,5.49
AMI_TS3003c_H02_MTD0010ID_0084859_0085347,0.125,0.06382978723404255,0.125,0.125,0,0,1,0.15409204014576972,31.669384060225063,4.88
AMI_IS1009d_H03_FIO089_0077358_0078888,0.04,0.043824701195219126,0.04,0.040000000000000036,0,0,2,0.4751394859049469,32.20107032540085,15.3
AMI_EN2002d_H00_FEO070_0123384_0123419,9.0,10.25,1.0,1.0,1,8,0,0.10735576692968607,3.260188157653763,0.35
AMI_ES2004a_H01_FEE013_0063129_0063642,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.33333333333333337,0,0,2,0.10696142306551337,47.96121679175771,5.13
AMI_EN2002b_H02_FEO072_0014265_0014294,4.5,4.111111111111111,1.0,1.0,2,7,0,0.11052409885451198,2.6238621531919524,0.29
AMI_ES2004a_H01_FEE013_0009196_0009474,0.0,0.0,0.0,0.0,0,0,0,0.09465065086260438,29.371166227218758,2.78
AMI_IS1009d_H03_FIO089_0144961_0145310,0.0,0.0,0.0,0.0,0,0,0,0.06314242305234075,55.27187319224397,3.49
AMI_EN2002c_H01_FEO072_0103036_0103596,0.13636363636363635,0.0975609756097561,0.13636363636363635,0.13636363636363635,0,0,3,0.24952808395028114,22.442614119201995,5.6000625
AMI_ES2004d_H03_FEE016_0074599_0074946,0.07692307692307693,0.08928571428571429,0.07692307692307693,0.07692307692307687,0,0,1,0.15785150206647813,21.98268597113908,3.47
AMI_EN2002c_H03_MEE073_0106555_0106792,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.3194444444444444,1,0,1,0.12131989886984229,19.535130032894667,2.37
AMI_ES2004c_H00_MEO015_0156891_0157538,0.391304347826087,0.12,0.391304347826087,0.4987212276214834,3,0,6,0.22627321700565517,28.593750889387398,6.47
AMI_EN2002c_H02_MEE071_0238633_0239098,4.0,6.0,0.8,0.8,0,4,0,0.13748868298716843,33.82096547127429,4.65
AMI_ES2004c_H01_FEE013_0071774_0072311,0.058823529411764705,0.022727272727272728,0.058823529411764705,0.11418685121107264,1,0,0,0.20273489505052567,26.487793325671372,5.37
AMI_EN2002a_H02_FEO072_0171814_0172395,0.23333333333333334,0.15447154471544716,0.23333333333333334,0.37023809523809526,5,0,2,0.34002493787556887,17.08698202049566,5.81
AMI_TS3003d_H03_MTD012ME_0199341_0199442,0.0,0.0,0.0,0.0,0,0,0,0.07373760105110705,13.697218048902561,1.01
AMI_EN2002a_H02_FEO072_0050661_0051319,1.4285714285714286,1.088235294117647,0.8333333333333334,0.9523809523809523,5,5,0,0.19427584414370358,33.86936769726683,6.58
AMI_EN2002c_H02_MEE071_0162014_0162061,1.0,1.0,1.0,1.0,0,1,0,0.044586594915017486,10.541284906277882,0.47
AMI_EN2002d_H03_MEE073_0089791_0089834,1.0,0.6666666666666666,1.0,1.0,1,0,2,0.049859106075018644,8.624302235844672,0.43
AMI_EN2002a_H00_MEE073_0066363_0066473,0.3333333333333333,0.20833333333333334,0.2857142857142857,0.40476190476190477,1,1,0,0.1011931539978832,10.87030057411799,1.1
AMI_EN2002c_H02_MEE071_0038941_0039137,0.625,0.3170731707317073,0.5555555555555556,0.7777777777777778,4,1,0,0.11701839114539325,16.749503909729327,1.96
AMI_EN2002d_H00_FEO070_0152281_0152785,0.5333333333333333,0.3333333333333333,0.5,0.6717948717948719,4,1,3,0.175928849959746,28.647944900186605,5.04
AMI_ES2004a_H01_FEE013_0094543_0094584,1.0,1.0,1.0,1.0,0,8,0,0.09448128589428961,4.3394836990124,0.41
AMI_EN2002c_H02_MEE071_0175908_0176137,1.0,0.5714285714285714,1.0,1.0,2,0,0,0.06426409189589322,35.6342077269179,2.29
AMI_EN2002d_H02_MEE071_0007053_0007312,1.0,0.8125,1.0,1.0,2,0,2,0.06975012714974582,37.13254879721661,2.59
AMI_ES2004d_H03_FEE016_0102561_0102690,0.0,0.0,0.0,0.0,0,0,0,0.06146092992275953,20.989960640382016,1.2900625
AMI_TS3003d_H00_MTD009PM_0173279_0173431,0.0,0.0,0.0,0.0,0,0,0,0.07539078197441995,20.161616051624655,1.52
AMI_TS3003c_H00_MTD009PM_0157677_0157912,0.0,0.0,0.0,0.0,0,0,0,0.08492991887032986,27.66987218706704,2.35
AMI_EN2002c_H03_MEE073_0144389_0144452,0.8,0.4,0.8,0.9333333333333333,2,0,2,0.0775087010115385,8.12811970498917,0.63
AMI_EN2002a_H02_FEO072_0166146_0166411,0.18181818181818182,0.18518518518518517,0.18181818181818182,0.3305785123966941,2,0,0,0.16792415408417583,15.780934044018627,2.65
AMI_EN2002a_H01_FEO070_0121182_0121235,1.0,1.0,1.0,1.0,0,1,0,0.05292597599327564,10.01398632813758,0.53
AMI_EN2002d_H03_MEE073_0096712_0096732,0.0,0.0,0.0,0.0,0,0,0,0.04360853205434978,4.586258481499398,0.2
AMI_IS1009a_H00_FIE088_0008798_0008859,0.25,0.1875,0.25,0.25,0,0,1,0.06019335216842592,10.13400945495061,0.61
AMI_EN2002c_H01_FEO072_0042122_0042347,0.3333333333333333,0.3333333333333333,0.25,0.25,0,1,0,0.07925651408731937,28.388833724393994,2.25
AMI_ES2004d_H01_FEE013_0162262_0162338,1.0,0.25,1.0,1.0,1,0,0,0.05929758306592703,12.81671125035623,0.76
AMI_EN2002d_H03_MEE073_0015254_0015416,0.4,0.17391304347826086,0.4,0.55,2,0,2,0.09593868022784591,16.885785755574737,1.62
AMI_EN2002c_H02_MEE071_0089444_0090063,0.16666666666666666,0.08737864077669903,0.16666666666666666,0.2063492063492064,1,0,3,0.2589958240278065,23.899999249931632,6.19
AMI_ES2004c_H03_FEE016_0029420_0029974,0.15789473684210525,0.12631578947368421,0.15789473684210525,0.2514619883040936,2,0,1,0.22008213307708502,25.172420507482013,5.54
AMI_EN2002b_H02_FEO072_0133408_0133449,0.0,0.0,0.0,0.0,0,0,0,0.03985895402729511,10.286270927210861,0.41
AMI_TS3003d_H00_MTD009PM_0144030_0144412,0.3,0.18181818181818182,0.3,0.38750000000000007,1,0,2,0.10230310587212443,37.34001981107862,3.82
AMI_EN2002b_H01_MEE071_0162852_0163194,0.38095238095238093,0.25,0.38095238095238093,0.4634920634920635,2,0,6,0.20352606591768563,16.80374444707829,3.42
AMI_EN2002d_H01_FEO072_0035556_0035682,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5555555555555556,1,0,0,0.07633051695302129,16.507159263384594,1.26
AMI_IS1009d_H02_FIO084_0131032_0131065,1.0,1.0,1.0,1.0,0,15,0,0.1678060560952872,1.9665559615596495,0.33
AMI_EN2002d_H03_MEE073_0192899_0193337,0.05263157894736842,0.043478260869565216,0.05263157894736842,0.1024930747922439,1,0,0,0.22698617004789412,19.296329811969684,4.38
AMI_ES2004d_H01_FEE013_0184842_0184984,0.0,0.0,0.0,0.0,0,0,0,0.09369300701655447,15.15588030757837,1.42
AMI_EN2002b_H03_MEE073_0012470_0012730,0.2,0.075,0.2,0.3599999999999999,3,0,0,0.15344627713784575,16.944040927524988,2.6
AMI_EN2002d_H00_FEO070_0101446_0102253,0.2857142857142857,0.1559633027522936,0.2857142857142857,0.40476190476190477,3,0,3,0.24139735591597855,33.43035788183557,8.07
AMI_TS3003c_H01_MTD011UID_0068609_0069546,0.5,0.3225806451612903,0.45454545454545453,0.6210526315789474,5,2,3,0.2654017610475421,35.30496543435342,9.37
AMI_TS3003a_H00_MTD009PM_0047351_0047394,17.0,44.0,1.0,1.0,1,16,0,0.18160475906915963,2.367779358889187,0.43
AMI_ES2004b_H01_FEE013_0128354_0128398,1.0,1.0,1.0,1.0,0,1,0,0.04078730312176049,10.787670827033795,0.44
AMI_EN2002c_H02_MEE071_0149964_0150187,0.16666666666666666,0.08695652173913043,0.16666666666666666,0.30555555555555547,1,0,0,0.0851290391292423,26.1955264949535,2.23
AMI_IS1009b_H03_FIO089_0049802_0050107,0.25,0.10144927536231885,0.25,0.3076923076923077,1,0,3,0.17127390811219811,17.807732850948938,3.05
AMI_ES2004d_H00_MEO015_0081551_0081624,2.0,1.6666666666666667,1.0,1.0,1,1,0,0.05670363479293883,12.873954247654423,0.73
AMI_TS3003a_H00_MTD009PM_0061755_0061771,1.0,1.0,1.0,1.0,0,9,0,0.10832834197208285,1.4769911279656933,0.16
AMI_EN2002c_H02_MEE071_0089041_0089444,0.0,0.0,0.0,0.0,0,0,0,0.23857938195578754,16.89165244273632,4.03
AMI_IS1009c_H01_FIO087_0037914_0038091,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5555555555555556,1,0,0,0.07627211906947196,23.20638290366375,1.77
AMI_EN2002a_H03_MEE071_0000872_0001183,2.0,2.0,1.0,1.0,1,1,0,0.06676411791704595,46.58190802227265,3.11
AMI_ES2004c_H01_FEE013_0116994_0117621,0.0,0.0,0.0,0.0,0,0,0,0.2604038631543517,24.077983805806756,6.27
AMI_EN2002b_H03_MEE073_0089503_0089859,0.15789473684210525,0.13793103448275862,0.15789473684210525,0.2074303405572756,1,0,2,0.18998665316030383,18.73815839577005,3.56
AMI_EN2002b_H03_MEE073_0014451_0014485,1.0,0.75,1.0,1.0,1,0,0,0.03831924591213465,8.872825962692847,0.34
AMI_TS3003c_H02_MTD0010ID_0083360_0083601,0.0,0.0,0.0,0.0,0,0,0,0.137442281935364,17.534633200672328,2.41
AMI_TS3003b_H03_MTD012ME_0023890_0024460,0.0,0.0,0.0,0.0,0,0,0,0.13430890208110213,42.439480270325404,5.7
AMI_TS3003b_H00_MTD009PM_0204871_0204939,0.0,0.0,0.0,0.0,0,0,0,0.04902660194784403,13.868746210951718,0.6799375
AMI_EN2002c_H03_MEE073_0011623_0012020,0.15789473684210525,0.09195402298850575,0.15,0.23947368421052628,2,1,0,0.20402445690706372,19.45845150225493,3.97
AMI_EN2002b_H01_MEE071_0049278_0049319,2.0,0.75,1.0,1.0,1,1,0,0.050426771165803075,8.13060187121482,0.41
AMI_ES2004d_H03_FEE016_0211781_0212244,0.0,0.0,0.0,0.0,0,0,0,0.25758994393981993,17.97430415638312,4.63
AMI_EN2002c_H02_MEE071_0057141_0057373,0.75,0.5217391304347826,0.75,0.9375,6,0,0,0.10094328783452511,22.983202249199003,2.32
AMI_EN2002d_H03_MEE073_0097105_0097311,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1,0,1,0.06463450100272894,31.871523227401795,2.06
AMI_EN2002c_H03_MEE073_0274305_0274557,0.45454545454545453,0.30434782608695654,0.45454545454545453,0.7024793388429753,5,0,0,0.16100280708633363,15.651901017158753,2.52
AMI_IS1009d_H01_FIO087_0092983_0093035,0.0,0.0,0.0,0.0,0,0,0,0.04375829687342048,11.883460672708601,0.52
AMI_TS3003d_H00_MTD009PM_0146252_0146301,1.0,1.0,1.0,1.0,1,0,0,0.04347501997835934,11.270840134033485,0.49
AMI_TS3003d_H02_MTD0010ID_0213811_0214110,0.42857142857142855,0.13793103448275862,0.42857142857142855,0.6734693877551021,3,0,0,0.1265853198710829,23.62043247230467,2.99
AMI_ES2004b_H00_MEO015_0226542_0226773,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.33333333333333337,0,0,1,0.06531753996387124,35.36569199142709,2.31
AMI_EN2002b_H03_MEE073_0031329_0031464,0.5,0.2,0.5,0.5,0,0,1,0.060445561073720455,22.334146230415772,1.35
AMI_TS3003b_H00_MTD009PM_0147559_0147956,0.5,0.275,0.5,0.75,4,0,0,0.15549397002905607,25.531536684401036,3.97
AMI_EN2002b_H03_MEE073_0100175_0100452,0.0,0.0,0.0,0.0,0,0,0,0.13455365179106593,20.586583590471694,2.77
AMI_EN2002a_H01_FEO070_0003404_0003804,0.0,0.0,0.0,0.0,0,0,0,0.10103608691133559,39.58981510744975,4.0
AMI_TS3003d_H03_MTD012ME_0183563_0183597,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.04715486383065581,7.210284844019905,0.34
AMI_IS1009d_H03_FIO089_0159432_0159557,0.0,0.0,0.0,0.0,0,0,0,0.050565741024911404,24.720294307250096,1.25
AMI_IS1009c_H02_FIO084_0077830_0078010,0.5,0.2777777777777778,0.3333333333333333,0.33333333333333337,0,2,0,0.1075513600371778,16.73619003402454,1.8
AMI_TS3003d_H00_MTD009PM_0005570_0005801,0.6,0.2692307692307692,0.6,0.84,3,0,0,0.09926107409410179,23.271962560168014,2.31
AMI_EN2002a_H02_FEO072_0063186_0063271,1.0,0.75,1.0,1.0,1,0,0,0.0454524289816618,18.700870757488897,0.85
AMI_IS1009b_H00_FIE088_0200145_0200247,0.4,0.17647058823529413,0.4,0.64,2,0,0,0.08418794116005301,12.115749428541527,1.02
AMI_ES2004d_H01_FEE013_0176832_0177869,0.10344827586206896,0.07633587786259542,0.10344827586206896,0.16748768472906395,2,0,1,0.336583883035928,30.80955602052126,10.37
AMI_TS3003b_H00_MTD009PM_0176306_0176456,0.0,0.0,0.0,0.0,0,0,0,0.0559853941667825,26.792702316812242,1.5
AMI_TS3003c_H00_MTD009PM_0181982_0182100,0.0,0.0,0.0,0.0,0,0,0,0.061241890070959926,19.267857321724627,1.18
AMI_ES2004d_H01_FEE013_0167748_0167997,0.5714285714285714,0.34782608695652173,0.5,0.7142857142857143,3,1,0,0.11447712196968496,21.75107093152975,2.49
AMI_EN2002c_H02_MEE071_0145030_0146188,0.24242424242424243,0.16770186335403728,0.24242424242424243,0.3686868686868686,5,0,3,0.3368503740057349,34.377281112363704,11.58
AMI_EN2002d_H03_MEE073_0158155_0158173,9.0,8.2,1.0,1.0,1,8,0,0.10654876986518502,1.6893672280567105,0.18
AMI_EN2002a_H00_MEE073_0181361_0181377,9.0,7.8,1.0,1.0,1,8,0,0.1092980420216918,1.463887156992672,0.16
AMI_IS1009d_H01_FIO087_0074001_0074203,0.0,0.0,0.0,0.0,0,0,0,0.09247298981063068,21.844216393745075,2.02
AMI_EN2002d_H02_MEE071_0050245_0050314,0.6666666666666666,0.5,0.6666666666666666,0.8666666666666667,3,0,1,0.07311852998100221,9.436732387525803,0.69
AMI_ES2004c_H00_MEO015_0138503_0139147,0.10344827586206896,0.07547169811320754,0.10344827586206896,0.16748768472906395,2,0,1,0.29462284105829895,21.85845461562729,6.44
AMI_ES2004d_H01_FEE013_0000368_0000686,0.0,0.0,0.0,0.0,0,0,0,0.18197442404925823,17.474983183017045,3.18
AMI_EN2002b_H01_MEE071_0020010_0020078,1.0,1.0,1.0,1.0,1,0,2,0.05111967492848635,13.30211901682245,0.68
AMI_ES2004c_H01_FEE013_0019193_0019284,0.25,0.3333333333333333,0.25,0.25,0,0,1,0.0592845119535923,15.349708887075678,0.91
AMI_EN2002c_H03_MEE073_0249767_0249998,0.0,0.0,0.0,0.0,0,0,0,0.16443712101317942,14.047922912824875,2.31
AMI_EN2002c_H01_FEO072_0045889_0046420,0.0,0.0,0.0,0.0,0,0,0,0.14648857596330345,36.24856044289895,5.31
AMI_ES2004a_H01_FEE013_0037384_0037686,0.08333333333333333,0.038461538461538464,0.08333333333333333,0.15972222222222232,1,0,0,0.1445184489712119,20.896985966141834,3.02
AMI_EN2002c_H03_MEE073_0281269_0281344,1.0,0.75,1.0,1.0,1,0,1,0.0518680231180042,14.459776080026911,0.75
