id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
7975-280084-0010,0.09375,0.03496503496503497,0.09375,0.12395833333333328,1,0,2,0.3695757540408522,20.415300293660472,7.545
4852-28312-0012,0.2727272727272727,0.1346153846153846,0.2727272727272727,0.47107438016528924,3,0,0,0.14438645588234067,24.96771582881489,3.605
4294-35475-0001,0.09375,0.05921052631578947,0.08823529411764706,0.11672794117647056,1,2,0,0.39397210208699107,25.166756598950034,9.915
2609-157645-0001,0.4,0.26865671641791045,0.37037037037037035,0.4973913043478261,4,2,4,0.2775919809937477,34.22289061085655,9.5
1998-15444-0022,0.0,0.0,0.0,0.0,0,0,0,0.21826155204325914,28.42948032720928,6.2050625
8188-269290-0025,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.26530612244897966,1,0,0,0.12017248384654522,27.959811534648537,3.36
5442-41169-0008,0.5,0.25806451612903225,0.5,0.7,2,0,1,0.08855729084461927,31.50502881682858,2.79
1998-15444-0006,0.0,0.0,0.0,0.0,0,0,0,0.2552564770448953,25.190350013602483,6.43
1688-142285-0007,0.0,0.0,0.0,0.0,0,0,0,0.27220835187472403,25.93601537710775,7.06
5442-32873-0011,0.375,0.25,0.375,0.5535714285714286,2,0,1,0.13948050583712757,28.104285803045578,3.92
1688-142285-0015,0.6,0.2857142857142857,0.6,0.7333333333333334,1,0,2,0.0806238220538944,36.0935505892385,2.91
3538-142836-0024,0.21428571428571427,0.06493506493506493,0.21428571428571427,0.38265306122448983,3,0,0,0.2230059690773487,22.802080235961256,5.085
4852-28330-0016,0.0,0.0,0.0,0.0,0,0,0,0.2524307710118592,21.27315928432401,5.37
2414-159411-0026,0.2,0.0625,0.2,0.3599999999999999,1,0,0,0.08515294385142624,40.04485747374295,3.4099375
8280-266249-0041,0.0,0.0,0.0,0.0,0,0,0,0.2713377890177071,25.963947098943354,7.045
5442-41169-0017,0.2222222222222222,0.1,0.2222222222222222,0.3194444444444444,1,0,1,0.10637159505859017,28.438043054010894,3.025
2414-128291-0013,0.23529411764705882,0.08974358974358974,0.23529411764705882,0.33725490196078434,2,0,2,0.24104282609187067,40.53221644636824,9.77
367-130732-0020,0.0,0.0,0.0,0.0,0,0,0,0.18782530701719224,24.331119552391808,4.57
7975-280085-0017,0.0,0.0,0.0,0.0,0,0,0,0.2149648261256516,20.352166811898417,4.375
4852-28330-0015,0.16666666666666666,0.07547169811320754,0.16666666666666666,0.30555555555555547,2,0,0,0.1539554400369525,29.586482938873125,4.555
7902-96592-0050,0.1,0.03571428571428571,0.1,0.18999999999999995,3,0,0,0.3730535211507231,20.546649650582296,7.665
3538-163622-0014,0.5555555555555556,0.3191489361702128,0.5,0.7222222222222222,4,1,0,0.14850427792407572,23.06330866610499,3.425
3538-163622-0000,0.3333333333333333,0.18518518518518517,0.3333333333333333,0.5151515151515151,3,0,1,0.15055251284502447,23.21449130243132,3.495
4198-61336-0018,0.06666666666666667,0.005988023952095809,0.06666666666666667,0.09885057471264358,1,0,1,0.3779944118577987,32.67244068318678,12.35
3764-168670-0023,0.18181818181818182,0.14925373134328357,0.16666666666666666,0.24242424242424243,1,1,0,0.16553190583363175,27.396531062464252,4.535
4350-9170-0058,0.0,0.0,0.0,0.0,0,0,0,0.1995756251271814,21.270132548976534,4.245
7105-2340-0002,0.0,0.0,0.0,0.0,0,0,0,0.27369090216234326,27.896433311002795,7.635
3005-163389-0010,0.03571428571428571,0.00641025641025641,0.03571428571428571,0.07015306122448972,1,0,0,0.3134542570915073,38.554269806812684,12.085
4198-12259-0009,0.0,0.0,0.0,0.0,0,0,0,0.12912868312560022,26.71753414107284,3.45
3331-159605-0001,0.0,0.0,0.0,0.0,0,0,0,0.10004419297911227,30.9363283148897,3.095
8131-117029-0006,0.16666666666666666,0.024390243902439025,0.16666666666666666,0.30555555555555547,1,0,0,0.11851206095889211,23.92161588501416,2.835
3080-5040-0030,0.13043478260869565,0.05982905982905983,0.13043478260869565,0.20948616600790515,2,0,1,0.27284972509369254,26.55307788018542,7.245
3764-168671-0026,0.16666666666666666,0.1095890410958904,0.15384615384615385,0.22435897435897445,1,1,0,0.19929718505591154,28.199093722389232,5.62
5484-24318-0022,0.11764705882352941,0.012048192771084338,0.11764705882352941,0.17279411764705888,1,0,1,0.2039529881440103,29.222420589354986,5.96
3080-5032-0004,0.16666666666666666,0.12857142857142856,0.15789473684210525,0.2514619883040936,2,1,0,0.2144990039523691,27.62250588965758,5.925
7105-2330-0036,0.5,0.1875,0.5,0.7142857142857143,3,0,1,0.1144908950664103,30.744802876754772,3.52
8131-117016-0020,0.0,0.0,0.0,0.0,0,0,0,0.3658753668423742,34.396959020807344,12.585
8280-266249-0016,0.13953488372093023,0.09375,0.13953488372093023,0.22348269994327852,4,0,2,0.4991257779765874,33.137939833626156,16.54
8461-281231-0038,0.16,0.05555555555555555,0.16,0.2944000000000001,4,0,0,0.32460366003215313,31.422935893543695,10.2
1998-29454-0019,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.40828402366863903,3,0,0,0.15590661694295704,19.819556479315857,3.09
7902-96591-0010,0.08333333333333333,0.008,0.08333333333333333,0.12318840579710144,1,0,1,0.2887847071979195,23.581581123451752,6.81
8188-269290-0014,0.0,0.0,0.0,0.0,0,0,0,0.11124669690616429,22.33774187557297,2.485
4852-28311-0012,0.0,0.0,0.0,0.0,0,0,0,0.09023107192479074,25.600937135329918,2.31
7105-2340-0007,0.0625,0.005128205128205128,0.06060606060606061,0.0899621212121211,1,1,0,0.4090804639272392,31.38746807103401,12.84
7902-96592-0031,0.0,0.0,0.0,0.0,0,0,0,0.2038943988736719,20.795078351450954,4.24
6432-63723-0033,0.0,0.0,0.0,0.0,0,0,0,0.13651845301501453,18.38579286951007,2.51
3997-180294-0022,0.2222222222222222,0.022222222222222223,0.2222222222222222,0.3194444444444444,1,0,1,0.1300383920315653,30.798596763852885,4.005
4852-28319-0025,0.0,0.0,0.0,0.0,0,0,0,0.10869949101470411,23.73516173733505,2.58
3764-168671-0023,0.0,0.0,0.0,0.0,0,0,0,0.09342615492641926,40.24568926079969,3.76
3528-168669-0081,0.0,0.0,0.0,0.0,0,0,0,0.10001574899069965,24.896079118815003,2.49
2414-128291-0012,0.1,0.06521739130434782,0.1,0.18999999999999995,1,0,0,0.13959826179780066,28.402932450140778,3.965
1998-29455-0034,0.2,0.047619047619047616,0.2,0.3599999999999999,1,0,0,0.08943906985223293,20.237240872365934,1.81
7975-280085-0012,0.0,0.0,0.0,0.0,0,0,0,0.11652887309901416,26.173770662043783,3.05
8188-269290-0004,0.045454545454545456,0.05660377358490566,0.045454545454545456,0.045454545454545414,0,0,1,0.30757746286690235,23.19740833250686,7.135
8280-266249-0057,0.0,0.0,0.0,0.0,0,0,0,0.13181963399983943,22.341133188122697,2.945
8188-269290-0045,0.15384615384615385,0.11764705882352941,0.15384615384615385,0.28402366863905326,2,0,0,0.17983767297118902,26.99656818167236,4.855
8461-258277-0005,0.0,0.0,0.0,0.0,0,0,0,0.13266243413090706,27.89033703654916,3.7
1688-142285-0051,0.15789473684210525,0.07142857142857142,0.15,0.23947368421052628,2,1,0,0.25910208583809435,25.569072431704686,6.625
8188-269288-0001,0.0,0.0,0.0,0.0,0,0,0,0.171019630972296,26.75131488700919,4.575
3764-168671-0016,0.3076923076923077,0.13793103448275862,0.3076923076923077,0.5207100591715976,4,0,0,0.2530618270393461,22.978574319294246,5.815
3764-168670-0004,0.125,0.09090909090909091,0.125,0.234375,1,0,0,0.15331759583204985,28.89426993658834,4.43
5764-299665-0037,0.16666666666666666,0.0625,0.15384615384615385,0.22435897435897445,1,1,0,0.21387301897630095,30.8594325342709,6.6
3005-163399-0023,0.16666666666666666,0.018867924528301886,0.16666666666666666,0.24242424242424243,1,0,1,0.16855520801618695,19.96378539473457,3.365
7105-2330-0022,0.5,0.13636363636363635,0.4,0.55,1,1,0,0.08531066100113094,25.612273710680007,2.185
7975-280085-0009,0.13043478260869565,0.06542056074766354,0.13043478260869565,0.20948616600790515,2,0,1,0.28291704691946507,21.278321916436685,6.02
8188-269290-0006,0.0,0.0,0.0,0.0,0,0,0,0.174224287038669,17.506170074457266,3.05
2033-164914-0022,0.045454545454545456,0.028169014084507043,0.045454545454545456,0.06765327695560253,1,0,1,0.5124768130481243,34.94780064970113,17.9099375
2414-159411-0014,0.07692307692307693,0.03278688524590164,0.07692307692307693,0.1479289940828401,2,0,0,0.3334508631378412,30.469256862592317,10.16
3538-163624-0012,0.0,0.0,0.0,0.0,0,0,0,0.2881798129528761,23.09322062433375,6.655
7018-75788-0000,0.0,0.0,0.0,0.0,0,0,0,0.3698731139302254,29.00994853609219,10.73
8461-278226-0000,0.14285714285714285,0.12903225806451613,0.14285714285714285,0.1428571428571429,0,0,1,0.09723907709121704,31.00605322664385,3.015
7975-280076-0004,0.15789473684210525,0.10101010101010101,0.15789473684210525,0.29085872576177296,3,0,0,0.367927473038435,22.585973076090212,8.31
7975-280076-0018,0.0,0.0,0.0,0.0,0,0,0,0.2444438950624317,19.96368123144836,4.88
6070-86744-0000,0.1527777777777778,0.10588235294117647,0.1527777777777778,0.19249131944444442,3,0,8,0.6497643510811031,51.58793329339803,33.52
4350-9170-0036,0.0,0.0,0.0,0.0,0,0,0,0.4530462238471955,29.853465911597013,13.525
2609-157645-0005,0.2903225806451613,0.10204081632653061,0.2647058823529412,0.4070208728652751,6,3,0,0.44423748506233096,36.70334122684907,16.305
8131-117016-0056,0.0,0.0,0.0,0.0,0,0,0,0.12588892108760774,35.1897526941001,4.43
3080-5032-0024,0.08,0.03278688524590164,0.08,0.15359999999999996,2,0,0,0.27752219792455435,37.54654610667477,10.42
4294-9934-0026,0.07142857142857142,0.029411764705882353,0.07142857142857142,0.1377551020408163,1,0,0,0.1991856638342142,27.26099808327313,5.43
2609-157645-0009,0.6666666666666666,0.3548387096774194,0.6666666666666666,0.8666666666666667,3,0,1,0.09152228501625359,28.244487116344676,2.585
533-131556-0011,0.0,0.0,0.0,0.0,0,0,0,0.22022923082113266,29.7871448560248,6.56
7975-280085-0014,0.07142857142857142,0.04918032786885246,0.07142857142857142,0.1377551020408163,1,0,0,0.16955279908142984,20.701516100092682,3.51
5764-299665-0034,0.0,0.0,0.0,0.0,0,0,0,0.12757552089169621,33.86229560189227,4.32
367-130732-0023,0.0,0.0,0.0,0.0,0,0,0,0.1566266599111259,27.16651177018267,4.255
3997-180297-0002,0.0,0.0,0.0,0.0,0,0,0,0.3181351819075644,28.337010531011778,9.015
3538-142836-0016,0.2857142857142857,0.12121212121212122,0.2857142857142857,0.4505494505494505,3,0,1,0.22073913901112974,27.702382220905918,6.115
3997-180294-0026,0.0,0.0,0.0,0.0,0,0,0,0.3062805659137666,31.73560807229496,9.72
8131-117017-0015,0.16666666666666666,0.11428571428571428,0.16666666666666666,0.16666666666666663,0,0,1,0.08455639285966754,30.157388622668194,2.55
2414-128292-0021,0.375,0.3333333333333333,0.3333333333333333,0.5,2,1,0,0.10783457499928772,27.31035013602504,2.945
3764-168671-0019,0.0,0.0,0.0,0.0,0,0,0,0.1878657629713416,23.287904782668644,4.375
7105-2330-0031,0.0,0.0,0.0,0.0,0,0,0,0.17148473905399442,24.841860701427652,4.26
2414-128291-0017,0.2631578947368421,0.10377358490566038,0.2631578947368421,0.42690058479532167,4,0,1,0.2636214098893106,40.550575935727366,10.69
3538-163622-0015,0.2631578947368421,0.14285714285714285,0.25,0.4078947368421053,4,1,0,0.2507494802121073,23.110715902972355,5.795
8131-117017-0001,0.0,0.0,0.0,0.0,0,0,0,0.21218079677782953,27.453002762070156,5.825
4350-9170-0016,0.0,0.0,0.0,0.0,0,0,0,0.28124918113462627,26.560077330231643,7.47
6070-86744-0004,0.03225806451612903,0.006134969325153374,0.03225806451612903,0.06347554630593122,1,0,0,0.3689355480019003,28.880383193503267,10.655
3331-159605-0008,0.017241379310344827,0.01282051282051282,0.017241379310344827,0.03418549346016653,1,0,0,0.6485212231054902,33.19860512336367,21.53
6128-63240-0024,0.044444444444444446,0.011494252873563218,0.044444444444444446,0.08691358024691354,2,0,0,0.5209824368357658,33.887898615602566,17.655
3997-182399-0012,0.38461538461538464,0.21568627450980393,0.38461538461538464,0.621301775147929,5,0,0,0.20533783989958465,25.59197078614359,5.255
3005-163390-0009,0.05714285714285714,0.005813953488372093,0.05714285714285714,0.08487394957983196,1,0,1,0.38101164787076414,29.264197203183627,11.15
4198-12281-0012,0.15789473684210525,0.09473684210526316,0.15789473684210525,0.29085872576177296,3,0,0,0.2715337860863656,42.683454486631064,11.59
1998-29454-0046,0.0,0.0,0.0,0.0,0,0,0,0.14172471198253334,23.10817890675003,3.275
3997-180294-0013,0.2857142857142857,0.15625,0.2857142857142857,0.4897959183673469,2,0,0,0.1077953060157597,26.670920156575967,2.875
7975-280057-0002,0.17142857142857143,0.08294930875576037,0.17142857142857143,0.3134693877551019,6,0,0,0.44927043188363314,26.531904069501362,11.92
1688-142285-0019,0.0,0.0,0.0,0.0,0,0,0,0.10303092002868652,30.961579292039904,3.19
2033-164914-0004,0.2,0.08,0.2,0.3599999999999999,2,0,0,0.16083032893948257,26.767339396662493,4.305
5484-24318-0032,0.0,0.0,0.0,0.0,0,0,0,0.2505653318949044,26.97874222614064,6.7599375
4852-28312-0001,0.1875,0.14444444444444443,0.1875,0.33984375,3,0,0,0.2307745220605284,27.42937107389933,6.33
6432-63722-0015,0.5,0.32,0.5,0.75,2,0,0,0.06234107096679509,34.32728964729905,2.14
367-130732-0005,0.1,0.03873239436619718,0.1,0.173469387755102,4,0,1,0.4948645760305226,31.432841939853436,15.555
6432-63722-0006,0.09523809523809523,0.06306306306306306,0.09090909090909091,0.13419913419913432,1,1,0,0.2734593660570681,24.39119235948218,6.67
367-293981-0002,0.12121212121212122,0.05405405405405406,0.12121212121212122,0.20359848484848486,3,0,1,0.3391644931398332,24.17705911396581,8.2
7902-96595-0023,1.0,0.6190476190476191,1.0,1.0,3,0,1,0.08499237895011902,23.82566560689456,2.025
367-293981-0008,0.08333333333333333,0.06349206349206349,0.08333333333333333,0.15972222222222232,2,0,0,0.31155959400348365,21.697293648175744,6.76
5484-24317-0009,0.0,0.0,0.0,0.0,0,0,0,0.4325758828781545,33.76286237416951,14.605
2033-164914-0020,0.1,0.03773584905660377,0.1,0.18999999999999995,2,0,0,0.2615598510019481,38.423328203857814,10.05
3331-159609-0012,0.125,0.04819277108433735,0.125,0.234375,2,0,0,0.25355578609742224,24.11698070124288,6.115
6432-63723-0015,0.0625,0.035211267605633804,0.0625,0.12109375,2,0,0,0.3409342479426414,23.28894808284506,7.94
4350-9170-0025,0.06451612903225806,0.00821917808219178,0.06451612903225806,0.11052353252247493,3,0,1,0.5613985990639776,30.51307934961171,17.13
3764-168671-0024,0.0,0.0,0.0,0.0,0,0,0,0.060156740015372634,53.5268367131788,3.22
4294-35475-0011,0.03225806451612903,0.006711409395973154,0.03225806451612903,0.06347554630593122,1,0,0,0.3292839389760047,29.336383760593726,9.66
8188-274364-0006,0.03125,0.011834319526627219,0.03125,0.0615234375,1,0,0,0.3479947231244296,32.94590187191015,11.465
3331-159605-0017,0.0,0.0,0.0,0.0,0,0,0,0.3323200319427997,27.65406570971268,9.19
6070-86745-0017,0.0,0.0,0.0,0.0,0,0,0,0.2708056680858135,26.088818782630604,7.065
4350-9170-0042,0.0,0.0,0.0,0.0,0,0,0,0.197869777912274,23.82880321465972,4.715
533-1066-0007,0.058823529411764705,0.021739130434782608,0.058823529411764705,0.11418685121107264,1,0,0,0.25717096007429063,32.35201982990828,8.32
8131-117016-0050,0.2,0.037037037037037035,0.2,0.3599999999999999,1,0,0,0.0864759529940784,29.141049190548518,2.52
367-130732-0031,0.0,0.0,0.0,0.0,0,0,0,0.27431428083218634,24.679721301646683,6.77
5764-299665-0068,0.0,0.0,0.0,0.0,0,0,0,0.10187399596907198,25.91436582895482,2.64
3528-168669-0028,0.0,0.0,0.0,0.0,0,0,0,0.14570391387678683,24.433111680242725,3.56
2033-164914-0012,0.0,0.0,0.0,0.0,0,0,0,0.08557384484447539,36.576596572101685,3.13
7975-280076-0008,0.0,0.0,0.0,0.0,0,0,0,0.2696959851309657,22.840532820719126,6.16
7975-280063-0011,0.25,0.034482758620689655,0.2222222222222222,0.3194444444444444,1,1,0,0.14960570191033185,18.381652336006876,2.75
2414-128292-0011,0.7142857142857143,0.2894736842105263,0.5555555555555556,0.746031746031746,3,2,0,0.13338108290918171,28.90214950964856,3.855
4294-14317-0016,0.0,0.0,0.0,0.0,0,0,0,0.1815286842174828,34.51245199625936,6.265
7902-96594-0016,0.0,0.0,0.0,0.0,0,0,0,0.07134519307874143,26.420840965691763,1.885
3764-168670-0056,0.0,0.0,0.0,0.0,0,0,0,0.21484620799310505,25.134257897506387,5.4
7018-75789-0004,0.018518518518518517,0.007194244604316547,0.018518518518518517,0.03669410150891628,1,0,0,0.5170682750176638,35.31448530540036,18.26
6070-63485-0004,0.05263157894736842,0.014925373134328358,0.05263157894736842,0.1024930747922439,2,0,0,0.39787337998859584,42.5512257203165,16.93
7902-96595-0004,0.75,0.4166666666666667,0.6,0.75,1,1,1,0.11168332118541002,21.13117675003654,2.36
8461-281231-0002,0.14814814814814814,0.050359712230215826,0.14814814814814814,0.24643874643874641,3,0,1,0.3437092350795865,27.55235831183647,9.47
3764-168671-0010,0.0,0.0,0.0,0.0,0,0,0,0.12477099290117621,24.52493106649914,3.06
4198-12259-0003,0.5555555555555556,0.2765957446808511,0.5,0.7222222222222222,4,1,0,0.17836688202805817,22.20143086527166,3.96
7018-75788-0001,0.2,0.08536585365853659,0.2,0.3599999999999999,3,0,0,0.2263512071222067,26.109867383252787,5.91
4198-12259-0037,0.4444444444444444,0.14285714285714285,0.36363636363636365,0.505050505050505,2,2,0,0.16160634509287775,29.20677401179601,4.72
1998-29454-0003,0.0,0.0,0.0,0.0,0,0,0,0.30716782598756254,25.181673813432518,7.735
2414-128292-0018,0.2857142857142857,0.10344827586206896,0.2857142857142857,0.4897959183673469,2,0,0,0.09510754304938018,37.37873869956068,3.555
5442-41168-0005,0.17391304347826086,0.0782608695652174,0.16666666666666666,0.2438563327032136,2,1,1,0.2965891610365361,25.57409708935932,7.585
3528-168669-0000,0.0,0.0,0.0,0.0,0,0,0,0.18027922185137868,22.465151326972112,4.05
6938-70848-0028,0.16666666666666666,0.078125,0.16666666666666666,0.30555555555555547,2,0,0,0.15024766698479652,27.22172052371279,4.09
5484-24318-0006,0.0,0.0,0.0,0.0,0,0,0,0.1274690569844097,26.437788744386594,3.37
3538-163622-0024,0.2857142857142857,0.16216216216216217,0.25,0.3571428571428572,1,1,0,0.11217593192122877,21.39496377605588,2.4
3528-168669-0120,0.125,0.025,0.125,0.234375,1,0,0,0.10613171919248998,24.921861439017974,2.645
2609-156975-0031,0.0625,0.009615384615384616,0.0625,0.12109375,1,0,0,0.2272756479214877,35.331545959441996,8.03
3331-159605-0010,0.0,0.0,0.0,0.0,0,0,0,0.2994661240372807,30.554374153054162,9.15
4294-9934-0006,0.0,0.0,0.0,0.0,0,0,0,0.40458429604768753,33.61475008510215,13.6
6432-63723-0034,0.0,0.0,0.0,0.0,0,0,0,0.16434398898854852,19.958137928783938,3.28
7902-96592-0034,0.4,0.265625,0.4,0.6142857142857143,5,0,1,0.19593255897052586,20.26207395472851,3.97
367-130732-0000,0.0,0.0,0.0,0.0,0,0,0,0.08451772294938564,27.982296700259024,2.365
3528-168669-0076,0.11428571428571428,0.041025641025641026,0.10810810810810811,0.1357142857142858,1,2,1,0.41260840091854334,31.821940539189626,13.13
4852-28312-0002,0.1875,0.09411764705882353,0.1875,0.33984375,3,0,0,0.19495803001336753,29.031889579577282,5.66
6432-63722-0035,0.15789473684210525,0.08181818181818182,0.15,0.23947368421052628,2,1,0,0.25268594082444906,27.821096722132317,7.03
6432-63723-0018,0.0,0.0,0.0,0.0,0,0,0,0.1057399888522923,23.122756362452517,2.445
4198-12259-0006,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.17355371900826455,1,0,0,0.15058502415195107,26.66267792970287,4.015
3331-159609-0010,0.0,0.0,0.0,0.0,0,0,0,0.20638235798105597,25.486674594941977,5.26
533-1066-0011,0.2,0.07,0.2,0.28888888888888886,2,0,2,0.23303329991176724,29.82406378243564,6.95
4198-12259-0031,0.5,0.21875,0.5,0.7,2,0,1,0.1006675180979073,26.125606846114078,2.63
8131-117016-0015,0.1111111111111111,0.02197802197802198,0.1111111111111111,0.1633986928104576,1,0,1,0.2558338718954474,32.5015602445251,8.315
4852-28319-0000,0.0,0.0,0.0,0.0,0,0,0,0.1343309620860964,24.789519469574792,3.33
7902-96595-0022,0.2,0.09090909090909091,0.2,0.3599999999999999,1,0,0,0.09367772983387113,27.70135446922118,2.595
3005-163391-0015,0.10714285714285714,0.07407407407407407,0.10344827586206896,0.16748768472906395,2,1,0,0.4336339889559895,24.83661399773963,10.77
8188-269288-0013,0.25,0.12,0.25,0.4375,1,0,0,0.08332844101823866,29.761747246143553,2.48
8461-278226-0005,0.02631578947368421,0.009478672985781991,0.02631578947368421,0.051939058171745045,1,0,0,0.43266766308806837,34.87665311592392,15.09
3331-159605-0038,0.0,0.0,0.0,0.0,0,0,0,0.10362939909100533,19.926777710894154,2.065
8131-117029-0010,0.06666666666666667,0.027586206896551724,0.06451612903225806,0.0956989247311828,1,1,0,0.42289049620740116,25.90505130346382,10.955
