id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3764-168670-0030,0.0,0.0,0.0,0.0,0,0,0,0.08775263815186918,30.76830573831003,2.7
5442-41169-0020,0.0,0.0,0.0,0.0,0,0,0,0.13870942406356335,31.108196354579768,4.315
8461-281231-0000,0.11538461538461539,0.04516129032258064,0.11538461538461539,0.18615384615384611,2,0,1,0.2026530320290476,52.89829563696551,10.72
7975-280084-0010,0.09375,0.03496503496503497,0.09375,0.15221774193548387,2,0,1,0.21607784507796168,34.91797133240447,7.545
4852-28312-0012,0.18181818181818182,0.07692307692307693,0.18181818181818182,0.3305785123966941,2,0,0,0.11165610118769109,32.286636929405994,3.605
4294-35475-0001,0.09375,0.07236842105263158,0.09375,0.15221774193548387,2,0,1,0.22608504397794604,43.85517867766246,9.915
2609-157645-0001,0.4,0.22388059701492538,0.4,0.6086956521739131,8,0,2,0.22130421502515674,42.92733420789156,9.5
1998-15444-0022,0.07142857142857142,0.03333333333333333,0.07142857142857142,0.1377551020408163,1,0,0,0.1494720820337534,41.51318704852716,6.2050625
8188-269290-0025,0.0,0.0,0.0,0.0,0,0,0,0.08918744209222496,37.67346524553946,3.36
5442-41169-0008,0.16666666666666666,0.0967741935483871,0.16666666666666666,0.30555555555555547,1,0,0,0.0727715790271759,38.339143348230756,2.79
1998-15444-0006,0.0,0.0,0.0,0.0,0,0,0,0.19676326005719602,32.67886493713765,6.43
1688-142285-0007,0.0,0.0,0.0,0.0,0,0,0,0.18377704895101488,38.41611365672662,7.06
5442-32873-0011,0.375,0.275,0.375,0.5535714285714286,2,0,1,0.09698225487954915,40.41976550110734,3.92
1688-142285-0015,0.4,0.25,0.4,0.55,1,0,1,0.0700783880893141,41.524927717961184,2.91
3538-142836-0024,0.35714285714285715,0.11688311688311688,0.29411764705882354,0.39495798319327735,2,3,0,0.1569742939900607,32.39383895761922,5.085
4852-28330-0016,0.06666666666666667,0.034482758620689655,0.06666666666666667,0.06666666666666665,0,0,1,0.14443919202312827,37.17827498744337,5.37
2414-159411-0026,0.0,0.0,0.0,0.0,0,0,0,0.07025980995967984,48.533258230514264,3.4099375
8280-266249-0041,0.0,0.0,0.0,0.0,0,0,0,0.16246935003437102,43.362024889676746,7.045
5442-41169-0017,0.0,0.0,0.0,0.0,0,0,0,0.08337192190811038,36.2831985969335,3.025
2414-128291-0013,0.17647058823529413,0.11538461538461539,0.17647058823529413,0.27941176470588236,2,0,1,0.1902724818792194,51.347414526299026,9.77
367-130732-0020,0.14285714285714285,0.07792207792207792,0.13333333333333333,0.1952380952380952,1,1,0,0.1481916308403015,30.838448663304433,4.57
7975-280085-0017,0.0,0.0,0.0,0.0,0,0,0,0.13571478589437902,32.23672329560962,4.375
4852-28330-0015,0.16666666666666666,0.09433962264150944,0.16666666666666666,0.24242424242424243,1,0,1,0.1096620331518352,41.53670937044606,4.555
7902-96592-0050,0.1,0.03571428571428571,0.1,0.18999999999999995,3,0,0,0.23157993680797517,33.0987222194286,7.665
3538-163622-0014,0.4444444444444444,0.3191489361702128,0.4444444444444444,0.691358024691358,4,0,0,0.08474445203319192,40.415625068394185,3.425
3538-163622-0000,0.5,0.2222222222222222,0.5,0.7272727272727273,5,0,1,0.13166670291684568,26.54429648935064,3.495
4198-61336-0018,0.06666666666666667,0.005988023952095809,0.06666666666666667,0.09885057471264358,1,0,1,0.24362463783472776,50.692738262285694,12.35
3764-168670-0023,0.18181818181818182,0.14925373134328357,0.16666666666666666,0.24242424242424243,1,1,0,0.13219113391824067,34.306385500898024,4.535
4350-9170-0058,0.0,0.0,0.0,0.0,0,0,0,0.11656406009569764,36.41774314068083,4.245
7105-2340-0002,0.05263157894736842,0.009708737864077669,0.05263157894736842,0.1024930747922439,1,0,0,0.1781049540732056,42.86798219471101,7.635
3005-163389-0010,0.07142857142857142,0.01282051282051282,0.07142857142857142,0.1377551020408163,2,0,0,0.23093632399104536,52.33044239705055,12.085
4198-12259-0009,0.09090909090909091,0.058823529411764705,0.08333333333333333,0.08333333333333337,0,1,0,0.10849725711159408,31.79803887992788,3.45
3331-159605-0001,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.5555555555555556,2,0,0,0.07985078217461705,38.75979565524955,3.095
8131-117029-0006,0.16666666666666666,0.024390243902439025,0.16666666666666666,0.30555555555555547,1,0,0,0.07827090006321669,36.22035772822682,2.835
3080-5040-0030,0.08695652173913043,0.05128205128205128,0.08695652173913043,0.12845849802371545,1,0,1,0.19695458514615893,36.78512990506682,7.245
3764-168671-0026,0.16666666666666666,0.0821917808219178,0.16666666666666666,0.30555555555555547,2,0,0,0.12360952305607498,45.46575264634351,5.62
5484-24318-0022,0.17647058823529413,0.024096385542168676,0.17647058823529413,0.27941176470588236,2,0,1,0.13252858095802367,44.9714314973895,5.96
3080-5032-0004,0.16666666666666666,0.12857142857142856,0.16666666666666666,0.30555555555555547,3,0,0,0.17736708908341825,33.4052953714169,5.925
7105-2330-0036,0.25,0.0625,0.25,0.3571428571428572,1,0,1,0.0863824610132724,40.74901268973065,3.52
8131-117016-0020,0.0,0.0,0.0,0.0,0,0,0,0.2625200469046831,47.939196066689014,12.585
8280-266249-0016,0.06976744186046512,0.07142857142857142,0.06976744186046512,0.1346673877771769,3,0,0,0.31289783702231944,52.86070417552991,16.54
8461-281231-0038,0.2,0.0625,0.2,0.33333333333333326,4,0,1,0.2135341630782932,47.76753215016056,10.2
1998-29454-0019,0.46153846153846156,0.375,0.42857142857142855,0.6483516483516483,5,1,0,0.11512741283513606,26.83982835977492,3.09
7902-96591-0010,0.16666666666666666,0.04,0.16,0.234375,2,1,1,0.21063060499727726,32.33148383202921,6.81
8188-269290-0014,0.0,0.0,0.0,0.0,0,0,0,0.08143321797251701,30.515802541889787,2.485
4852-28311-0012,0.0,0.0,0.0,0.0,0,0,0,0.07243759278208017,31.889519119573155,2.31
7105-2340-0007,0.09375,0.03076923076923077,0.09090909090909091,0.1477272727272727,2,1,0,0.24793598498217762,51.787561216347754,12.84
7902-96592-0031,0.058823529411764705,0.012658227848101266,0.058823529411764705,0.11418685121107264,1,0,0,0.14987668814137578,28.289923220084034,4.24
6432-63723-0033,0.0,0.0,0.0,0.0,0,0,0,0.09399218414910138,26.704348055348355,2.51
3997-180294-0022,0.4444444444444444,0.17777777777777778,0.4444444444444444,0.6031746031746031,2,0,2,0.11190863908268511,35.78812174671211,4.005
4852-28319-0025,0.0,0.0,0.0,0.0,0,0,0,0.07428201497532427,34.7324988539561,2.58
3764-168671-0023,0.0,0.0,0.0,0.0,0,0,0,0.11093729408457875,33.89302065663662,3.76
3528-168669-0081,0.2,0.07692307692307693,0.2,0.3599999999999999,1,0,0,0.08290365501306951,30.034863958741738,2.49
2414-128291-0012,0.0,0.0,0.0,0.0,0,0,0,0.09458467783406377,41.92010895206584,3.965
1998-29455-0034,0.2,0.047619047619047616,0.2,0.3599999999999999,1,0,0,0.06296013412065804,28.74835044873444,1.81
7975-280085-0012,0.0,0.0,0.0,0.0,0,0,0,0.07790519716218114,39.15014801452314,3.05
8188-269290-0004,0.0,0.0,0.0,0.0,0,0,0,0.2039873560424894,34.9776581177601,7.135
8280-266249-0057,0.0,0.0,0.0,0.0,0,0,0,0.08919542096555233,33.01738999737859,2.945
8188-269290-0045,0.0,0.0,0.0,0.0,0,0,0,0.15002151485532522,32.36202490477429,4.855
8461-258277-0005,0.2,0.1111111111111111,0.2,0.28888888888888886,1,0,1,0.09686186094768345,38.19872923976162,3.7
1688-142285-0051,0.21052631578947367,0.10204081632653061,0.2,0.29085872576177296,2,1,1,0.18755798391066492,35.32240996552581,6.625
8188-269288-0001,0.0,0.0,0.0,0.0,0,0,0,0.11658902512863278,39.240400157325254,4.575
3764-168671-0016,0.07692307692307693,0.034482758620689655,0.07692307692307693,0.1479289940828401,1,0,0,0.16780944680795074,34.652399555639846,5.815
3764-168670-0004,0.25,0.12727272727272726,0.25,0.4375,2,0,0,0.1258336438331753,35.205211142682145,4.43
5764-299665-0037,0.08333333333333333,0.03125,0.08333333333333333,0.15972222222222232,1,0,0,0.14000672404654324,47.140593031845555,6.6
3005-163399-0023,0.08333333333333333,0.05660377358490566,0.08333333333333333,0.15972222222222232,1,0,0,0.10235588392242789,32.87549157946036,3.365
7105-2330-0022,0.5,0.13636363636363635,0.4,0.55,1,1,0,0.06313300295732915,34.60947361361562,2.185
7975-280085-0009,0.13043478260869565,0.08411214953271028,0.13043478260869565,0.20948616600790515,2,0,1,0.1841725881677121,32.68673183067851,6.02
8188-269290-0006,0.0,0.0,0.0,0.0,0,0,0,0.1090641189366579,27.965200927092937,3.05
2033-164914-0022,0.11363636363636363,0.03755868544600939,0.11363636363636363,0.17694805194805197,3,0,2,0.27104869205504656,66.07645793901385,17.9099375
2414-159411-0014,0.07692307692307693,0.04918032786885246,0.07692307692307693,0.1479289940828401,2,0,0,0.21471315808594227,47.31894444928849,10.16
3538-163624-0012,0.041666666666666664,0.01680672268907563,0.041666666666666664,0.0815972222222221,1,0,0,0.19145019096322358,34.76099953997113,6.655
7018-75788-0000,0.05555555555555555,0.006024096385542169,0.05405405405405406,0.08033033033033032,1,1,0,0.28199383383616805,38.050477395310295,10.73
8461-278226-0000,0.5714285714285714,0.2903225806451613,0.5,0.7142857142857143,3,1,0,0.08217945112846792,36.68800361402717,3.015
7975-280076-0004,0.10526315789473684,0.04040404040404041,0.10526315789473684,0.19944598337950137,2,0,0,0.22315891203470528,37.23803779213462,8.31
7975-280076-0018,0.0,0.0,0.0,0.0,0,0,0,0.18059284915216267,27.022110913640017,4.88
6070-86744-0000,0.1527777777777778,0.10588235294117647,0.1527777777777778,0.19249131944444442,3,0,8,0.3867047871463001,86.68110950309635,33.52
4350-9170-0036,0.0,0.0,0.0,0.0,0,0,0,0.289638098096475,46.69620498438359,13.525
2609-157645-0005,0.45161290322580644,0.20918367346938777,0.4117647058823529,0.5698924731182796,7,3,4,0.2876827090512961,56.677024676838286,16.305
8131-117016-0056,0.0,0.0,0.0,0.0,0,0,0,0.1099984769243747,40.273284902350774,4.43
3080-5032-0024,0.08,0.04918032786885246,0.08,0.15359999999999996,2,0,0,0.19434157898649573,53.61693598632363,10.42
4294-9934-0026,0.07142857142857142,0.04411764705882353,0.07142857142857142,0.1377551020408163,1,0,0,0.1513776781503111,35.87054621493308,5.43
2609-157645-0009,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.8666666666666667,3,0,1,0.06857431586831808,37.69632940945302,2.585
533-131556-0011,0.21428571428571427,0.189873417721519,0.21428571428571427,0.3351648351648352,2,0,1,0.14161960501223803,46.32127027492499,6.56
7975-280085-0014,0.07142857142857142,0.04918032786885246,0.07142857142857142,0.1377551020408163,1,0,0,0.10201009083539248,34.40836069505981,3.51
5764-299665-0034,0.0,0.0,0.0,0.0,0,0,0,0.09819584898650646,43.99371301931135,4.32
367-130732-0023,0.0,0.0,0.0,0.0,0,0,0,0.14107324997894466,30.161635892240827,4.255
3997-180297-0002,0.0,0.0,0.0,0.0,0,0,0,0.2168220030143857,41.57788358500624,9.015
3538-142836-0016,0.0,0.0,0.0,0.0,0,0,0,0.17703997087664902,34.540222582055044,6.115
3997-180294-0026,0.0,0.0,0.0,0.0,0,0,0,0.1925389189273119,50.48329996944429,9.72
8131-117017-0015,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4666666666666667,1,0,1,0.06259338790550828,40.73912733162023,2.55
2414-128292-0021,0.25,0.19444444444444445,0.25,0.4375,2,0,0,0.0771979100536555,38.148701149462624,2.945
3764-168671-0019,0.0,0.0,0.0,0.0,0,0,0,0.15225056186318398,28.735526138363156,4.375
7105-2330-0031,0.0,0.0,0.0,0.0,0,0,0,0.1312244099099189,32.463472328999956,4.26
2414-128291-0017,0.2631578947368421,0.11320754716981132,0.2631578947368421,0.4570637119113574,5,0,0,0.17906079720705748,59.700393200185445,10.69
3538-163622-0015,0.10526315789473684,0.06593406593406594,0.10526315789473684,0.19944598337950137,2,0,0,0.152034125989303,38.116442359840526,5.795
8131-117017-0001,0.0,0.0,0.0,0.0,0,0,0,0.14495182712562382,40.18576457785324,5.825
4350-9170-0016,0.0,0.0,0.0,0.0,0,0,0,0.19473841483704746,38.359149663669186,7.47
6070-86744-0004,0.0,0.0,0.0,0.0,0,0,0,0.23730289191007614,44.900422048112326,10.655
3331-159605-0008,0.017241379310344827,0.01282051282051282,0.017241379310344827,0.03418549346016653,1,0,0,0.3790587910916656,56.79857717583847,21.53
6128-63240-0024,0.022222222222222223,0.011494252873563218,0.022222222222222223,0.043950617283950666,1,0,0,0.3177590440027416,55.56096776225093,17.655
3997-182399-0012,0.38461538461538464,0.21568627450980393,0.38461538461538464,0.621301775147929,5,0,0,0.13658460997976363,38.47432006269653,5.255
3005-163390-0009,0.05714285714285714,0.005813953488372093,0.05714285714285714,0.08487394957983196,1,0,1,0.25133099406957626,44.36380813785876,11.15
4198-12281-0012,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.3767313019390581,4,0,0,0.19337271503172815,59.93606697872727,11.59
1998-29454-0046,0.0,0.0,0.0,0.0,0,0,0,0.08695243508554995,37.6642700894785,3.275
3997-180294-0013,0.0,0.0,0.0,0.0,0,0,0,0.0777967011090368,36.95529449212137,2.875
7975-280057-0002,0.17142857142857143,0.0967741935483871,0.17142857142857143,0.3134693877551019,6,0,0,0.26586077082902193,44.83549777889528,11.92
1688-142285-0019,0.0,0.0,0.0,0.0,0,0,0,0.08767712791450322,36.38349106406258,3.19
2033-164914-0004,0.0,0.0,0.0,0.0,0,0,0,0.11697221803478897,36.80361091143574,4.305
5484-24318-0032,0.16666666666666666,0.14,0.16666666666666666,0.2647058823529411,2,0,1,0.155746211996302,43.40354358127507,6.7599375
4852-28312-0001,0.375,0.26666666666666666,0.3157894736842105,0.4131944444444444,2,3,1,0.17799852206371725,35.56209302532344,6.33
6432-63722-0015,0.75,0.36,0.75,0.9375,3,0,0,0.05724341003224254,37.38421590877689,2.14
367-130732-0005,0.1,0.03873239436619718,0.1,0.173469387755102,4,0,1,0.328972227871418,47.28362664729201,15.555
6432-63722-0006,0.047619047619047616,0.02702702702702703,0.047619047619047616,0.09297052154195018,1,0,0,0.16958547686226666,39.33119818637074,6.67
367-293981-0002,0.15151515151515152,0.05405405405405406,0.15151515151515152,0.25757575757575757,4,0,1,0.2351113660261035,34.87708883920816,8.2
7902-96595-0023,1.0,0.5714285714285714,1.0,1.0,3,0,1,0.06654627714306116,30.42995171084711,2.025
367-293981-0008,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.30555555555555547,4,0,0,0.18451653001829982,36.636284019266796,6.76
5484-24317-0009,0.023809523809523808,0.013513513513513514,0.023809523809523808,0.023809523809523836,0,0,1,0.25849295989610255,56.500571643692986,14.605
2033-164914-0020,0.3,0.16037735849056603,0.2727272727272727,0.4181818181818181,4,2,0,0.18598603480495512,54.036315202587694,10.05
3331-159609-0012,0.4375,0.1566265060240964,0.4117647058823529,0.6323529411764706,6,1,0,0.16086230403743684,38.01387799702832,6.115
6432-63723-0015,0.03125,0.014084507042253521,0.03125,0.0615234375,1,0,0,0.24528372194617987,32.37067644359292,7.94
4350-9170-0025,0.06451612903225806,0.0136986301369863,0.06451612903225806,0.11052353252247493,3,0,1,0.3708698370028287,46.18871175514159,17.13
3764-168671-0024,0.5,0.4,0.3333333333333333,0.33333333333333337,0,1,0,0.05622487305663526,57.270027035125494,3.22
4294-35475-0011,0.03225806451612903,0.006711409395973154,0.03225806451612903,0.06347554630593122,1,0,0,0.2505719249602407,38.55180504173719,9.66
8188-274364-0006,0.125,0.0650887573964497,0.125,0.18333333333333335,2,0,2,0.21853276691399515,52.46352829327475,11.465
3331-159605-0017,0.08333333333333333,0.009009009009009009,0.08333333333333333,0.12318840579710144,1,0,1,0.19075690698809922,48.17649932106174,9.19
6070-86745-0017,0.05,0.03333333333333333,0.047619047619047616,0.04761904761904767,0,1,0,0.18561176909133792,38.06331912349467,7.065
4350-9170-0042,0.125,0.021505376344086023,0.125,0.234375,2,0,0,0.13486327277496457,34.96133456487845,4.715
533-1066-0007,0.11764705882352941,0.03260869565217391,0.11764705882352941,0.2214532871972319,2,0,0,0.18616876797750592,44.69063253942399,8.32
8131-117016-0050,0.0,0.0,0.0,0.0,0,0,0,0.06792293302714825,37.100871350664086,2.52
367-130732-0031,0.1111111111111111,0.06451612903225806,0.1111111111111111,0.2098765432098766,2,0,0,0.20268234703689814,33.402020940518945,6.77
5764-299665-0068,0.0,0.0,0.0,0.0,0,0,0,0.08363695489242673,31.564994246808123,2.64
3528-168669-0028,0.0,0.0,0.0,0.0,0,0,0,0.10339697799645364,34.430406661615415,3.56
2033-164914-0012,0.0,0.0,0.0,0.0,0,0,0,0.06762054609134793,46.28770663537253,3.13
7975-280076-0008,0.0,0.0,0.0,0.0,0,0,0,0.18354964000172913,33.56040360494289,6.16
7975-280063-0011,0.375,0.06896551724137931,0.375,0.609375,3,0,0,0.08911869977600873,30.85772129656133,2.75
2414-128292-0011,0.7142857142857143,0.3157894736842105,0.5555555555555556,0.746031746031746,3,2,0,0.1123703180346638,34.30621241821898,3.855
4294-14317-0016,0.07142857142857142,0.011904761904761904,0.07142857142857142,0.1377551020408163,1,0,0,0.15708668902516365,39.88243713632803,6.265
7902-96594-0016,0.0,0.0,0.0,0.0,0,0,0,0.05204051407054067,36.221779005581915,1.885
3764-168670-0056,0.0,0.0,0.0,0.0,0,0,0,0.17401911900378764,31.031073085035363,5.4
7018-75789-0004,0.018518518518518517,0.007194244604316547,0.018518518518518517,0.03669410150891628,1,0,0,0.3308997070416808,55.182883548760394,18.26
6070-63485-0004,0.02631578947368421,0.004975124378109453,0.02631578947368421,0.051939058171745045,1,0,0,0.26470338902436197,63.95838021719415,16.93
7902-96595-0004,0.75,0.4166666666666667,0.6,0.75,1,1,1,0.0811489641200751,29.082318247561822,2.36
8461-281231-0002,0.2222222222222222,0.10071942446043165,0.2222222222222222,0.3466666666666667,4,0,2,0.20681443507783115,45.78984052267012,9.47
3764-168671-0010,0.0,0.0,0.0,0.0,0,0,0,0.09506675694137812,32.187907723484415,3.06
4198-12259-0003,0.5555555555555556,0.19148936170212766,0.5555555555555556,0.8024691358024691,5,0,0,0.13177434401586652,30.051373274324092,3.96
7018-75788-0001,0.3333333333333333,0.0975609756097561,0.3333333333333333,0.5555555555555556,5,0,0,0.16874593799002469,35.023065268388066,5.91
4198-12259-0037,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.2098765432098766,1,0,0,0.10883105988614261,43.369971816299426,4.72
1998-29454-0003,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.12318840579710144,1,0,1,0.19924828805960715,38.82091071059038,7.735
2414-128292-0018,0.0,0.0,0.0,0.0,0,0,0,0.09171632491052151,38.760820426115636,3.555
5442-41168-0005,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.12845849802371545,1,0,1,0.1934017720632255,39.218875396448624,7.585
3528-168669-0000,0.09090909090909091,0.015873015873015872,0.09090909090909091,0.17355371900826455,1,0,0,0.12042618193663657,33.63056052155625,4.05
6938-70848-0028,0.16666666666666666,0.078125,0.16666666666666666,0.30555555555555547,2,0,0,0.11112085310742259,36.80677285699131,4.09
5484-24318-0006,0.0,0.0,0.0,0.0,0,0,0,0.09644494508393109,34.94221492963952,3.37
3538-163622-0024,0.2857142857142857,0.16216216216216217,0.25,0.3571428571428572,1,1,0,0.08313349401578307,28.869230487826663,2.4
3528-168669-0120,0.125,0.025,0.125,0.234375,1,0,0,0.0873416899703443,30.283361827531323,2.645
2609-156975-0031,0.3125,0.1346153846153846,0.3125,0.52734375,5,0,0,0.1820478020235896,44.10929388183153,8.03
3331-159605-0010,0.0,0.0,0.0,0.0,0,0,0,0.19549813214689493,46.80351622554021,9.15
4294-9934-0006,0.0,0.0,0.0,0.0,0,0,0,0.24890183098614216,54.64001588946604,13.6
6432-63723-0034,0.0,0.0,0.0,0.0,0,0,0,0.1022107070311904,32.090571479943705,3.28
7902-96592-0034,0.4666666666666667,0.265625,0.4666666666666667,0.7155555555555555,7,0,0,0.11838025716133416,33.53599743063151,3.97
367-130732-0000,0.0,0.0,0.0,0.0,0,0,0,0.06533514917828143,36.19797352182626,2.365
3528-168669-0076,0.17142857142857143,0.09230769230769231,0.16666666666666666,0.26530612244897966,4,1,1,0.2841497450135648,46.208030203839165,13.13
4852-28312-0002,0.125,0.07058823529411765,0.125,0.234375,2,0,0,0.15259895101189613,37.09068746847915,5.66
6432-63722-0035,0.21052631578947367,0.11818181818181818,0.2,0.3263157894736842,3,1,0,0.193888443056494,36.25796302852173,7.03
6432-63723-0018,0.0,0.0,0.0,0.0,0,0,0,0.0846806881017983,28.873171142170694,2.445
4198-12259-0006,0.18181818181818182,0.0851063829787234,0.16666666666666666,0.24242424242424243,1,1,0,0.1198486799839884,33.50057756611418,4.015
