id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20180228-0900-PLENARY-21-en_20180228-20:47:29_5,0.4,0.23333333333333334,0.2857142857142857,0.2857142857142857,0,2,0,0.07712177908979356,26.44924072128871,2.0398125
20131010-0900-PLENARY-22-en_20131010-15:16:13_3,0.0,0.0,0.0,0.0,0,0,0,0.21626447094604373,36.70852620993235,7.93875
20201007-0900-PLENARY-en_20201007-15:39:14_7,0.0,0.0,0.0,0.0,0,0,0,0.09319771290756762,35.62319177609794,3.32
20171004-0900-PLENARY-3-en_20171004-09:45:12_9,0.05405405405405406,0.04639175257731959,0.05405405405405406,0.10518626734842951,2,0,0,0.2724138528574258,53.88607204084722,14.6793125
20141126-0900-PLENARY-18-en_20141126-23:06:00_10,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.4285714285714286,2,4,0,0.1341710549313575,41.29057495176056,5.54
20150114-0900-PLENARY-6-en_20150114-16:41:01_1,0.08108108108108109,0.058823529411764705,0.08108108108108109,0.10733590733590725,1,0,2,0.2674078249838203,43.37429168612318,11.598625
20171116-0900-PLENARY-6-en_20171116-11:15:26_9,0.11764705882352941,0.033707865168539325,0.11764705882352941,0.2214532871972319,2,0,0,0.15527973789721727,37.867142742680876,5.88
20180911-0900-PLENARY-witholdRO-en_20180911-23:44:16_2,0.16666666666666666,0.023529411764705882,0.15384615384615385,0.22435897435897445,1,1,0,0.10232791001908481,43.18897453466749,4.4194375
20170912-0900-PLENARY-17-en_20170912-16:59:22_11,0.15384615384615385,0.12,0.15384615384615385,0.28402366863905326,2,0,0,0.128686408046633,42.42872330402929,5.46
20100707-0900-PLENARY-14-en_20100707-18:53:41_6,0.16279069767441862,0.09251101321585903,0.1590909090909091,0.22348269994327852,3,1,3,0.25695351394824684,51.054954643049776,13.11875
20180612-0900-PLENARY-13-en_20180612-16:07:56_3,0.07142857142857142,0.031055900621118012,0.07142857142857142,0.10582010582010581,1,0,1,0.19724113796837628,52.625938518283284,10.38
20120328-0900-PLENARY-12-en_20120328-17:17:26_3,0.14583333333333334,0.07037037037037037,0.14,0.1804078014184397,2,2,3,0.305951758986339,70.2725163968088,21.5
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_16,0.21621621621621623,0.11917098445595854,0.20512820512820512,0.298027757487217,4,2,2,0.27316093700937927,67.57898000388744,18.4599375
20180207-0900-PLENARY-15-en_20180207-15:01:44_13,0.10344827586206896,0.025477707006369428,0.10344827586206896,0.13665389527458494,1,0,2,0.23681447096168995,54.8108396724616,12.98
20150610-0900-PLENARY-10-en_20150610-15:40:45_6,0.0,0.0,0.0,0.0,0,0,0,0.05806219205260277,18.254133413354115,1.059875
20150709-0900-PLENARY-5-en_20150709-11:01:32_1,0.07407407407407407,0.052941176470588235,0.07407407407407407,0.07407407407407407,0,0,2,0.2083751519676298,49.51975992609217,10.3186875
20091215-0900-PLENARY-12-en_20091215-19:19:08_10,1.4,0.7307692307692307,1.0,1.0,5,2,0,0.08608479402028024,27.18032292031478,2.3398125
20131023-0900-PLENARY-5-en_20131023-11:30:36_2,0.04,0.014598540145985401,0.04,0.07840000000000003,1,0,0,0.20855379989370704,40.94866650405101,8.54
20180612-0900-PLENARY-en_20180612-16:07:56_11,0.07142857142857142,0.04,0.07142857142857142,0.0714285714285714,0,0,1,0.11547041893936694,24.248093370737973,2.7999375
20180418-0900-PLENARY-21-en_20180418-21:22:13_2,0.23076923076923078,0.1694915254237288,0.23076923076923078,0.3311036789297659,3,0,3,0.20470965304411948,98.0898418877801,20.0799375
20090324-0900-PLENARY-3-en_20090324-10:08:21_4,0.09523809523809523,0.007246376811594203,0.09523809523809523,0.14047619047619053,1,0,1,0.18168703909032047,48.76517358838957,8.86
20130703-0900-PLENARY-17-en_20130703-20:21:00_1,0.14814814814814814,0.08974358974358974,0.14814814814814814,0.24643874643874641,3,0,1,0.1901476269122213,49.0142193796739,9.3199375
20180206-0900-PLENARY-17-en_20180206-18:18:39_1,0.058823529411764705,0.03508771929824561,0.058823529411764705,0.05882352941176472,0,0,1,0.18451364408247173,41.62293817451941,7.68
20131021-0900-PLENARY-9-en_20131021-17:37:03_14,0.17142857142857143,0.12077294685990338,0.16666666666666666,0.1964285714285715,1,1,4,0.23600777611136436,74.31932027410603,17.5399375
20131023-0900-PLENARY-11-en_20131023-16:42:58_8,0.0,0.0,0.0,0.0,0,0,0,0.12680550594814122,34.21972861158405,4.33925
20171212-0900-PLENARY-16-en_20171212-17:33:47_7,0.08163265306122448,0.04417670682730924,0.08163265306122448,0.1566014160766347,4,0,0,0.31595206493511796,53.167084074761746,16.79825
20180207-0900-PLENARY-15-en_20180207-15:01:44_16,0.10344827586206896,0.024844720496894408,0.10344827586206896,0.13665389527458494,1,0,2,0.19872566312551498,67.1277166229631,13.34
20090504-0900-PLENARY-8-en_20090504-17:32:33_1,0.07692307692307693,0.059602649006622516,0.07692307692307693,0.11384615384615382,1,0,1,0.2011332269757986,64.13628267174467,12.8999375
20090505-0900-PLENARY-10-en_20090505-15:53:49_10,0.0,0.0,0.0,0.0,0,0,0,0.0777041360270232,33.71683457221457,2.6199375
20200916-0900-PLENARY-en_20200916-11:49:33_6,0.13043478260869565,0.12,0.125,0.20108695652173914,2,1,0,0.1893515989650041,34.64454504665903,6.56
20090310-0900-PLENARY-7-en_20090310-11:10:07_13,0.1590909090909091,0.08666666666666667,0.14583333333333334,0.1694664031620554,1,4,2,0.30680975993163884,72.81385052736796,22.34
20090218-0900-PLENARY-13-en_20090218-16:42:29_1,0.36363636363636365,0.2358490566037736,0.3333333333333333,0.4940711462450593,5,2,1,0.19958578795194626,31.765475713763994,6.3399375
20141113-0900-PLENARY-6-en_20141113-09:16:43_4,0.0,0.0,0.0,0.0,0,0,0,0.09209284093230963,25.843485507731867,2.38
20181003-0900-PLENARY-en_20181003-17:41:40_2,0.0,0.0,0.0,0.0,0,0,0,0.3291065110825002,46.48571050654455,15.29875
20180911-0900-PLENARY-en_20180911-18:37:21_10,0.5,0.31125827814569534,0.4666666666666667,0.6734693877551021,10,2,2,0.21714766998775303,39.50767696694074,8.579
20131007-0900-PLENARY-10-en_20131007-18:04:01_1,0.05714285714285714,0.04,0.05714285714285714,0.1110204081632653,2,0,0,0.24612836400046945,55.09294938463142,13.5599375
20141126-0900-PLENARY-18-en_20141126-23:06:00_11,0.18181818181818182,0.11940298507462686,0.18181818181818182,0.26363636363636356,1,0,1,0.1539247080218047,37.68035408050533,5.7999375
20170405-0900-PLENARY-17-en_20170405-19:44:27_2,0.07142857142857142,0.05976095617529881,0.06976744186046512,0.0708478513356563,0,1,2,0.27720202086493373,73.80898572153305,20.46
20110622-0900-PLENARY-13-en_20110622-20:05:15_6,0.11764705882352941,0.0962566844919786,0.11428571428571428,0.16868512110726652,2,1,1,0.2334905460011214,51.47960037723442,12.02
20150707-0900-PLENARY-4-en_20150707-11:04:10_1,0.05263157894736842,0.02830188679245283,0.05263157894736842,0.1024930747922439,1,0,0,0.17976744682528079,37.04264936505474,6.6590625
20150709-0900-PLENARY-4-en_20150709-09:19:14_1,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.26530612244897966,3,0,0,0.18123056110925972,41.818967803288274,7.578875
20130910-0900-PLENARY-9-en_20130910-13:26:25_1,0.0975609756097561,0.05357142857142857,0.0975609756097561,0.16524390243902431,3,0,1,0.2557374720927328,46.0567526675521,11.7784375
20090312-0900-PLENARY-4-en_20090312-10:48:56_8,0.09523809523809523,0.060240963855421686,0.09302325581395349,0.11672473867595823,1,1,2,0.29446160793304443,59.226736288031006,17.44
20120613-0900-PLENARY-4-en_20120613-10:59:54_7,0.1,0.03225806451612903,0.09090909090909091,0.09090909090909094,0,1,0,0.13237019395455718,39.58359010789687,5.2396875
20141022-0900-PLENARY-11-en_20141022-17:26:32_21,0.17142857142857143,0.13705583756345177,0.16666666666666666,0.26530612244897966,4,1,1,0.24752313480712473,47.106707860199485,11.66
20180612-0900-PLENARY-en_20180612-16:59:33_6,0.27586206896551724,0.1724137931034483,0.25806451612903225,0.3709869203329369,4,2,2,0.2373874639160931,61.75557781425947,14.66
20120613-0900-PLENARY-4-en_20120613-10:59:54_10,0.25,0.06569343065693431,0.23076923076923078,0.33333333333333326,3,2,1,0.19744902988895774,52.36288071820101,10.339
20091021-0900-PLENARY-8-en_20091021-16:34:29_2,0.2857142857142857,0.17857142857142858,0.2222222222222222,0.2222222222222222,0,2,0,0.0781267408747226,20.22354935467683,1.58
20131022-0900-PLENARY-4-en_20131022-09:13:33_4,0.05555555555555555,0.05434782608695652,0.05263157894736842,0.052631578947368474,0,1,0,0.1493661238346249,32.80194915832874,4.8995
20150210-0900-PLENARY-12-en_20150210-18:07:04_2,0.15789473684210525,0.09174311926605505,0.15789473684210525,0.2514619883040936,2,0,1,0.17758210795000196,48.53107162364836,8.61825
20101020-0900-PLENARY-8-en_20101020-12:45:56_0,0.125,0.1518324607329843,0.125,0.125,0,0,4,0.26480583706870675,60.19481170222169,15.9399375
20180911-0900-PLENARY-en_20180911-21:49:01_3,0.0625,0.05128205128205128,0.058823529411764705,0.05882352941176472,0,1,0,0.15737585304304957,47.02119071580669,7.4
20170704-0900-PLENARY-14-en_20170704-15:10:40_7,0.1836734693877551,0.09717868338557993,0.17307692307692307,0.24530612244897965,4,3,2,0.3114864609669894,66.45212583475217,20.6989375
20180228-0900-PLENARY-21-en_20180228-20:47:29_8,0.1388888888888889,0.04864864864864865,0.1388888888888889,0.2584876543209875,5,0,0,0.24271062901243567,39.712929092636244,9.63875
20180911-0900-PLENARY-witholdRO-en_20180911-21:22:09_1,0.12,0.09016393442622951,0.11538461538461539,0.15359999999999996,1,1,1,0.18808755511417985,37.84208368107713,7.117625
20150527-0900-PLENARY-14-en_20150527-21:41:31_3,0.08823529411764706,0.058823529411764705,0.08571428571428572,0.11418685121107264,1,1,1,0.25048725795932114,52.377913778475204,13.12
20130703-0900-PLENARY-10-en_20130703-15:37:53_0,0.0,0.0,0.0,0.0,0,0,0,0.058736626990139484,28.6022552892258,1.68
20170705-0900-PLENARY-7-en_20170705-11:12:17_16,0.14285714285714285,0.08974358974358974,0.14285714285714285,0.1428571428571429,0,0,2,0.12547041499055922,43.834536614976784,5.4999375
20120509-0900-PLENARY-13-en_20120509-17:38:03_5,0.18,0.07116104868913857,0.18,0.2995833333333334,7,0,2,0.318767333868891,61.80056080684418,19.7
20131022-0900-PLENARY-18-en_20131022-18:48:55_4,0.043478260869565216,0.01910828025477707,0.043478260869565216,0.04347826086956519,0,0,1,0.20081467786803842,54.776872471585186,11.0
20131120-0900-PLENARY-18-en_20131120-20:53:23_16,0.047619047619047616,0.026785714285714284,0.047619047619047616,0.09297052154195018,1,0,0,0.18169282702729106,46.341606533180794,8.4199375
20130205-0900-PLENARY-13-en_20130205-20:03:44_3,0.07017543859649122,0.037267080745341616,0.06666666666666667,0.08304093567251469,1,3,0,0.3667085669003427,55.89946445284653,20.4988125
20170913-0900-PLENARY-6-en_20170913-12:56:06_0,0.5652173913043478,0.5769230769230769,0.41935483870967744,0.4581939799331104,0,8,5,0.20877036591991782,33.42787645770079,6.97875
20090424-0900-PLENARY-9-en_20090424-11:48:27_11,0.1111111111111111,0.10619469026548672,0.1111111111111111,0.1633986928104576,1,0,1,0.16932569700293243,49.84439839544162,8.4399375
20131022-0900-PLENARY-19-en_20131022-20:15:53_1,0.08,0.03655352480417755,0.07894736842105263,0.12888888888888883,4,1,1,0.45956004899926484,54.31281516823045,24.96
20140114-0900-PLENARY-6-en_20140114-14:08:10_6,0.14,0.05138339920948617,0.14,0.22958333333333336,5,0,2,0.32623021001927555,60.502520593766526,19.73775
20180115-0900-PLENARY-11-en_20180115-18:02:13_4,0.0,0.0,0.0,0.0,0,0,0,0.14597555808722973,54.38410446258468,7.93875
20131023-0900-PLENARY-6-en_20131023-12:13:36_0,0.16666666666666666,0.0660377358490566,0.15789473684210525,0.2098765432098766,1,1,1,0.149565523955971,34.33361421922124,5.135125
20170118-0900-PLENARY-15-en_20170118-16:22:29_2,0.047619047619047616,0.036414565826330535,0.046875,0.07713293650793651,2,1,0,0.3785884340759367,59.95957075499794,22.7
20180116-0900-PLENARY-14-en_20180116-16:23:56_1,0.0,0.0,0.0,0.0,0,0,0,0.26460385089740157,59.02266708149925,15.617625
20180911-0900-PLENARY-witholdRO-en_20180911-21:49:01_5,0.0,0.0,0.0,0.0,0,0,0,0.1344622338656336,35.841848387079004,4.819375
20131022-0900-PLENARY-19-en_20131022-19:58:22_9,0.04,0.03007518796992481,0.04,0.040000000000000036,0,0,1,0.21886073891073465,38.65186164545607,8.459375
20170427-0900-PLENARY-6-en_20170427-09:53:55_10,0.07407407407407407,0.03205128205128205,0.07407407407407407,0.1096866096866097,1,0,1,0.21666892804205418,47.07210485677218,10.1990625
20131120-0900-PLENARY-6-en_20131120-12:21:31_34,0.18181818181818182,0.16379310344827586,0.16666666666666666,0.20948616600790515,1,2,1,0.19315262092277408,71.23867868974696,13.7599375
20181113-0900-PLENARY-en_20181113-12:04:41_1,0.058823529411764705,0.019417475728155338,0.05714285714285714,0.08487394957983196,1,1,0,0.22801352897658944,64.20644233572258,14.6399375
20090323-0900-PLENARY-12-en_20090323-21:21:17_5,0.08333333333333333,0.0641025641025641,0.08333333333333333,0.08333333333333337,0,0,1,0.11744664516299963,40.865364807474585,4.7995
20101020-0900-PLENARY-8-en_20101020-12:45:56_1,0.10416666666666667,0.06734006734006734,0.10204081632653061,0.15972222222222232,3,1,1,0.3235232229344547,66.45562350977153,21.4999375
20090311-0900-PLENARY-6-en_20090311-11:11:51_3,0.18518518518518517,0.14084507042253522,0.17857142857142858,0.30026455026455023,4,1,0,0.19004383007995784,44.09476222655731,8.3799375
20141020-0900-PLENARY-14-en_20141020-18:52:00_18,0.16666666666666666,0.10526315789473684,0.15384615384615385,0.22435897435897445,1,1,0,0.10238860105164349,30.080863185605196,3.0799375
20201007-0900-PLENARY-en_20201007-15:36:39_5,0.06666666666666667,0.04093567251461988,0.06666666666666667,0.09885057471264358,1,0,1,0.21650743507780135,50.707554205031734,10.9785625
20170404-0900-PLENARY-19-en_20170404-21:25:32_15,0.125,0.07272727272727272,0.11764705882352941,0.12109375,0,1,1,0.18086626194417477,35.16375819146981,6.3599375
20180314-0900-PLENARY-5-en_20180314-11:37:06_7,0.0,0.0,0.0,0.0,0,0,0,0.06321572093293071,17.398757520568694,1.099875
20090423-0900-PLENARY-16-en_20090423-15:48:54_15,0.6,0.3333333333333333,0.6,0.7333333333333334,1,0,2,0.04868266894482076,16.906683997397472,0.8230625
20131021-0900-PLENARY-9-en_20131021-17:37:03_24,0.21739130434782608,0.11382113821138211,0.2,0.2753623188405797,2,2,1,0.21280330792069435,44.83013019494641,9.54
20091022-0900-PLENARY-8-en_20091022-11:31:01_2,0.07142857142857142,0.03816793893129771,0.06818181818181818,0.09036796536796543,1,2,0,0.2795149020384997,55.73920168969759,15.5799375
20160705-0900-PLENARY-14-en_20160705-18:32:19_19,0.14285714285714285,0.0661764705882353,0.14,0.19713417281806345,3,1,3,0.3003353211097419,58.397851558695976,17.5389375
20090324-0900-PLENARY-3-en_20090324-10:08:21_1,0.0,0.0,0.0,0.0,0,0,0,0.12831203313544393,35.070755953573574,4.5
20181003-0900-PLENARY-en_20181003-12:20:45_19,0.1,0.027932960893854747,0.1,0.18999999999999995,3,0,0,0.23217758815735579,67.27581944478534,15.6199375
20090203-0900-PLENARY-13-en_20090203-21:49:10_9,0.10526315789473684,0.025423728813559324,0.10526315789473684,0.1549707602339181,1,0,1,0.15689054317772388,46.91128828372239,7.3599375
20131023-0900-PLENARY-11-en_20131023-16:42:58_0,0.08955223880597014,0.04271356783919598,0.08695652173913043,0.14146658014276448,4,2,0,0.44503375608474016,58.05978118900267,25.8385625
20131021-0900-PLENARY-9-en_20131021-17:54:08_6,0.5714285714285714,0.45714285714285713,0.5714285714285714,0.8163265306122449,4,0,0,0.06836060713976622,26.330039701372897,1.7999375
20200916-0900-PLENARY-en_20200916-11:49:33_3,0.14285714285714285,0.14473684210526316,0.125,0.125,0,2,0,0.19885686901398003,36.60893151992756,7.2799375
20090311-0900-PLENARY-6-en_20090311-11:11:51_1,0.21428571428571427,0.09689922480620156,0.2,0.3142857142857143,6,3,0,0.3053666059859097,56.65321505652213,17.3
20131022-0900-PLENARY-19-en_20131022-20:29:44_5,0.0,0.0,0.0,0.0,0,0,0,0.12468666397035122,27.749058237877996,3.4599375
20171004-0900-PLENARY-3-en_20171004-09:45:12_10,0.3,0.14893617021276595,0.2857142857142857,0.375,2,1,3,0.18988861702382565,42.651319109790585,8.099
20160707-0900-PLENARY-5-en_20160707-11:21:40_2,0.5,0.2753623188405797,0.4166666666666667,0.5545454545454546,2,2,1,0.105674940161407,34.823771789027745,3.68
20180116-0900-PLENARY-15-en_20180116-18:11:47_11,0.037037037037037035,0.027210884353741496,0.037037037037037035,0.07270233196159137,1,0,0,0.2052368859294802,54.3758859400867,11.1599375
20180117-0900-PLENARY-6-en_20180117-12:05:57_0,0.3944954128440367,0.36423841059602646,0.39090909090909093,0.4581120231772091,8,1,34,0.45549360499717295,83.60147559093907,38.0799375
20111117-0900-PLENARY-3-en_20111117-11:01:34_2,0.0,0.0,0.0,0.0,0,0,0,0.1329030361957848,33.40405251133611,4.4395
20200914-0900-PLENARY-en_20200914-20:35:21_8,0.0,0.0,0.0,0.0,0,0,0,0.18864679615944624,42.51331145439338,8.02
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_8,0.13793103448275862,0.1118421052631579,0.13333333333333333,0.16748768472906395,1,1,2,0.20364783192053437,62.067626160303256,12.6399375
20170517-0900-PLENARY-17-en_20170517-16:30:16_12,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.07692307692307687,0,0,1,0.106991162057966,33.0845084015652,3.53975
20111027-0900-PLENARY-10-en_20111027-16:04:24_1,0.0,0.0,0.0,0.0,0,0,0,0.20043907081708312,43.50418041978278,8.7199375
20201112-0900-PLENARY-en_20201112-11:53:33_4,0.3333333333333333,0.22857142857142856,0.3333333333333333,0.5,2,0,1,0.08175279013812542,29.355267214064394,2.399875
20180612-0900-PLENARY-en_20180612-16:07:56_6,0.1,0.031007751937984496,0.1,0.18999999999999995,2,0,0,0.19668069202452898,37.21800256370402,7.3200625
20171212-0900-PLENARY-16-en_20171212-17:33:47_1,0.0,0.0,0.0,0.0,0,0,0,0.10887338500469923,38.94030207490114,4.2395625
20090422-0900-PLENARY-15-en_20090422-19:03:44_7,0.05263157894736842,0.03056768558951965,0.05263157894736842,0.1024930747922439,2,0,0,0.28529029805213213,70.66464453101067,20.1599375
20141020-0900-PLENARY-14-en_20141020-18:52:00_23,0.0,0.0,0.0,0.0,0,0,0,0.08502301503904164,35.28456381630824,3.0
20181113-0900-PLENARY-en_20181113-12:04:41_2,0.08333333333333333,0.06432748538011696,0.08333333333333333,0.11029411764705888,1,0,2,0.2620084942318499,39.92213126779034,10.4599375
20141022-0900-PLENARY-14-en_20141022-19:16:40_10,0.0625,0.041237113402061855,0.0625,0.0625,0,0,1,0.135246244026348,38.888325793175966,5.2595
20140715-0900-PLENARY-7-en_20140715-15:11:39_4,0.0,0.0,0.0,0.0,0,0,0,0.11460339208133519,35.42270805665933,4.0595625
20130416-0900-PLENARY-13-en_20130416-19:31:26_5,0.17647058823529413,0.06962025316455696,0.17307692307692307,0.28911956939638606,7,1,1,0.2959701078943908,63.65486580395659,18.8399375
20090218-0900-PLENARY-13-en_20090218-16:37:31_19,0.0,0.0,0.0,0.0,0,0,0,0.0839722529053688,36.91695640813038,3.1
20110511-0900-PLENARY-12-en_20110511-22:13:26_8,0.08333333333333333,0.05714285714285714,0.08333333333333333,0.08333333333333337,0,0,1,0.11284762993454933,34.91045848534801,3.9395625
20130613-0900-PLENARY-4-en_20130613-09:16:11_11,0.1,0.031746031746031744,0.1,0.1473684210526316,1,0,1,0.1853034421801567,47.489673675054654,8.8
20171212-0900-PLENARY-16-en_20171212-17:33:47_8,0.18518518518518517,0.10191082802547771,0.18518518518518517,0.3105413105413106,4,0,1,0.20614180713891983,51.22171793557766,10.5589375
20170517-0900-PLENARY-18-en_20170517-17:53:25_0,0.29411764705882354,0.3072289156626506,0.29411764705882354,0.2941176470588235,0,0,10,0.19999486301094294,69.78491742178572,13.956625
20111215-0900-PLENARY-3-en_20111215-09:17:20_3,0.15,0.08461538461538462,0.15,0.23947368421052628,2,0,1,0.18888563592918217,42.768935076825024,8.0784375
20170518-0900-PLENARY-4-en_20170518-09:56:44_5,0.20588235294117646,0.08743169398907104,0.20588235294117646,0.35026737967914434,6,0,1,0.25757560785859823,37.73188222595734,9.7188125
20180911-0900-PLENARY-en_20180911-22:28:59_4,0.0,0.0,0.0,0.0,0,0,0,0.10936044901609421,41.32664085289994,4.5195
20130114-0900-PLENARY-17-en_20130114-22:29:53_5,0.5185185185185185,0.43636363636363634,0.42424242424242425,0.48575498575498577,1,6,7,0.21729666204191744,38.38070921858514,8.34
20090218-0900-PLENARY-13-en_20090218-16:42:29_19,0.1,0.07272727272727272,0.09090909090909091,0.09090909090909094,0,1,0,0.14527941006235778,36.343759915694065,5.28
