id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_TS3003b_H02_MTD0010ID_0137872_0137940,1.5,3.5714285714285716,0.6,0.6,0,3,0,0.05729273916222155,11.868868724789257,0.68
AMI_EN2002a_H03_MEE071_0087094_0087314,0.25,0.2916666666666667,0.2,0.19999999999999996,0,3,0,0.11253083893097937,19.550196380828254,2.2
AMI_ES2004d_H03_FEE016_0104279_0104500,0.3333333333333333,0.35135135135135137,0.3,0.3950617283950617,1,1,1,0.09475621208548546,23.323009134284746,2.21
AMI_TS3003d_H03_MTD012ME_0169635_0169660,172.0,248.5,1.0,1.0,1,171,0,0.8411730241496116,0.2972040148966247,0.25
AMI_ES2004b_H02_MEE014_0117659_0117763,0.5,0.5833333333333334,0.5,0.75,1,0,0,0.047673140885308385,21.815218814762442,1.04
AMI_IS1009d_H03_FIO089_0142274_0142365,2.0,1.75,1.0,1.0,1,1,0,0.047767190961167216,19.05073297569022,0.91
AMI_EN2002d_H01_FEO072_0141001_0141075,0.0,0.0,0.0,0.0,0,0,0,0.054862264078110456,13.488324122869242,0.74
AMI_IS1009c_H01_FIO087_0069197_0069294,0.25,0.17647058823529413,0.2,0.19999999999999996,0,1,0,0.060319632990285754,16.08099969965359,0.97
AMI_ES2004b_H02_MEE014_0073603_0073636,180.0,254.25,1.0,1.0,1,179,0,0.9031661672051996,0.3653812686774658,0.33
AMI_EN2002a_H03_MEE071_0188355_0188627,0.3333333333333333,0.3333333333333333,0.25,0.25,0,1,0,0.08624025201424956,31.539796515791394,2.72
AMI_EN2002b_H00_FEO070_0175066_0175097,169.0,239.25,1.0,1.0,1,168,0,0.8565081930719316,0.36193465807742187,0.31
AMI_EN2002c_H01_FEO072_0055476_0055829,0.07692307692307693,0.12280701754385964,0.07692307692307693,0.07692307692307687,0,0,1,0.12798119988292456,27.5821761573512,3.53
AMI_TS3003c_H03_MTD012ME_0120250_0120970,0.15,0.02247191011235955,0.15,0.1972222222222223,1,0,2,0.16511124093085527,43.60696436783,7.2
AMI_ES2004c_H02_MEE014_0094354_0094603,0.2,0.17073170731707318,0.2,0.19999999999999996,0,0,2,0.08407777990214527,29.615434695088414,2.49
AMI_EN2002a_H03_MEE071_0047368_0047412,0.0,0.0,0.0,0.0,0,0,0,0.03617425309494138,12.163347197389122,0.44
AMI_TS3003d_H01_MTD011UID_0256986_0257044,1.0,1.5,1.0,1.0,1,0,0,0.03765513119287789,15.402947264454133,0.58
AMI_IS1009d_H02_FIO084_0116699_0116745,0.0,0.0,0.0,0.0,0,0,0,0.03988549602217972,11.533014400628263,0.46
AMI_ES2004c_H00_MEO015_0018810_0018836,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.03725320706143975,6.979264887750354,0.26
AMI_EN2002a_H02_FEO072_0142648_0142769,0.0,0.0,0.0,0.0,0,0,0,0.049901020945981145,24.24800088378651,1.21
AMI_EN2002d_H01_FEO072_0138306_0139183,0.0,0.0,0.0,0.0,0,0,0,0.2102367291226983,41.71488034748511,8.77
AMI_EN2002a_H02_FEO072_0025014_0026007,0.05714285714285714,0.0440251572327044,0.05555555555555555,0.05632653061224491,0,1,1,0.24104321910999715,41.19593173649313,9.93
AMI_EN2002a_H02_FEO072_0045907_0045991,0.0,0.0,0.0,0.0,0,0,0,0.04623663006350398,18.167413992894744,0.84
AMI_EN2002c_H03_MEE073_0034378_0034788,0.29411764705882354,0.19753086419753085,0.29411764705882354,0.2941176470588235,0,0,5,0.1373552498407662,29.84960534637785,4.1
AMI_EN2002d_H03_MEE073_0214717_0214738,1.0,1.0,1.0,1.0,0,172,0,0.8432057939935476,0.24904952206911302,0.21
AMI_IS1009b_H02_FIO084_0090440_0091106,0.08,0.07575757575757576,0.08,0.07999999999999996,0,0,2,0.18128642113879323,36.73744540911363,6.66
AMI_EN2002b_H01_MEE071_0067983_0068018,26.0,32.5,1.0,1.0,1,25,0,0.15739882993511856,2.2236505833256426,0.35
AMI_EN2002c_H01_FEO072_0071468_0071520,0.5,0.36363636363636365,0.5,0.75,1,0,0,0.04392948909662664,11.837151095843977,0.52
AMI_EN2002a_H00_MEE073_0050871_0050901,1.0,1.0,1.0,1,0,0,1,0.0396238430403173,7.57119897973424,0.3
AMI_EN2002b_H00_FEO070_0174199_0174381,1.0,0.8,0.6,0.7333333333333334,1,2,0,0.07282075705006719,24.9928739239648,1.82
AMI_EN2002d_H00_FEO070_0107820_0108083,0.0,0.0,0.0,0.0,0,0,0,0.07053891499526799,37.28438409034828,2.63
AMI_EN2002a_H01_FEO070_0204224_0204578,0.7777777777777778,0.5476190476190477,0.5833333333333334,0.7474747474747474,3,3,1,0.09374359995126724,37.762577944950635,3.54
AMI_TS3003b_H03_MTD012ME_0040660_0041614,0.30434782608695654,0.14634146341463414,0.30434782608695654,0.3816425120772947,2,0,5,0.16943259094841778,56.30557820428046,9.54
AMI_TS3003c_H01_MTD011UID_0066722_0067499,0.6875,0.4157303370786517,0.5789473684210527,0.7142857142857143,3,3,5,0.1619758850429207,47.97010368513244,7.77
AMI_TS3003b_H01_MTD011UID_0180182_0180200,1.0,1.0,1.0,1.0,0,170,0,0.835607917048037,0.21541203275800488,0.18
AMI_ES2004c_H02_MEE014_0071725_0071915,0.375,0.3333333333333333,0.375,0.375,0,0,3,0.06663997005671263,28.51141737283259,1.9
AMI_ES2004d_H03_FEE016_0128670_0128694,1.0,1.0,1.0,1.0,0,72,0,0.380899250973016,0.6300878759591004,0.24
AMI_IS1009b_H00_FIE088_0179414_0179502,1.0,1.0,0.5,0.5,0,1,0,0.052657737862318754,16.711693964159394,0.88
AMI_EN2002d_H03_MEE073_0137425_0137628,1.0,1.0,1.0,1.0,2,0,1,0.053293655160814524,38.090838278486245,2.03
AMI_IS1009d_H00_FIE088_0060711_0060741,0.0,0.0,0.0,0.0,0,0,0,0.04784936481155455,6.269675703773537,0.3
AMI_EN2002c_H02_MEE071_0207456_0207592,0.5,0.5555555555555556,0.3333333333333333,0.33333333333333337,0,1,0,0.05089112091809511,26.72371870505276,1.36
AMI_EN2002c_H02_MEE071_0043546_0044062,0.3157894736842105,0.26666666666666666,0.3157894736842105,0.476780185758514,4,0,2,0.15026633092202246,34.339029697062834,5.16
AMI_IS1009d_H00_FIE088_0109683_0109836,0.0,0.0,0.0,0.0,0,0,0,0.054266317980363965,28.194284354313922,1.53
AMI_ES2004c_H02_MEE014_0122071_0122465,0.08333333333333333,0.08620689655172414,0.08333333333333333,0.08333333333333337,0,0,1,0.10413281689397991,37.83629519992154,3.94
AMI_ES2004c_H03_FEE016_0068163_0068323,1.0,1.0,1.0,1.0,0,7,0,0.0669477938208729,23.899219207745634,1.6
AMI_EN2002a_H01_FEO070_0048684_0048784,1.0,1.1428571428571428,0.8571428571428571,0.9722222222222222,4,1,1,0.06386028905399144,15.659183740219813,1.0
AMI_ES2004c_H03_FEE016_0077713_0077727,1.0,1.0,1.0,1.0,0,51,0,0.28710580710321665,0.487625107316861,0.14
AMI_EN2002d_H03_MEE073_0077570_0077667,0.0,0.0,0.0,0.0,0,0,0,0.04266972397454083,22.73274607022902,0.97
AMI_EN2002a_H00_MEE073_0003258_0003271,139.0,266.0,1.0,1.0,1,138,0,0.6937886420637369,0.18737695044027136,0.13
AMI_TS3003d_H02_MTD0010ID_0102127_0102150,169.0,319.3333333333333,1.0,1.0,1,168,0,0.8551885411143303,0.2689465409584473,0.23
AMI_TS3003b_H03_MTD012ME_0048985_0049629,0.14285714285714285,0.0891089108910891,0.14285714285714285,0.26530612244897966,3,0,0,0.17087400006130338,37.6885892393785,6.44
AMI_EN2002d_H02_MEE071_0069233_0069679,0.5,0.4166666666666667,0.3333333333333333,0.33333333333333337,0,1,0,0.09048871509730816,49.28791391505431,4.46
AMI_EN2002a_H03_MEE071_0090504_0090785,0.3333333333333333,0.2638888888888889,0.3333333333333333,0.33333333333333337,0,0,5,0.10017159907147288,28.051863263109663,2.81
AMI_ES2004c_H01_FEE013_0069823_0069960,0.8,0.631578947368421,0.6666666666666666,0.8666666666666667,3,1,0,0.0787019138224423,17.40745470422521,1.37
AMI_EN2002d_H02_MEE071_0053288_0053572,0.75,0.4444444444444444,0.75,0.9166666666666666,2,0,1,0.07109033386223018,39.94917235167006,2.84
AMI_IS1009c_H02_FIO084_0082452_0082974,0.0,0.0,0.0,0.0,0,0,0,0.14268533885478973,36.58399693967417,5.22
AMI_IS1009b_H01_FIO087_0025063_0025089,0.0,0.0,0.0,0.0,0,0,0,0.03823278984054923,6.800445405222487,0.26
AMI_IS1009b_H02_FIO084_0098450_0098522,0.0,0.0,0.0,0.0,0,0,0,0.041820366168394685,17.216492010156827,0.72
AMI_ES2004c_H00_MEO015_0057157_0057197,1.0,1.0,1.0,1.0,0,1,0,0.03943559993058443,10.143119432799056,0.4
AMI_EN2002d_H02_MEE071_0018957_0019079,0.0,0.0,0.0,0.0,0,0,0,0.04275630507618189,28.533803326228515,1.22
AMI_ES2004a_H02_MEE014_0035911_0036174,0.0,0.0,0.0,0.0,0,0,0,0.06095218495465815,43.148576248028455,2.63
AMI_EN2002c_H03_MEE073_0150855_0150883,0.0,0.0,0.0,0.0,0,0,0,0.03641872201114893,7.688353257269245,0.28
AMI_ES2004b_H03_FEE016_0088097_0088814,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.14666666666666672,1,0,2,0.20161879621446133,35.56216054565315,7.17
AMI_EN2002d_H01_FEO072_0119597_0120310,0.09523809523809523,0.0297029702970297,0.09090909090909091,0.13419913419913432,1,1,0,0.19310181494802237,36.92352659615963,7.13
AMI_IS1009b_H00_FIE088_0202439_0202690,0.42857142857142855,0.25806451612903225,0.42857142857142855,0.5428571428571429,1,0,2,0.0861946961376816,29.120121219415807,2.51
AMI_TS3003a_H00_MTD009PM_0057113_0057800,0.2608695652173913,0.13978494623655913,0.2608695652173913,0.42885375494071154,5,0,1,0.2055839099921286,33.41701206219416,6.87
AMI_IS1009a_H03_FIO089_0062554_0062623,0.5,0.42857142857142855,0.5,0.5,0,0,1,0.04270168300718069,16.158613698761474,0.69
AMI_TS3003b_H03_MTD012ME_0033214_0033502,0.375,0.3783783783783784,0.375,0.375,0,0,3,0.061253017047420144,47.01809214998169,2.88
AMI_ES2004c_H02_MEE014_0190615_0190857,0.4444444444444444,0.23529411764705882,0.4,0.6000000000000001,3,1,0,0.0917464669328183,26.37703751330342,2.42
AMI_TS3003c_H00_MTD009PM_0009142_0009383,0.2857142857142857,0.14814814814814814,0.25,0.26530612244897966,0,1,1,0.07583817606791854,31.778190417470903,2.41
AMI_IS1009c_H03_FIO089_0163036_0163363,0.07692307692307693,0.08771929824561403,0.07692307692307693,0.07692307692307687,0,0,1,0.10057615698315203,32.51267594712107,3.27
AMI_IS1009d_H02_FIO084_0062030_0062128,1.0,1.0,1.0,1.0,1,0,1,0.06547761196270585,14.966947795197228,0.98
AMI_IS1009d_H03_FIO089_0081579_0082128,0.35714285714285715,0.3389830508474576,0.35714285714285715,0.4214285714285714,1,0,4,0.13094768300652504,41.92514043739466,5.49
AMI_TS3003c_H02_MTD0010ID_0084859_0085347,0.125,0.06382978723404255,0.125,0.125,0,0,1,0.09102777391672134,53.610011428650004,4.88
AMI_IS1009d_H03_FIO089_0077358_0078888,0.04,0.035856573705179286,0.04,0.059591836734693926,1,0,1,0.2860912410542369,53.479442235351215,15.3
AMI_EN2002d_H00_FEO070_0123384_0123419,209.0,292.5,1.0,1.0,1,208,0,1.0307064491789788,0.33957292134806816,0.35
AMI_ES2004a_H01_FEE013_0063129_0063642,0.3333333333333333,0.25,0.3333333333333333,0.4666666666666667,1,0,1,0.12897016806527972,39.77664041969296,5.13
AMI_EN2002b_H02_FEO072_0014265_0014294,86.0,109.88888888888889,1.0,1.0,2,170,0,0.8448976951185614,0.34323682225136776,0.29
AMI_ES2004a_H01_FEE013_0009196_0009474,0.0,0.0,0.0,0.0,0,0,0,0.10617866483516991,26.182284400690364,2.78
AMI_IS1009d_H03_FIO089_0144961_0145310,0.0,0.0,0.0,0.0,0,0,0,0.05332087608985603,65.45278802468798,3.49
AMI_EN2002c_H01_FEO072_0103036_0103596,0.13636363636363635,0.0975609756097561,0.13636363636363635,0.13636363636363635,0,0,3,0.15751269296742976,35.55308714808128,5.6000625
AMI_ES2004d_H03_FEE016_0074599_0074946,0.07692307692307693,0.08928571428571429,0.07692307692307693,0.07692307692307687,0,0,1,0.11162906303070486,31.085094739579933,3.47
AMI_EN2002c_H03_MEE073_0106555_0106792,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.3194444444444444,1,0,1,0.08559342101216316,27.689043993967875,2.37
AMI_ES2004c_H00_MEO015_0156891_0157538,0.34782608695652173,0.1,0.34782608695652173,0.4565217391304347,3,0,5,0.15698397695086896,41.214397326836135,6.47
AMI_EN2002c_H02_MEE071_0238633_0239098,4.0,6.5,0.8,0.8,0,4,0,0.09174980083480477,50.681308925915936,4.65
AMI_ES2004c_H01_FEE013_0071774_0072311,0.23529411764705882,0.07954545454545454,0.23529411764705882,0.4152249134948097,4,0,0,0.1292259730398655,41.55511367937918,5.37
AMI_EN2002a_H02_FEO072_0171814_0172395,0.2,0.13008130081300814,0.2,0.33793103448275863,5,0,1,0.21085208607837558,27.554861363052254,5.81
AMI_TS3003d_H03_MTD012ME_0199341_0199442,0.0,0.0,0.0,0.0,0,0,0,0.053796542109921575,18.774440891317585,1.01
AMI_EN2002a_H02_FEO072_0050661_0051319,0.42857142857142855,0.23529411764705882,0.42857142857142855,0.5428571428571429,1,0,2,0.12197192199528217,53.94684196461635,6.58
AMI_EN2002c_H02_MEE071_0162014_0162061,1.0,1.0,1.0,1.0,0,28,0,0.16419061785563827,2.8625265325040634,0.47
AMI_EN2002d_H03_MEE073_0089791_0089834,1.0,2.4444444444444446,1.0,1.0,3,0,0,0.057634904980659485,7.46075663947559,0.43
AMI_EN2002a_H00_MEE073_0066363_0066473,0.5,0.2916666666666667,0.375,0.47916666666666663,1,2,0,0.0746317720040679,14.739030984552306,1.1
AMI_EN2002c_H02_MEE071_0038941_0039137,0.375,0.2682926829268293,0.375,0.5535714285714286,2,0,1,0.0711345518939197,27.553417401474245,1.96
AMI_EN2002d_H00_FEO070_0152281_0152785,0.4,0.30158730158730157,0.4,0.55,3,0,3,0.16109452093951404,31.285980246915802,5.04
AMI_ES2004a_H01_FEE013_0094543_0094584,0.0,0.0,0.0,0.0,0,0,0,0.03997192601673305,10.257199010834897,0.41
AMI_EN2002c_H02_MEE071_0175908_0176137,0.5,0.2857142857142857,0.5,0.75,1,0,0,0.06408027117140591,35.73642804779282,2.29
AMI_EN2002d_H02_MEE071_0007053_0007312,1.0,0.75,1.0,1.0,4,0,0,0.11548094707541168,22.427942146237086,2.59
AMI_ES2004d_H03_FEE016_0102561_0102690,0.0,0.0,0.0,0.0,0,0,0,0.044990224996581674,28.674284249479037,1.2900625
AMI_TS3003d_H00_MTD009PM_0173279_0173431,0.75,0.2857142857142857,0.75,0.875,1,0,2,0.06396038085222244,23.764711525278297,1.52
AMI_TS3003c_H00_MTD009PM_0157677_0157912,0.0,0.0,0.0,0.0,0,0,0,0.08321892912499607,28.23876760622893,2.35
AMI_EN2002c_H03_MEE073_0144389_0144452,0.4,0.35,0.4,0.55,1,0,1,0.06401511305011809,9.841426031799188,0.63
AMI_EN2002a_H02_FEO072_0166146_0166411,0.18181818181818182,0.18518518518518517,0.18181818181818182,0.3305785123966941,2,0,0,0.1134359510615468,23.361200529470526,2.65
AMI_EN2002a_H01_FEO070_0121182_0121235,0.0,0.0,0.0,0.0,0,0,0,0.0403096538502723,13.148215114142435,0.53
AMI_EN2002d_H03_MEE073_0096712_0096732,164.0,226.75,1.0,1.0,1,163,0,0.799609593115747,0.2501220617184981,0.2
AMI_IS1009a_H00_FIE088_0008798_0008859,0.0,0.0,0.0,0.0,0,0,0,0.04821257200092077,12.652301561268088,0.61
AMI_EN2002c_H01_FEO072_0042122_0042347,0.0,0.0,0.0,0.0,0,0,0,0.07387372199445963,30.457379691370434,2.25
AMI_ES2004d_H01_FEE013_0162262_0162338,1.0,0.25,1.0,1.0,1,0,0,0.047392448177561164,16.03631019761997,0.76
AMI_EN2002d_H03_MEE073_0015254_0015416,0.4,0.17391304347826086,0.4,0.55,2,0,2,0.06733051897026598,24.06041160495752,1.62
AMI_EN2002c_H02_MEE071_0089444_0090063,0.16666666666666666,0.0970873786407767,0.16666666666666666,0.16666666666666663,0,0,4,0.18751642503775656,33.01044161200087,6.19
AMI_ES2004c_H03_FEE016_0029420_0029974,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.19944598337950137,2,0,0,0.16940261819399893,32.70315452654706,5.54
AMI_EN2002b_H02_FEO072_0133408_0133449,26.0,32.5,1.0,1.0,1,25,0,0.1563330478966236,2.6226060677273786,0.41
AMI_TS3003d_H00_MTD009PM_0144030_0144412,0.5,0.22727272727272727,0.5,0.6428571428571428,2,0,3,0.1313932640478015,29.073027660004442,3.82
AMI_EN2002b_H01_MEE071_0162852_0163194,0.38095238095238093,0.2608695652173913,0.38095238095238093,0.4634920634920635,2,0,6,0.11204501893371344,30.523445241446158,3.42
AMI_EN2002d_H01_FEO072_0035556_0035682,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5555555555555556,1,0,0,0.0518028330989182,24.322994026099174,1.26
AMI_IS1009d_H02_FIO084_0131032_0131065,1.0,1.0,1.0,1.0,0,26,0,0.1546759558841586,2.1334925529546864,0.33
AMI_EN2002d_H03_MEE073_0192899_0193337,0.05263157894736842,0.03260869565217391,0.05263157894736842,0.052631578947368474,0,0,1,0.1536697018891573,28.502690811226504,4.38
AMI_ES2004d_H01_FEE013_0184842_0184984,0.0,0.0,0.0,0.0,0,0,0,0.07274112803861499,19.521280990393578,1.42
AMI_EN2002b_H03_MEE073_0012470_0012730,0.2,0.075,0.2,0.3599999999999999,3,0,0,0.1126880559604615,23.0725428515002,2.6
AMI_EN2002d_H00_FEO070_0101446_0102253,0.2857142857142857,0.13761467889908258,0.2857142857142857,0.43609022556390975,4,0,2,0.16503712092526257,48.89809004638731,8.07
AMI_TS3003c_H01_MTD011UID_0068609_0069546,0.1,0.043010752688172046,0.1,0.09999999999999998,0,0,2,0.17124572000466287,54.71669598367108,9.37
AMI_TS3003a_H00_MTD009PM_0047351_0047394,9.0,20.5,1.0,1.0,1,8,0,0.0753522771410644,5.706529600890651,0.43
AMI_ES2004b_H01_FEE013_0128354_0128398,0.0,0.0,0.0,0.0,0,0,0,0.03981157508678734,11.05206209603164,0.44
AMI_EN2002c_H02_MEE071_0149964_0150187,1.0,0.43478260869565216,0.6666666666666666,0.8333333333333334,3,3,0,0.07530407304875553,29.613272027878086,2.23
AMI_IS1009b_H03_FIO089_0049802_0050107,0.625,0.3188405797101449,0.625,0.7954545454545454,5,0,5,0.09919664193876088,30.747008571952666,3.05
AMI_ES2004d_H00_MEO015_0081551_0081624,11.0,19.333333333333332,1.0,1.0,1,10,0,0.08415950392372906,8.674005501049228,0.73
AMI_TS3003a_H00_MTD009PM_0061755_0061771,1.0,1.0,1.0,1.0,0,51,0,0.2818366929423064,0.567704646011983,0.16
AMI_EN2002c_H02_MEE071_0089041_0089444,0.05,0.03614457831325301,0.05,0.050000000000000044,0,0,1,0.17346005188301206,23.23301507322264,4.03
AMI_IS1009c_H01_FIO087_0037914_0038091,0.0,0.0,0.0,0.0,0,0,0,0.055497300112619996,31.89344340009623,1.77
AMI_EN2002a_H03_MEE071_0000872_0001183,1.0,1.75,1.0,1.0,1,0,0,0.06718730297870934,46.288507829902215,3.11
AMI_ES2004c_H01_FEE013_0116994_0117621,0.10526315789473684,0.06060606060606061,0.10526315789473684,0.19944598337950137,2,0,0,0.18223484116606414,34.40615394882898,6.27
AMI_EN2002b_H03_MEE073_0089503_0089859,0.0,0.0,0.0,0.0,0,0,0,0.17625557514838874,20.197942658000194,3.56
AMI_EN2002b_H03_MEE073_0014451_0014485,2.0,1.75,1.0,1.0,1,1,0,0.0432917398866266,7.853692202956033,0.34
AMI_TS3003c_H02_MTD0010ID_0083360_0083601,0.0,0.0,0.0,0.0,0,0,0,0.09926453605294228,24.278560056077207,2.41
AMI_TS3003b_H03_MTD012ME_0023890_0024460,0.0,0.0,0.0,0.0,0,0,0,0.11168773309327662,51.03514810565287,5.7
AMI_TS3003b_H00_MTD009PM_0204871_0204939,1.0,0.5,1.0,1.0,1,0,0,0.04191282601095736,16.22265937930891,0.6799375
AMI_EN2002c_H03_MEE073_0011623_0012020,0.15789473684210525,0.09195402298850575,0.15,0.23947368421052628,2,1,0,0.14073508512228727,28.20902830698113,3.97
AMI_EN2002b_H01_MEE071_0049278_0049319,1.0,3.0,1.0,1.0,1,0,0,0.04026772198267281,10.181852357489278,0.41
AMI_ES2004d_H03_FEE016_0211781_0212244,0.0,0.0,0.0,0.0,0,0,0,0.15143144596368074,30.57489130170795,4.63
AMI_EN2002c_H02_MEE071_0057141_0057373,0.875,0.5434782608695652,0.7,0.8875,5,2,0,0.09483921900391579,24.462453659642748,2.32
AMI_EN2002d_H03_MEE073_0097105_0097311,2.6666666666666665,6.25,0.8888888888888888,0.962962962962963,2,6,0,0.082362059969455,25.01151623410071,2.06
AMI_EN2002c_H03_MEE073_0274305_0274557,0.45454545454545453,0.2826086956521739,0.45454545454545453,0.6727272727272728,4,0,1,0.10226925415918231,24.64083678636802,2.52
AMI_IS1009d_H01_FIO087_0092983_0093035,0.0,0.0,0.0,0.0,0,0,0,0.039784083841368556,13.070553593075081,0.52
AMI_TS3003d_H00_MTD009PM_0146252_0146301,0.0,0.0,0.0,0.0,0,0,0,0.041129827965050936,11.913495004558868,0.49
AMI_TS3003d_H02_MTD0010ID_0213811_0214110,0.42857142857142855,0.13793103448275862,0.42857142857142855,0.6190476190476191,2,0,1,0.0814149861689657,36.725425387835394,2.99
AMI_ES2004b_H00_MEO015_0226542_0226773,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.33333333333333337,0,0,1,0.05510069290176034,41.923247755133055,2.31
AMI_EN2002b_H03_MEE073_0031329_0031464,0.5,0.2,0.5,0.5,0,0,1,0.0457413149997592,29.513799505044993,1.35
AMI_TS3003b_H00_MTD009PM_0147559_0147956,0.625,0.275,0.5555555555555556,0.7777777777777778,4,1,0,0.1189004119951278,33.38928716380461,3.97
AMI_EN2002b_H03_MEE073_0100175_0100452,0.0,0.0,0.0,0.0,0,0,0,0.10154699813574553,27.278009698495786,2.77
AMI_EN2002a_H01_FEO070_0003404_0003804,0.0,0.0,0.0,0.0,0,0,0,0.0748502709902823,53.44002028421934,4.0
AMI_TS3003d_H03_MTD012ME_0183563_0183597,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.041804282926023006,8.133137951478922,0.34
AMI_IS1009d_H03_FIO089_0159432_0159557,0.0,0.0,0.0,0.0,0,0,0,0.05109147308394313,24.46592209127057,1.25
AMI_IS1009c_H02_FIO084_0077830_0078010,0.0,0.0,0.0,0.0,0,0,0,0.05696139298379421,31.600350793951065,1.8
AMI_TS3003d_H00_MTD009PM_0005570_0005801,0.4,0.2692307692307692,0.4,0.55,1,0,1,0.06630616914480925,34.838387284222065,2.31
AMI_EN2002a_H02_FEO072_0063186_0063271,0.0,0.0,0.0,0.0,0,0,0,0.040700011886656284,20.884514785084793,0.85
AMI_IS1009b_H00_FIE088_0200145_0200247,1.0,1.0588235294117647,1.0,1.0,5,0,0,0.054123443085700274,18.845807691593254,1.02
AMI_ES2004d_H01_FEE013_0176832_0177869,0.13793103448275862,0.09923664122137404,0.13793103448275862,0.23029556650246308,3,0,1,0.23675043391995132,43.801398072648276,10.37
AMI_TS3003b_H00_MTD009PM_0176306_0176456,1.0,1.0,1.0,1.0,1,0,0,0.046646437142044306,32.1567967866937,1.5
AMI_TS3003c_H00_MTD009PM_0181982_0182100,0.0,0.0,0.0,0.0,0,0,0,0.04786341590806842,24.653484871753278,1.18
AMI_ES2004d_H01_FEE013_0167748_0167997,0.7142857142857143,0.21739130434782608,0.5555555555555556,0.746031746031746,3,2,0,0.08959297789260745,27.79235670662373,2.49
AMI_EN2002c_H02_MEE071_0145030_0146188,0.36363636363636365,0.30434782608695654,0.36363636363636365,0.36363636363636365,0,0,12,0.1964910151436925,58.933992434878654,11.58
AMI_EN2002d_H03_MEE073_0158155_0158173,170.0,196.6,1.0,1.0,1,169,0,0.8358507410157472,0.21534945315865772,0.18
AMI_EN2002a_H00_MEE073_0181361_0181377,51.0,57.2,1.0,1.0,1,50,0,0.2820397890172899,0.5672958434605535,0.16
AMI_IS1009d_H01_FIO087_0074001_0074203,0.0,0.0,0.0,0.0,0,0,0,0.07229039003141224,27.94285656948665,2.02
AMI_EN2002d_H02_MEE071_0050245_0050314,0.6666666666666666,0.55,0.6666666666666666,0.8333333333333334,2,0,2,0.04938817000947893,13.970957009898733,0.69
AMI_ES2004c_H00_MEO015_0138503_0139147,0.10344827586206896,0.050314465408805034,0.1,0.13317479191438764,1,1,1,0.22561392304487526,28.54433765915708,6.44
AMI_ES2004d_H01_FEE013_0000368_0000686,0.05555555555555555,0.0375,0.05555555555555555,0.10802469135802473,1,0,0,0.1213896470144391,26.196632729492524,3.18
AMI_EN2002b_H01_MEE071_0020010_0020078,1.0,0.8181818181818182,1.0,1.0,1,0,2,0.04460748005658388,15.24408012148256,0.68
AMI_ES2004c_H01_FEE013_0019193_0019284,0.25,0.3333333333333333,0.25,0.25,0,0,1,0.046055697835981846,19.758684435545476,0.91
AMI_EN2002c_H03_MEE073_0249767_0249998,0.1,0.1951219512195122,0.1,0.09999999999999998,0,0,1,0.0867016080301255,26.64310446465264,2.31
AMI_EN2002c_H01_FEO072_0045889_0046420,0.09090909090909091,0.016129032258064516,0.09090909090909091,0.17355371900826455,1,0,0,0.1269522039219737,41.82676500254842,5.31
AMI_ES2004a_H01_FEE013_0037384_0037686,0.0,0.0,0.0,0.0,0,0,0,0.0954431970603764,31.641857073266085,3.02
AMI_EN2002c_H03_MEE073_0281269_0281344,1.0,0.625,1.0,1.0,1,0,1,0.047024514991790056,15.949127814097423,0.75
AMI_ES2004d_H00_MEO015_0069892_0070123,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.1428571428571429,0,0,1,0.08140693418681622,28.375961127573117,2.31
