id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
POD1000000019_S0000301,0.12121212121212122,0.027210884353741496,0.12121212121212122,0.17790811339198442,2,0,2,0.3683032270055264,33.79009220522866,12.445
YOU1000000167_S0000119,0.0,0.0,0.0,0.0,0,0,0,0.27873597596772015,26.189658420143793,7.3
YOU1000000130_S0000049,0.07407407407407407,0.026845637583892617,0.07407407407407407,0.14266117969821668,2,0,0,0.29221636382862926,29.372071733236385,8.583
POD1000000024_S0000045,0.21428571428571427,0.10344827586206896,0.21428571428571427,0.27976190476190477,1,0,2,0.17903536395169795,21.157831147939948,3.788
POD1000000016_S0000138,0.0851063829787234,0.056,0.0851063829787234,0.1447733580018501,3,0,1,0.4572429941035807,31.733673751407995,14.51
YOU1000000170_S0000025,0.18518518518518517,0.06716417910447761,0.18518518518518517,0.25308641975308654,2,0,3,0.31638338486663997,29.205073470892884,9.24
POD1000000015_S0000201,0.0,0.0,0.0,0.0,0,0,0,0.21473394893109798,22.180936101204523,4.763
POD1000000012_S0000431,0.0,0.0,0.0,0.0,0,0,0,0.21114043798297644,21.43123336878195,4.525
YOU1000000178_S0000050,0.0,0.0,0.0,0.0,0,0,0,0.28273705998435616,20.40765367058444,5.77
YOU1000000125_S0000055,0.17391304347826086,0.07874015748031496,0.16666666666666666,0.2753623188405797,3,1,0,0.2717662800569087,34.56278681090633,9.393
YOU1000000174_S0000064,0.03125,0.027777777777777776,0.030303030303030304,0.030303030303030276,0,1,0,0.3650304269976914,19.623021727022504,7.163
YOU1000000001_S0000065,0.0625,0.03614457831325301,0.0625,0.0625,0,0,1,0.2023088289424777,29.99374783453128,6.068
YOU1000000162_S0000067,0.038461538461538464,0.04,0.038461538461538464,0.038461538461538436,0,0,1,0.31407947512343526,26.499662216797223,8.323
POD1000000040_S0000792,0.03571428571428571,0.024,0.034482758620689655,0.03448275862068961,0,1,0,0.3668808131478727,20.033754114684527,7.35
YOU1000000140_S0000014,0.3684210526315789,0.2159090909090909,0.3684210526315789,0.5541795665634675,5,0,2,0.2677168210502714,18.119892433240448,4.851
YOU1000000156_S0000077,0.0,0.0,0.0,0.0,0,0,0,0.19430927303619683,24.702886923496614,4.8
YOU1000000136_S0000203,0.2,0.1375,0.1875,0.2958333333333333,2,1,0,0.2555333450436592,31.307068745306637,8.0
YOU1000000151_S0000001,0.15,0.056338028169014086,0.15,0.23947368421052628,4,0,2,0.39086216408759356,35.32447309713458,13.807
POD1000000011_S0000247,0.0,0.0,0.0,0.0,0,0,0,0.1881766279693693,25.438865876474363,4.787
YOU1000000015_S0000035,0.2,0.04861111111111111,0.1935483870967742,0.30555555555555547,4,1,1,0.36357380193658173,21.453690993281622,7.8
YOU1000000171_S0000079,0.22857142857142856,0.16352201257861634,0.21621621621621623,0.3134693877551019,4,2,2,0.3899069339968264,25.518910110177693,9.95
YOU1000000164_S0000107,1.0,0.09523809523809523,1.0,1.0,3,0,0,0.07600790401920676,23.392304036573744,1.778
YOU1000000101_S0000091,0.08695652173913043,0.015503875968992248,0.08695652173913043,0.16635160680529315,2,0,0,0.4034237570594996,21.329928764534504,8.605
YOU1000000128_S0000215,0.1875,0.05813953488372093,0.17647058823529413,0.27941176470588236,2,1,0,0.2241722207982093,35.102475998055766,7.869
YOU1000000151_S0000104,0.18181818181818182,0.08163265306122448,0.18181818181818182,0.22488038277511957,1,0,3,0.2578618498519063,28.23604966838476,7.281
YOU1000000161_S0000166,0.15789473684210525,0.1411764705882353,0.15789473684210525,0.2074303405572756,1,0,2,0.24736763699911535,30.117116735147707,7.45
POD1000000021_S0000281,0.16666666666666666,0.05172413793103448,0.16666666666666666,0.30555555555555547,2,0,0,0.17376869078725576,23.73269880388864,4.124
YOU1000000134_S0000261,0.0,0.0,0.0,0.0,0,0,0,0.16752226604148746,28.264899418369623,4.735
POD1000000005_S0000092,0.0,0.0,0.0,0.0,0,0,0,0.18336941883899271,23.313593002951375,4.275
YOU1000000141_S0000111,0.18421052631578946,0.14814814814814814,0.16666666666666666,0.23245614035087714,3,4,0,0.50489092618227,25.932333739888428,13.093
POD1000000023_S0000097,0.02040816326530612,0.007407407407407408,0.02040816326530612,0.040399833402748886,1,0,0,0.47314694500528276,29.086101358736123,13.762
YOU1000000115_S0000046,0.0625,0.018518518518518517,0.0625,0.12109375,1,0,0,0.2729164289776236,29.19941474338058,7.969
POD1000000042_S0000392,0.3333333333333333,0.3,0.25,0.25,0,1,0,0.10059903096407652,16.918652035602378,1.702
YOU1000000161_S0000139,0.0,0.0,0.0,0.0,0,0,0,0.1922724440228194,13.00238322088054,2.5
YOU1000000161_S0000179,0.0,0.0,0.0,0.0,0,0,0,0.09334806306287646,18.88630510536138,1.763
POD1000000019_S0000304,0.024390243902439025,0.009852216748768473,0.024390243902439025,0.04818560380725767,1,0,0,0.4606940629892051,26.375421296203506,12.151
YOU1000000166_S0000117,0.0,0.0,0.0,0.0,0,0,0,0.19755192287266254,23.285017594918852,4.6
POD1000000012_S0000449,0.16666666666666666,0.0625,0.16666666666666666,0.21875,1,0,2,0.2558808350004256,30.14293743408791,7.713
YOU1000000167_S0000123,0.11538461538461539,0.02127659574468085,0.1111111111111111,0.17948717948717952,2,1,0,0.32097065704874694,27.687889234841492,8.887
YOU1000000166_S0000100,0.0,0.0,0.0,0.0,0,0,0,0.3720140578225255,22.948057527634333,8.537
POD1000000046_S0000701,0.0,0.0,0.0,0.0,0,0,0,0.04588264017365873,5.993552222783331,0.275
POD1000000046_S0000300,0.20454545454545456,0.16585365853658537,0.1956521739130435,0.3236166007905138,7,2,0,0.5164252009708434,26.528527217968744,13.7
POD1000000041_S0000252,0.029411764705882353,0.017341040462427744,0.029411764705882353,0.02941176470588236,0,0,1,0.3770268850494176,25.462375179801064,9.6
POD1000000011_S0000010,0.0625,0.04,0.0625,0.0625,0,0,1,0.1653518658131361,25.926529337411484,4.287
YOU1000000141_S0000087,0.058823529411764705,0.05747126436781609,0.058823529411764705,0.11418685121107264,1,0,0,0.2531027509830892,23.492435293195513,5.946
POD1000000046_S0000951,0.6,0.14285714285714285,0.6,0.8,2,0,1,0.10860652895644307,30.154724872143248,3.275
POD1000000040_S0000615,0.3181818181818182,0.22988505747126436,0.2978723404255319,0.3486842105263157,2,3,9,0.4342829310335219,32.18178519413467,13.976
YOU1000000112_S0000182,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.8333333333333334,2,0,2,0.09501274884678423,35.52154885490642,3.375
POD1000000046_S0000663,1.1,1.2162162162162162,0.55,0.5736842105263158,0,10,1,0.2822192939929664,19.26870386166981,5.438
YOU1000000037_S0000166,0.16216216216216217,0.07526881720430108,0.15384615384615385,0.24532224532224534,4,2,0,0.4609820230398327,26.725554108940706,12.32
POD1000000046_S0000963,0.0,0.0,0.0,0.0,0,0,0,0.06155858398415148,16.260932841757885,1.001
YOU1000000037_S0000415,0.0,0.0,0.0,0.0,0,0,0,0.07841219287365675,14.946655067897526,1.172
YOU1000000152_S0000045,0.0,0.0,0.0,0.0,0,0,0,0.05270369094796479,14.173580380499827,0.747
YOU1000000135_S0000060,0.0,0.0,0.0,0.0,0,0,0,0.3656446849927306,25.18838746468612,9.21
POD1000000046_S0000792,0.25,0.30097087378640774,0.20689655172413793,0.23994252873563215,1,5,0,0.3352160551585257,19.623165116268744,6.578
POD1000000012_S0000027,0.0,0.0,0.0,0.0,0,0,0,0.20485710189677775,31.72943451711615,6.5
YOU1000000153_S0000125,0.041666666666666664,0.02912621359223301,0.04,0.040000000000000036,0,1,0,0.3072095930110663,22.359327821356686,6.869
POD1000000046_S0000284,0.391304347826087,0.28,0.36,0.46997929606625266,3,2,4,0.23862762190401554,26.40096712078907,6.3
YOU1000000170_S0000072,0.037037037037037035,0.023809523809523808,0.037037037037037035,0.07270233196159137,1,0,0,0.3436719379387796,30.613497462438065,10.521
YOU1000000155_S0000045,0.0,0.0,0.0,0.0,0,0,0,0.31433461094275117,14.602273628836764,4.59
YOU1000000167_S0000185,0.0,0.0,0.0,0.0,0,0,0,0.2503642139490694,39.142974330962396,9.8
YOU1000000037_S0000493,0.42857142857142855,0.3492063492063492,0.4,0.554945054945055,3,1,2,0.16785698803141713,15.51916325051914,2.605
YOU1000000164_S0000041,0.0,0.0,0.0,0.0,0,0,0,0.2530750469304621,26.786520766161026,6.779
POD1000000040_S0000701,0.13333333333333333,0.08035714285714286,0.125,0.18333333333333335,3,3,0,0.4924441750627011,30.257236768214057,14.9
POD1000000005_S0000097,0.06451612903225806,0.0547945205479452,0.06451612903225806,0.06451612903225812,0,0,2,0.30929342890158296,27.32033470613689,8.45
YOU1000000132_S0000022,0.0,0.0,0.0,0.0,0,0,0,0.4819500329904258,30.27907252013799,14.593
POD1000000046_S0001141,0.45454545454545453,0.4074074074074074,0.38461538461538464,0.5524475524475524,3,2,0,0.19570806506089866,19.1203157562035,3.742
YOU1000000154_S0000110,0.0,0.0,0.0,0.0,0,0,0,0.3405245849862695,20.25110756769018,6.896
POD1000000046_S0000372,0.0,0.0,0.0,0.0,0,0,0,0.04649726487696171,11.032907018455173,0.513
POD1000000044_S0000324,0.0,0.0,0.0,0.0,0,0,0,0.18680713092908263,24.426262409288036,4.563
YOU1000000157_S0000010,0.3333333333333333,0.2,0.3333333333333333,0.5555555555555556,1,0,0,0.061407586792483926,17.505980224117458,1.075
POD1000000011_S0000038,1.0,1.0,1.0,1.0,1,0,0,0.04083861503750086,11.018982881441467,0.45
YOU1000000151_S0000095,0.17391304347826086,0.1391304347826087,0.16,0.23304347826086969,2,2,0,0.3115800709929317,28.868983729720163,8.995
YOU1000000128_S0000087,0.14285714285714285,0.104,0.14285714285714285,0.26530612244897966,3,0,0,0.271650715963915,43.65900512323861,11.86
POD1000000044_S0000205,0.0,0.0,0.0,0.0,0,0,0,0.11762019107118249,25.777887048024482,3.032
YOU1000000144_S0000127,0.34782608695652173,0.12195121951219512,0.34782608695652173,0.4851258581235698,4,0,4,0.2878036489710212,16.448714312432724,4.734
YOU1000000134_S0000250,0.5,0.46153846153846156,0.5,0.5,0,0,2,0.06670183781534433,38.75455436709627,2.585
POD1000000015_S0000186,0.0,0.0,0.0,0.0,0,0,0,0.27722732280381024,37.604518539385175,10.425
YOU1000000107_S0000064,2.0,1.0,1.0,1.0,1,1,0,0.05377923999913037,8.609270045606575,0.463
POD1000000040_S0000766,0.07894736842105263,0.053475935828877004,0.07692307692307693,0.1255060728744939,2,1,0,0.4002032270655036,29.7174015492219,11.893
YOU1000000173_S0000115,0.10526315789473684,0.020618556701030927,0.1,0.1473684210526316,1,1,0,0.3927301438525319,22.661871362087,8.9
YOU1000000153_S0000083,0.10144927536231885,0.05688622754491018,0.09859154929577464,0.13967653854232298,3,2,2,0.6225614091381431,23.82736832425219,14.834
POD1000000011_S0000124,0.0,0.0,0.0,0.0,0,0,0,0.18351646582596004,21.11527149653645,3.875
POD1000000015_S0000128,0.0,0.0,0.0,0.0,0,0,0,0.3344428159762174,26.629365543415698,8.906
POD1000000012_S0000019,0.0,0.0,0.0,0.0,0,0,0,0.12427941709756851,23.73683485885706,2.95
YOU1000000140_S0000184,0.17647058823529413,0.1566265060240964,0.17647058823529413,0.32179930795847755,3,0,0,0.25016635516658425,15.853450786214097,3.966
YOU1000000007_S0000014,0.1875,0.08928571428571429,0.17142857142857143,0.22702205882352944,2,3,1,0.4239488209132105,24.406247852540215,10.347
YOU1000000033_S0000123,0.2,0.1,0.2,0.28888888888888886,1,0,1,0.12539237295277417,26.11801597560838,3.275
POD1000000046_S0001235,0.0,0.0,0.0,0.0,0,0,0,0.06406340398825705,20.29239658008639,1.3
YOU1000000142_S0000099,0.09090909090909091,0.0392156862745098,0.09090909090909091,0.17355371900826455,1,0,0,0.12492720293812454,34.26795685260275,4.281
YOU1000000108_S0000257,0.3157894736842105,0.16993464052287582,0.3076923076923077,0.4518796992481203,7,1,4,0.3746712610591203,24.65361227303332,9.237
YOU1000000186_S0000114,0.038461538461538464,0.023809523809523808,0.038461538461538464,0.07544378698224852,1,0,0,0.29925455898046494,21.222734322368627,6.351
POD1000000043_S0000294,0.07017543859649122,0.045454545454545456,0.07017543859649122,0.07017543859649122,0,0,4,0.5115364268422127,25.143859410753915,12.862
YOU1000000168_S0000109,0.05555555555555555,0.03529411764705882,0.05555555555555555,0.10802469135802473,1,0,0,0.21656618895940483,21.928630793286924,4.749
YOU1000000111_S0000003,0.25,0.13636363636363635,0.25,0.4375,1,0,0,0.07061000214889646,21.243449289761042,1.5
YOU1000000133_S0000070,0.12903225806451613,0.07142857142857142,0.12121212121212122,0.17790811339198442,2,2,0,0.40315765398554504,21.073641827235704,8.496
POD1000000046_S0000504,0.42857142857142855,0.3225806451612903,0.3333333333333333,0.4285714285714286,1,2,0,0.11170998914167285,11.91478049748979,1.331
POD1000000005_S0000098,0.21428571428571427,0.09090909090909091,0.21428571428571427,0.38265306122448983,3,0,0,0.18726994516327977,22.56101477637665,4.225
YOU1000000157_S0000107,0.09090909090909091,0.06896551724137931,0.09090909090909091,0.09090909090909094,0,0,1,0.12916283984668553,20.903845124533202,2.7
POD1000000011_S0000081,0.05,0.017543859649122806,0.05,0.09750000000000003,1,0,0,0.25756326015107334,20.965723126942244,5.4
YOU1000000007_S0000030,0.024390243902439025,0.010752688172043012,0.024390243902439025,0.04818560380725767,1,0,0,0.42324194498360157,25.304675320908842,10.71
YOU1000000124_S0000074,0.20833333333333334,0.13432835820895522,0.17857142857142858,0.21279761904761907,1,4,0,0.32935850811190903,22.36772337302685,7.367
POD1000000040_S0000021,0.0,0.0,0.0,0.0,0,0,0,0.05445522698573768,12.395504295240357,0.675
POD1000000040_S0000487,0.10810810810810811,0.056818181818181816,0.10256410256410256,0.151074151074151,2,2,0,0.4437414510175586,29.15661804938762,12.938
POD1000000028_S0000273,0.6538461538461539,0.5045045045045045,0.6538461538461539,0.8167420814479638,8,0,9,0.24592630797997117,24.755383228441836,6.088
POD1000000016_S0000185,0.13793103448275862,0.12987012987012986,0.13793103448275862,0.13793103448275867,0,0,4,0.2862622640095651,40.04369922686344,11.463
YOU1000000101_S0000034,0.18181818181818182,0.059322033898305086,0.18181818181818182,0.3305785123966941,4,0,0,0.2634465389419347,25.1967629814376,6.638
POD1000000039_S0000015,0.14893617021276595,0.10679611650485436,0.14893617021276595,0.22630560928433274,4,0,3,0.49552140897139907,21.530855795205014,10.669
YOU1000000101_S0000160,0.05555555555555555,0.008547008547008548,0.05555555555555555,0.10802469135802473,1,0,0,0.2767356389667839,23.93981499721179,6.625
POD1000000041_S0000206,0.19047619047619047,0.1326530612244898,0.17391304347826086,0.2186147186147186,1,2,1,0.32220484293065965,24.093368458991918,7.763
POD1000000021_S0000500,0.25,0.13846153846153847,0.25,0.4375,3,0,0,0.18359519122168422,23.622623071664425,4.337
POD1000000035_S0000065,0.045454545454545456,0.015267175572519083,0.045454545454545456,0.045454545454545414,0,0,1,0.30784250795841217,29.39814926801014,9.05
POD1000000046_S0001124,0.3090909090909091,0.1568627450980392,0.2982456140350877,0.4181818181818181,8,2,7,0.5208731698803604,24.96001090435548,13.001
POD1000000015_S0000160,0.0,0.0,0.0,0.0,0,0,0,0.26142992079257965,24.17856372689309,6.321
POD1000000041_S0000270,0.022727272727272728,0.02,0.022727272727272728,0.044938016528925595,1,0,0,0.4924123340751976,25.13137698559391,12.375
POD1000000019_S0000259,0.03333333333333333,0.02027027027027027,0.03333333333333333,0.06555555555555559,1,0,0,0.3591650160960853,27.2131180988552,9.774
YOU1000000045_S0000205,0.07407407407407407,0.056451612903225805,0.07407407407407407,0.07407407407407407,0,0,2,0.33089196402579546,24.974919002130132,8.264
POD1000000042_S0000469,0.5,0.3125,0.5,0.75,2,0,0,0.07198343984782696,20.893694482779054,1.504
POD1000000046_S0000941,1.0,0.6727272727272727,1.0,1.0,7,0,5,0.11805059597827494,15.374763549131234,1.815
YOU1000000001_S0000016,0.0,0.0,0.0,0.0,0,0,0,0.39672570303082466,19.746640916258748,7.834
POD1000000046_S0000888,0.0,0.0,0.0,0.0,0,0,0,0.05861468892544508,28.57645465167469,1.675
POD1000000016_S0000038,0.0,0.0,0.0,0.0,0,0,0,0.276876439107582,35.315392062669154,9.778
POD1000000032_S0000003,0.0,0.0,0.0,0.0,0,0,0,0.188534677028656,24.663897768224523,4.65
YOU1000000129_S0000066,0.0,0.0,0.0,0.0,0,0,0,0.3745346579235047,30.93972681792974,11.588
POD1000000046_S0000452,0.125,0.15625,0.125,0.125,0,0,1,0.09767382312566042,12.06054971846926,1.178
POD1000000042_S0000557,0.12,0.03636363636363636,0.12,0.19333333333333336,2,0,1,0.27538252901285887,36.407538400999435,10.026
YOU1000000165_S0000040,0.05555555555555555,0.042105263157894736,0.05263157894736842,0.052631578947368474,0,1,0,0.29423700901679695,19.24299060447823,5.662
YOU1000000105_S0000098,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.4375,2,1,1,0.1746886980254203,22.394121910684426,3.912
POD1000000040_S0000332,0.125,0.09333333333333334,0.125,0.18333333333333335,1,0,1,0.17007337813265622,18.67429244289332,3.176
YOU1000000137_S0000215,0.3333333333333333,0.12389380530973451,0.3,0.42690058479532167,3,2,1,0.2462203169707209,29.022787753334594,7.146
YOU1000000106_S0000165,0.1,0.07526881720430108,0.1,0.1473684210526316,1,0,1,0.22325397608801723,21.05225663773638,4.7
YOU1000000136_S0000334,0.11764705882352941,0.023529411764705882,0.11764705882352941,0.17279411764705888,1,0,1,0.2442904410418123,18.961036626100302,4.632
POD1000000021_S0000004,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.5151515151515151,3,0,1,0.13850103807635605,19.22729271192812,2.663
YOU1000000102_S0000243,0.0,0.0,0.0,0.0,0,0,0,0.27489985106512904,33.783212191700066,9.287
YOU1000000010_S0000057,0.07142857142857142,0.007575757575757576,0.07142857142857142,0.10582010582010581,1,0,1,0.29562536790035665,25.08918653591315,7.417
POD1000000011_S0000324,0.17391304347826086,0.02857142857142857,0.17391304347826086,0.2525879917184265,2,0,2,0.2508454308845103,34.28406078466487,8.6
YOU1000000136_S0000033,0.08823529411764706,0.03684210526315789,0.08571428571428572,0.1394957983193278,2,1,0,0.455859461100772,25.30823857892825,11.537
YOU1000000019_S0000002,0.1388888888888889,0.06779661016949153,0.1388888888888889,0.21486928104575165,3,0,2,0.4109309099148959,23.755818227501354,9.762
YOU1000000126_S0000022,0.4166666666666667,0.3088235294117647,0.4166666666666667,0.6287878787878788,4,0,1,0.1711948357988149,30.42731970093726,5.209
POD1000000028_S0000284,0.125,0.03508771929824561,0.125,0.20108695652173914,2,0,1,0.27317924913950264,24.511378595160416,6.696
YOU1000000130_S0000053,0.07692307692307693,0.024390243902439025,0.07142857142857142,0.0714285714285714,0,1,0,0.250969756860286,28.50542666773434,7.154
YOU1000000101_S0000189,0.0625,0.04054054054054054,0.0625,0.12109375,1,0,0,0.19524181494489312,19.77035503941347,3.86
POD1000000041_S0000171,0.07692307692307693,0.03278688524590164,0.07692307692307693,0.1479289940828401,1,0,0,0.19055368495173752,15.612398158311622,2.975
YOU1000000003_S0000041,0.07142857142857142,0.0625,0.07142857142857142,0.1377551020408163,1,0,0,0.24897957989014685,19.865082920383436,4.946
POD1000000026_S0000095,0.058823529411764705,0.027777777777777776,0.058823529411764705,0.11418685121107264,1,0,0,0.20794140780344605,15.86985504647195,3.3
YOU1000000140_S0000017,0.038461538461538464,0.01694915254237288,0.038461538461538464,0.07544378698224852,1,0,0,0.302759428974241,20.67978533719817,6.261
POD1000000046_S0000557,0.06666666666666667,0.012987012987012988,0.06666666666666667,0.12888888888888883,1,0,0,0.19215127103962004,24.83460023023242,4.772
YOU1000000134_S0000103,0.07142857142857142,0.034482758620689655,0.06666666666666667,0.06666666666666665,0,1,0,0.2904213599395007,26.692251567222407,7.752
