id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4432298/36.wav,0.1111111111111111,0.018867924528301886,0.1111111111111111,0.2098765432098766,1,0,0,0.12766238604672253,36.81634540560637,4.7000625
4432298/60.wav,0.21428571428571427,0.13157894736842105,0.21428571428571427,0.38265306122448983,3,0,0,0.15311158797703683,34.87693237693338,5.3400625
4450488/508.wav,0.0,0.0,0.0,0.0,0,0,0,0.04042730410583317,8.897142858163066,0.3596875
4432298/135.wav,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666667,0,0,2,0.03744511608965695,17.62913482280107,0.660125
4450488/461.wav,0.0,0.0,0.0,0.0,0,0,0,0.05241748993285,24.419330296810433,1.28
4483338/609.wav,0.23529411764705882,0.1702127659574468,0.23529411764705882,0.3786764705882353,3,0,1,0.1430470000486821,35.372115446517654,5.059875
4450488/328.wav,0.09523809523809523,0.06837606837606838,0.09523809523809523,0.18140589569160992,2,0,0,0.18824473395943642,39.94899268534372,7.5201875
4479741/208.wav,0.17647058823529413,0.06976744186046512,0.16666666666666666,0.2214532871972319,1,1,1,0.17998306010849774,52.22748459956974,9.4000625
4485244/64.wav,0.0,0.0,0.0,0.0,0,0,0,0.09719966002739966,31.482234599765036,3.0600625
4483338/327.wav,0.15384615384615385,0.08196721311475409,0.14285714285714285,0.20879120879120883,1,1,0,0.13132451800629497,44.164925088261,5.7999375
4432298/49.wav,0.2222222222222222,0.13793103448275862,0.2,0.28888888888888886,1,1,0,0.17870807112194598,35.81329572760434,6.400125
4450488/127.wav,0.20833333333333334,0.12931034482758622,0.19230769230769232,0.2932692307692307,3,2,0,0.20669493195600808,71.02254448659833,14.68
4483338/71.wav,0.125,0.0625,0.125,0.20967741935483875,3,0,1,0.2166532000992447,56.12685385874617,12.1600625
4450488/376.wav,0.05555555555555555,0.009615384615384616,0.05555555555555555,0.10802469135802473,1,0,0,0.15045875520445406,54.49998565292698,8.2
4479741/202.wav,0.09090909090909091,0.07017543859649122,0.09090909090909091,0.09090909090909094,0,0,1,0.08989257086068392,26.921023359655955,2.42
4483338/24.wav,0.09375,0.036585365853658534,0.09375,0.15221774193548387,2,0,1,0.24531405605375767,38.644340860446135,9.48
4479741/339.wav,0.0,0.0,0.0,0.0,0,0,0,0.09855394694022834,34.49887199405676,3.4
4432298/103.wav,0.16666666666666666,0.12612612612612611,0.16279069767441862,0.22857142857142865,3,1,3,0.27090023388154805,49.46516585828879,13.400125
4479741/458.wav,0.0,0.0,0.0,0.0,0,0,0,0.16467572306282818,45.18008095924022,7.4400625
4483338/235.wav,0.3,0.17391304347826086,0.3,0.4555555555555556,2,0,1,0.07331218686886132,25.917416750898127,1.9000625
4432298/335.wav,0.16,0.08943089430894309,0.16,0.265,3,0,1,0.21000247006304562,54.57108431419655,11.4600625
4432298/195.wav,0.6666666666666666,1.0,0.5,0.6666666666666667,2,2,0,0.08666036603972316,39.233621497069564,3.4
4479741/102.wav,0.0,0.0,0.0,0.0,0,0,0,0.07455003005452454,40.77966162825834,3.040125
4470290/132.wav,0.2857142857142857,0.14953271028037382,0.25,0.2987012987012987,1,3,2,0.21659867791458964,39.981776820516224,8.66
4483338/568.wav,1.0,0.2222222222222222,1.0,1.0,1,0,1,0.040466292994096875,12.35750702622916,0.5000625
4483338/201.wav,0.30434782608695654,0.19047619047619047,0.30434782608695654,0.3816425120772947,2,0,5,0.1977300401777029,41.26838791246129,8.16
4483338/257.wav,0.36363636363636365,0.1916376306620209,0.3508771929824561,0.5119429590017825,12,2,6,0.30830910499207675,56.95582684932796,17.56
4479741/330.wav,0.08,0.05303030303030303,0.08,0.11833333333333329,1,0,1,0.20387061219662428,45.814290737459494,9.3401875
4483338/220.wav,0.06060606060606061,0.040123456790123455,0.06060606060606061,0.1039627039627039,3,0,1,0.3874368038959801,46.975402999882206,18.2
4479741/232.wav,0.5,0.37681159420289856,0.46153846153846156,0.6287878787878788,3,1,2,0.11722186207771301,23.716245849745494,2.7800625
4485244/474.wav,0.1,0.07291666666666667,0.1,0.18999999999999995,2,0,0,0.1559570401441306,24.75040560164972,3.86
4483338/375.wav,1.0,0.68,1.0,1.0,4,0,1,0.053299738094210625,15.011799843851557,0.800125
4485244/268.wav,12.5,14.0,0.9615384615384616,0.9807692307692307,1,24,0,0.1582347780931741,2.0227064104171597,0.3200625
4483338/400.wav,0.42857142857142855,0.38235294117647056,0.35294117647058826,0.42380952380952386,1,3,2,0.16849037283100188,31.575246173478156,5.320125
4483338/289.wav,0.23404255319148937,0.10504201680672269,0.22,0.29648473635522665,4,3,4,0.2771271059755236,58.384987073148494,16.1800625
4485244/260.wav,0.1,0.07142857142857142,0.1,0.18999999999999995,1,0,0,0.08607457485049963,20.214302574506416,1.7399375
4450488/141.wav,0.0,0.0,0.0,0.0,0,0,0,0.07038052380084991,42.05708966269806,2.96
4450488/393.wav,0.0,0.0,0.0,0.0,0,0,0,0.17828203993849456,61.587807744335805,10.98
4470290/91.wav,0.15789473684210525,0.10810810810810811,0.15,0.23947368421052628,2,1,0,0.20773858297616243,38.22141455981292,7.9400625
4485244/210.wav,0.8,0.5084745762711864,0.5714285714285714,0.7230769230769231,3,4,1,0.13444916997104883,27.074823152748714,3.6401875
4483338/145.wav,0.2,0.12,0.2,0.28888888888888886,2,0,2,0.13869034289382398,32.59058926301984,4.52
4450488/267.wav,0.3,0.13793103448275862,0.25,0.32499999999999996,1,2,0,0.1353452189359814,41.671217087230346,5.64
4432298/121.wav,0.1111111111111111,0.07894736842105263,0.1111111111111111,0.11111111111111116,0,0,1,0.07810376887209713,40.972734686344396,3.200125
4483338/111.wav,0.3,0.041666666666666664,0.2727272727272727,0.4181818181818181,2,1,0,0.10246338113211095,22.05727036360427,2.2600625
4485244/512.wav,0.0,0.0,0.0,0.0,0,0,0,0.15735024795867503,42.58056524804232,6.7000625
4485244/503.wav,0.2127659574468085,0.16731517509727625,0.19230769230769232,0.2782324058919804,5,5,0,0.33543937699869275,47.042404923323886,15.779875
4485244/529.wav,0.8,0.4722222222222222,0.5714285714285714,0.7428571428571429,2,2,0,0.09081978700123727,34.35649986668094,3.12025
4479741/399.wav,0.0,0.0,0.0,0.0,0,0,0,0.061648263130337,31.145443561655522,1.9200625
4485244/390.wav,0.5,0.38636363636363635,0.36363636363636365,0.44318181818181823,1,3,0,0.11178453918546438,29.164364086083935,3.260125
4485244/87.wav,0.35294117647058826,0.09836065573770492,0.3333333333333333,0.5017301038062283,4,1,1,0.19645835692062974,34.30784317677574,6.7400625
4432298/323.wav,0.42857142857142855,0.2894736842105263,0.42857142857142855,0.5428571428571429,1,0,2,0.06419323291629553,48.91383962690128,3.1399375
4432298/189.wav,0.25,0.25688073394495414,0.2,0.19999999999999996,0,5,0,0.19734825589694083,44.38821848303849,8.7599375
4432298/194.wav,0.3888888888888889,0.2631578947368421,0.3181818181818182,0.375,1,4,2,0.19592233002185822,33.99338145507439,6.6600625
4450488/183.wav,0.15789473684210525,0.07777777777777778,0.15789473684210525,0.29085872576177296,3,0,0,0.1567887810524553,65.18323525061908,10.22
4479741/73.wav,0.0,0.0,0.0,0.0,0,0,0,0.22326863603666425,48.99954912701428,10.9400625
4450488/325.wav,0.17857142857142858,0.09929078014184398,0.1724137931034483,0.26530612244897966,3,1,1,0.24078925605863333,65.11918453779285,15.68
4483338/61.wav,0.0625,0.05263157894736842,0.0625,0.0625,0,0,1,0.1310167950578034,28.851739949311625,3.7800625
4479741/51.wav,0.5294117647058824,0.30337078651685395,0.5294117647058824,0.7104072398190044,5,0,4,0.1565667879767716,36.40698690737448,5.700125
4483338/530.wav,0.125,0.0970873786407767,0.125,0.125,0,0,3,0.20036246092058718,31.24368941785532,6.2600625
4479741/193.wav,0.10344827586206896,0.07518796992481203,0.10344827586206896,0.13665389527458494,1,0,2,0.2086067299824208,48.51263667693182,10.1200625
4479741/239.wav,0.42105263157894735,0.18584070796460178,0.42105263157894735,0.6253869969040247,6,0,2,0.1718995040282607,40.954161210625756,7.04
4432298/9.wav,0.05263157894736842,0.030303030303030304,0.05263157894736842,0.1024930747922439,2,0,0,0.28919102204963565,52.56063065951999,15.2000625
4450488/54.wav,0.0,0.0,0.0,0.0,0,0,0,0.09231252316385508,35.098163163073636,3.24
4450488/391.wav,0.0,0.0,0.0,0.0,0,0,0,0.12318796198815107,50.49194661243178,6.22
4432298/27.wav,0.4,0.21428571428571427,0.4,0.64,2,0,0,0.056309458101168275,34.097291374220575,1.92
4432298/317.wav,0.11764705882352941,0.07446808510638298,0.11764705882352941,0.17279411764705888,1,0,1,0.15450292103923857,36.50416420649826,5.64
4483338/47.wav,0.08,0.018867924528301886,0.08,0.15359999999999996,2,0,0,0.21684583113528788,45.10145502358456,9.7800625
4485244/446.wav,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.15972222222222232,1,0,0,0.12109129689633846,37.82218555244896,4.5799375
4483338/586.wav,0.8,0.5405405405405406,0.75,0.8814814814814815,4,1,7,0.08873362699523568,35.38751436553582,3.1400625
4450488/137.wav,0.3333333333333333,0.36885245901639346,0.3333333333333333,0.33333333333333337,0,0,8,0.18891992000862956,32.07708324100068,6.06
4483338/43.wav,0.19230769230769232,0.11267605633802817,0.19230769230769232,0.2932692307692307,3,0,2,0.21455317013897002,36.261990419254445,7.780125
4485244/456.wav,0.17647058823529413,0.14864864864864866,0.17647058823529413,0.2313725490196079,1,0,2,0.11391603690572083,27.036908794053446,3.0799375
4485244/116.wav,0.3333333333333333,0.14,0.3,0.42690058479532167,3,2,1,0.18890862399712205,38.5374809575179,7.2800625
4483338/462.wav,0.07575757575757576,0.05993690851735016,0.07575757575757576,0.11908143939393945,3,0,2,0.3398900160100311,58.25450606767939,19.800125
4485244/605.wav,0.375,0.2857142857142857,0.375,0.5535714285714286,2,0,1,0.07132710004225373,24.11513294359431,1.7200625
4485244/262.wav,0.44,0.2558139534883721,0.4074074074074074,0.5904,7,2,2,0.21279754699207842,36.74883761837306,7.8200625
4483338/15.wav,0.06666666666666667,0.05405405405405406,0.0625,0.0625,0,1,0,0.13682528608478606,28.357331535895298,3.88
4483338/276.wav,1.0,0.32432432432432434,0.6666666666666666,0.8333333333333334,3,3,0,0.07993553602136672,21.51812054578865,1.7200625
4432298/31.wav,0.6,0.5081967213114754,0.4,0.45999999999999996,1,5,0,0.1845649059396237,32.40086445229324,5.9800625
4483338/263.wav,0.0,0.0,0.0,0.0,0,0,0,0.04356110095977783,10.56131479378354,0.4600625
4485244/190.wav,0.0,0.0,0.0,0.0,0,0,0,0.23113131104037166,45.68831437189178,10.56
4450488/116.wav,0.2,0.13513513513513514,0.2,0.3142857142857143,2,0,1,0.18197104195132852,38.46765905683102,7.0
4485244/186.wav,0.15384615384615385,0.1015625,0.14814814814814814,0.18615384615384611,1,1,2,0.20412548608146608,33.41112680695896,6.8200625
4470290/98.wav,0.5263157894736842,0.19078947368421054,0.47619047619047616,0.6648199445983379,6,2,2,0.18401695205830038,62.2772107233317,11.4600625
4485244/495.wav,0.0,0.0,0.0,0.0,0,0,0,0.08312029903754592,37.77732438837372,3.1400625
4485244/164.wav,0.0,0.0,0.0,0.0,0,0,0,0.04254614398814738,11.754884300192428,0.500125
4479741/151.wav,1.0,0.7777777777777778,1.0,1.0,1,0,1,0.037062560906633735,15.649215429584284,0.58
4450488/427.wav,0.3333333333333333,0.14563106796116504,0.2777777777777778,0.3740740740740741,2,3,0,0.18138960702344775,47.85279676402827,8.68
4479741/351.wav,0.125,0.13924050632911392,0.11764705882352941,0.1477272727272727,1,2,1,0.247659286018461,35.12890689409274,8.7
4479741/134.wav,0.16666666666666666,0.047619047619047616,0.16666666666666666,0.2647058823529411,2,0,1,0.13682668888941407,41.22002838611665,5.64
4483338/548.wav,0.0,0.0,0.0,0.0,0,0,0,0.09279552986845374,20.259596584717755,1.88
4483338/88.wav,0.14285714285714285,0.07317073170731707,0.14285714285714285,0.26530612244897966,1,0,0,0.0994774370919913,27.74561328361973,2.7600625
4483338/211.wav,0.4375,0.3181818181818182,0.4375,0.6383928571428571,5,0,2,0.1283439809922129,33.816350143162,4.340125
4485244/281.wav,0.21428571428571427,0.13846153846153847,0.2,0.3142857142857143,2,1,0,0.12661715410649776,27.8018213633136,3.5201875
4432298/328.wav,0.35,0.12643678160919541,0.35,0.5305555555555556,5,0,2,0.17295163800008595,57.9356322719246,10.0200625
4485244/37.wav,0.0,0.0,0.0,0.0,0,0,0,0.1663558608852327,49.6529695800651,8.2600625
4450488/450.wav,0.08333333333333333,0.03278688524590164,0.08333333333333333,0.15972222222222232,1,0,0,0.1540891989134252,45.687011481936146,7.039875
4432298/109.wav,0.45454545454545453,0.3858267716535433,0.37037037037037035,0.45265151515151514,2,5,3,0.20321660791523755,45.7642837138542,9.3000625
4483338/357.wav,1.0,0.64,1.0,1.0,8,0,1,0.10855546011589468,24.135128690927818,2.62
4483338/583.wav,181.0,255.75,1.0,1.0,1,180,0,0.9149350181687623,0.37154277981444317,0.3399375
4432298/209.wav,4.0,7.4,0.8888888888888888,0.9444444444444444,1,7,0,0.07978112390264869,3.258916235841197,0.26
4432298/167.wav,0.22727272727272727,0.08256880733944955,0.22727272727272727,0.3744588744588745,4,0,1,0.1941371930297464,49.86228990401018,9.680125
4485244/145.wav,0.2857142857142857,0.17777777777777778,0.25,0.3571428571428572,1,1,0,0.08780052186921239,32.80162735581511,2.88
4485244/23.wav,0.041666666666666664,0.006493506493506494,0.041666666666666664,0.0815972222222221,1,0,0,0.23152143717743456,52.52240418100338,12.1600625
4470290/104.wav,0.25,0.08783783783783784,0.23076923076923078,0.3589743589743589,4,2,0,0.22081988188438118,52.894070951978634,11.6800625
4483338/352.wav,0.5,0.32575757575757575,0.48148148148148145,0.6573426573426573,7,1,5,0.18783639883622527,45.677715039037004,8.5799375
4479741/240.wav,0.0,0.0,0.0,0.0,0,0,0,0.06493897596374154,51.74280853883675,3.360125
4479741/86.wav,0.36363636363636365,0.2076923076923077,0.34782608695652173,0.512987012987013,5,1,2,0.2069533420726657,41.55556230147922,8.6000625
4432298/181.wav,0.0,0.0,0.0,0.0,0,0,0,0.11199875082820654,65.71669278070519,7.3601875
4485244/193.wav,0.3235294117647059,0.2138728323699422,0.3055555555555556,0.4429590017825311,6,2,3,0.2223687218502164,47.48897422324112,10.5600625
4432298/347.wav,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.3535353535353536,1,0,2,0.12922639097087085,45.50202521190455,5.8800625
4432298/217.wav,0.3050847457627119,0.2336448598130841,0.2857142857142857,0.3759630200308166,6,4,8,0.33750476595014334,100.7395033497765,34.0000625
4479741/195.wav,0.09375,0.04938271604938271,0.09375,0.15221774193548387,2,0,1,0.2560750120319426,56.779993427028714,14.5399375
4485244/565.wav,1.0,0.8,1.0,1.0,2,0,2,0.055402522906661034,18.408457710819892,1.019875
4432298/115.wav,0.2222222222222222,0.19858156028368795,0.20689655172413793,0.30026455026455023,3,2,1,0.22564332094043493,43.69755975450675,9.8600625
4485244/292.wav,0.3333333333333333,0.24074074074074073,0.3,0.3194444444444444,0,1,2,0.09040388092398643,32.078960221170554,2.9000625
4483338/296.wav,0.5,0.27586206896551724,0.42857142857142855,0.6190476190476191,2,1,0,0.07267895387485623,41.003101188430456,2.9800625
4483338/312.wav,0.0,0.0,0.0,0.0,0,0,0,0.04836962791159749,22.740251424102233,1.0999375
4432298/98.wav,0.3333333333333333,0.3,0.3333333333333333,0.5555555555555556,1,0,0,0.04802639200352132,12.4944322270972,0.6000625
4470290/11.wav,0.7540983606557377,0.5242165242165242,0.71875,0.9016393442622951,33,3,10,0.3389393340330571,60.01092365991435,20.3400625
4483338/539.wav,0.16129032258064516,0.12804878048780488,0.15151515151515152,0.23362658846529816,3,2,0,0.28003735607489944,39.42375815406278,11.040125
4432298/18.wav,0.0,0.0,0.0,0.0,0,0,0,0.07608871604315937,27.074481041728742,2.0600625
4450488/60.wav,0.11764705882352941,0.05952380952380952,0.11764705882352941,0.17279411764705888,1,0,1,0.16122738318517804,54.70534735324564,8.82
4479741/55.wav,0.2692307692307692,0.18115942028985507,0.25925925925925924,0.40828402366863903,5,1,1,0.18638126109726727,72.325202762552,13.4800625
4485244/525.wav,0.125,0.13924050632911392,0.125,0.234375,2,0,0,0.13077721488662064,23.85736691750878,3.12
4450488/185.wav,0.0,0.0,0.0,0.0,0,0,0,0.1859130950178951,49.37790960403503,9.18
4483338/340.wav,0.0,0.0,0.0,0.0,0,0,0,0.059958519879728556,39.36158705608602,2.3600625
4432298/260.wav,0.3333333333333333,0.13793103448275862,0.2857142857142857,0.40476190476190477,1,1,0,0.07456384086981416,23.60644890964275,1.7601875
4485244/188.wav,0.4,0.2328767123287671,0.4,0.5846153846153846,4,0,2,0.12479865597561002,35.256789951807754,4.4
4450488/205.wav,1.75,2.1052631578947367,0.7,0.775,1,6,0,0.13318993616849184,57.81217576573594,7.7
4485244/233.wav,0.034482758620689655,0.013422818791946308,0.034482758620689655,0.06777645659928644,1,0,0,0.2139375931583345,37.020433777332386,7.9200625
4483338/72.wav,0.4444444444444444,0.15625,0.4,0.5555555555555556,2,1,1,0.10219309385865927,40.31644746658083,4.1200625
4483338/218.wav,1.0,1.24,0.75,0.9166666666666666,4,2,0,0.07768172398209572,30.638641600546393,2.3800625
4483338/273.wav,0.25,0.19444444444444445,0.2222222222222222,0.3194444444444444,1,1,0,0.10484314197674394,23.464219534222707,2.4600625
4470290/25.wav,0.16129032258064516,0.07926829268292683,0.16129032258064516,0.27311827956989243,4,0,1,0.233763231895864,49.537570156279514,11.5800625
4432298/300.wav,1.0,0.8260869565217391,0.7142857142857143,0.8857142857142857,3,2,0,0.09500865102745593,24.421460308172215,2.32025
4483338/507.wav,0.6,0.38461538461538464,0.6,0.7333333333333334,1,0,2,0.05422884598374367,19.17568004880145,1.039875
4483338/217.wav,0.2857142857142857,0.21311475409836064,0.25,0.3142857142857143,1,2,1,0.1257354561239481,21.156025372650266,2.6600625
4450488/195.wav,0.3333333333333333,0.3026315789473684,0.3076923076923077,0.4375,2,1,1,0.11174700292758644,47.785397908705534,5.339875
4485244/7.wav,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5555555555555556,1,0,0,0.06430371012538671,30.792352356326692,1.9800625
4485244/129.wav,0.0,0.0,0.0,0.0,0,0,0,0.224941894877702,57.52624475327437,12.9400625
4432298/164.wav,0.5714285714285714,0.75,0.5714285714285714,0.7428571428571429,2,0,2,0.10933651495724916,36.40080810657048,3.9799375
4483338/461.wav,0.0,0.0,0.0,0.0,0,0,0,0.13259557099081576,33.78742190650027,4.4800625
4432298/13.wav,0.14285714285714285,0.12396694214876033,0.13043478260869565,0.17184265010351973,1,2,0,0.19775331509299576,38.634308084328055,7.6400625
4432298/99.wav,197.0,222.4,0.9949494949494949,0.9949494949494949,0,197,0,0.9859930220991373,0.365177533643638,0.3600625
4450488/481.wav,0.2857142857142857,0.13513513513513514,0.2857142857142857,0.40476190476190477,1,0,1,0.06970066204667091,33.287883240569855,2.3201875
4485244/578.wav,0.04,0.03007518796992481,0.038461538461538464,0.038461538461538436,0,1,0,0.20971701107919216,33.9517045534818,7.12025
4483338/13.wav,0.13636363636363635,0.08490566037735849,0.13636363636363635,0.25413223140495866,3,0,0,0.1791943139396608,37.94798144259059,6.8000625
4483338/590.wav,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.40476190476190477,2,0,2,0.11360234604217112,34.15422423195097,3.88
4432298/206.wav,0.2222222222222222,0.1,0.2222222222222222,0.3194444444444444,1,0,1,0.08040144806727767,33.33351033376164,2.6800625
4485244/322.wav,0.2222222222222222,0.16901408450704225,0.2222222222222222,0.3194444444444444,3,0,3,0.1988895651884377,32.48033648160214,6.46
