id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
1580-141084-0016,0.0,0.0,0.0,0.0,0,0,0,0.19047078606672585,31.290887821044056,5.96
672-122797-0032,0.0,0.0,0.0,0.0,0,0,0,0.11688526207581162,34.221594142515634,4.0
1320-122617-0024,0.041666666666666664,0.021897810218978103,0.041666666666666664,0.0815972222222221,1,0,0,0.196900752838701,38.36958412337293,7.555
3570-5694-0013,0.0,0.0,0.0,0.0,0,0,0,0.13254563906230032,42.32504395986304,5.61
1995-1836-0006,0.0,0.0,0.0,0.0,0,0,0,0.19165681092999876,40.254243835967024,7.715
5683-32866-0023,0.0,0.0,0.0,0.0,0,0,0,0.07329559815116227,37.45108941383913,2.745
5142-33396-0025,0.0,0.0,0.0,0.0,0,0,0,0.09273648704402149,35.800364083491914,3.32
6829-68771-0019,0.09523809523809523,0.03636363636363636,0.09090909090909091,0.13419913419913432,1,1,0,0.1981942499987781,37.43801850984953,7.42
4970-29093-0007,0.0,0.0,0.0,0.0,0,0,0,0.18266171403229237,38.29483390681076,6.995
1320-122617-0017,0.0,0.0,0.0,0.0,0,0,0,0.15362410200759768,36.81063014266033,5.655
2830-3980-0025,0.0,0.0,0.0,0.0,0,0,0,0.17612473503686488,49.93620003549818,8.795
5142-33396-0062,0.0,0.0,0.0,0.0,0,0,0,0.09595157601870596,30.22357860421843,2.9
5683-32879-0016,0.07407407407407407,0.02142857142857143,0.07407407407407407,0.14266117969821668,2,0,0,0.2171542039141059,46.90215439729004,10.185
4446-2273-0013,0.0,0.0,0.0,0.0,0,0,0,0.089625074993819,29.288678421535863,2.625
1580-141084-0037,0.0,0.0,0.0,0.0,0,0,0,0.08014512807130814,36.9953866361275,2.965
3570-5695-0012,0.07547169811320754,0.0313588850174216,0.07407407407407407,0.12648497554157934,3,1,0,0.3384032631292939,43.61660068969441,14.76
7021-79730-0006,0.0,0.0,0.0,0.0,0,0,0,0.19637929880991578,57.74539408543509,11.34
3575-170457-0030,0.0,0.0,0.0,0.0,0,0,0,0.21479549421928823,41.644553730106836,8.9450625
1320-122617-0004,0.0,0.0,0.0,0.0,0,0,0,0.22211297717876732,55.19713506038216,12.26
1580-141083-0043,0.25,0.02564102564102564,0.25,0.3571428571428572,1,0,1,0.09156998200342059,29.92246956975101,2.74
5683-32879-0014,0.0,0.0,0.0,0.0,0,0,0,0.21417692420072854,39.243256627043344,8.405
2094-142345-0043,0.0,0.0,0.0,0.0,0,0,0,0.22301335306838155,32.957667775822834,7.35
3729-6852-0045,0.0,0.0,0.0,0.0,0,0,0,0.40340375690720975,50.50771008234964,20.375
1188-133604-0042,0.0,0.0,0.0,0.0,0,0,0,0.08529306505806744,31.186591760878503,2.66
3570-5696-0003,0.10126582278481013,0.03177966101694915,0.1,0.16936388399294988,6,1,1,0.4877981299068779,51.48646224780428,25.115
237-126133-0018,0.18181818181818182,0.03571428571428571,0.18181818181818182,0.26363636363636356,1,0,1,0.1276242129970342,32.086387871360756,4.095
1188-133604-0031,0.0,0.0,0.0,0.0,0,0,0,0.1530466431286186,27.769312107213942,4.25
2094-142345-0020,0.0,0.0,0.0,0.0,0,0,0,0.1293918329756707,18.818807524411906,2.435
8455-210777-0022,0.02127659574468085,0.00398406374501992,0.02127659574468085,0.04210049796287918,1,0,0,0.3396262440364808,48.17060014432423,16.36
8555-284449-0003,0.11538461538461539,0.0547945205479452,0.11538461538461539,0.18615384615384611,2,0,1,0.21699686697684228,40.899208009980775,8.875
5639-40744-0020,0.15384615384615385,0.09395973154362416,0.14285714285714285,0.20879120879120883,2,2,0,0.18748386204242706,52.37784144737621,9.82
237-134500-0009,0.1111111111111111,0.07317073170731707,0.1111111111111111,0.2098765432098766,1,0,0,0.08936055703088641,24.8431754877343,2.22
1221-135766-0013,0.0,0.0,0.0,0.0,0,0,0,0.10840232414193451,33.62474032593147,3.645
8455-210777-0027,0.02564102564102564,0.004975124378109453,0.02564102564102564,0.05062458908612755,1,0,0,0.2643795779440552,47.75331021472297,12.625
4446-2275-0018,0.0,0.0,0.0,0.0,0,0,0,0.08450150396674871,27.395962099218387,2.315
6930-81414-0017,0.0,0.0,0.0,0.0,0,0,0,0.0768398039508611,30.45296681777618,2.34
5142-36377-0003,0.0,0.0,0.0,0.0,0,0,0,0.1461405698210001,26.75506195705377,3.91
908-157963-0012,0.041666666666666664,0.017391304347826087,0.041666666666666664,0.0815972222222221,1,0,0,0.19658476789481938,51.326458850558296,10.09
8463-294828-0033,0.10526315789473684,0.020202020202020204,0.1,0.1473684210526316,1,1,0,0.17163860402069986,37.083732044525206,6.365
260-123440-0012,0.25,0.14102564102564102,0.21052631578947367,0.2598684210526315,1,3,0,0.1531603450421244,34.24515659427016,5.245
8455-210777-0044,0.09523809523809523,0.037383177570093455,0.09523809523809523,0.18140589569160992,2,0,0,0.17985941586084664,39.86446839984888,7.17
8230-279154-0000,0.0,0.0,0.0,0.0,0,0,0,0.1882125569973141,46.78221336807858,8.805
7021-85628-0024,0.0,0.0,0.0,0.0,0,0,0,0.06574166007339954,32.931933838951,2.165
3575-170457-0001,0.1,0.06666666666666667,0.1,0.09999999999999998,0,0,1,0.08532924996688962,35.04073926772136,2.99
6930-75918-0001,0.046511627906976744,0.034782608695652174,0.046511627906976744,0.0908599242833964,2,0,0,0.2624589279294014,54.198956431866435,14.225
4992-23283-0004,0.0,0.0,0.0,0.0,0,0,0,0.16955299489200115,47.536759849826986,8.06
1089-134686-0021,0.0,0.0,0.0,0.0,0,0,0,0.13907294301316142,47.09758676337301,6.55
2094-142345-0005,0.05,0.018691588785046728,0.05,0.09750000000000003,1,0,0,0.2335579830687493,38.91967159745638,9.09
3729-6852-0011,0.0,0.0,0.0,0.0,0,0,0,0.17640265403315425,41.77941675761202,7.37
4446-2273-0010,0.08333333333333333,0.028985507246376812,0.08333333333333333,0.15972222222222232,3,0,0,0.2864069091156125,43.43470637078243,12.44
8455-210777-0038,0.0,0.0,0.0,0.0,0,0,0,0.20362917007878423,49.25620428605286,10.03
7176-92135-0015,0.09090909090909091,0.08737864077669903,0.09090909090909091,0.17355371900826455,2,0,0,0.20128381997346878,33.55957771911511,6.755
8463-294828-0020,0.0,0.0,0.0,0.0,0,0,0,0.14869173988699913,39.780286413321996,5.915
5142-36377-0016,0.3,0.07317073170731707,0.3,0.4555555555555556,2,0,1,0.09167489991523325,30.160927391866736,2.765
8463-294828-0009,0.07142857142857142,0.04477611940298507,0.07142857142857142,0.1377551020408163,1,0,0,0.12992832087911665,32.094619339225545,4.17
5142-33396-0066,0.0,0.0,0.0,0.0,0,0,0,0.06908590416423976,32.06153305505304,2.215
1284-1180-0006,0.045454545454545456,0.00819672131147541,0.045454545454545456,0.08884297520661144,1,0,0,0.1975110520143062,34.757548653544475,6.865
6930-76324-0009,0.0,0.0,0.0,0.0,0,0,0,0.12481664796359837,27.2800147700893,3.405
2300-131720-0007,0.029411764705882353,0.010810810810810811,0.029411764705882353,0.057958477508650574,1,0,0,0.24167082295753062,55.633525948487055,13.445
8463-294828-0025,0.0,0.0,0.0,0.0,0,0,0,0.07700674398802221,25.841892501123393,1.99
7021-79730-0004,0.08695652173913043,0.04032258064516129,0.08695652173913043,0.16635160680529315,4,0,0,0.3276008958928287,54.77701747760337,17.945
8455-210777-0053,0.047619047619047616,0.008547008547008548,0.047619047619047616,0.09297052154195018,1,0,0,0.19621927896514535,35.44503902307899,6.955
2830-3980-0047,0.0,0.0,0.0,0.0,0,0,0,0.19586384296417236,40.15544615571887,7.865
4077-13754-0005,0.018518518518518517,0.006644518272425249,0.018518518518518517,0.03669410150891628,1,0,0,0.34590940992347896,51.574196850980464,17.84
5105-28241-0000,0.11764705882352941,0.009615384615384616,0.1111111111111111,0.1633986928104576,1,1,0,0.17023558192886412,37.91804232030254,6.455
1580-141083-0026,0.058823529411764705,0.013333333333333334,0.058823529411764705,0.11418685121107264,1,0,0,0.14894198696129024,32.05946219343115,4.775
4992-23283-0015,0.0,0.0,0.0,0.0,0,0,0,0.10102113499306142,36.378526139628256,3.675
1320-122617-0030,0.0,0.0,0.0,0.0,0,0,0,0.11904318910092115,33.43324410291024,3.98
672-122797-0007,0.14285714285714285,0.013333333333333334,0.14285714285714285,0.20879120879120883,1,0,1,0.14591607195325196,43.997894913569326,6.42
6829-68769-0021,0.09523809523809523,0.032520325203252036,0.09523809523809523,0.18140589569160992,2,0,0,0.20495533500798047,38.520587910983565,7.895
237-134500-0018,0.029411764705882353,0.0051813471502590676,0.029411764705882353,0.057958477508650574,1,0,0,0.25118221691809595,51.13817434053632,12.845
260-123440-0018,0.0,0.0,0.0,0.0,0,0,0,0.09189613186754286,39.60993706728178,3.64
5683-32879-0011,0.0,0.0,0.0,0.0,0,0,0,0.2085442168172449,44.16329611322221,9.21
1580-141083-0040,0.0,0.0,0.0,0.0,0,0,0,0.10995142604224384,34.10596965390183,3.75
1284-1181-0009,0.05263157894736842,0.03488372093023256,0.05263157894736842,0.1024930747922439,1,0,0,0.16936773690395057,30.96811763490983,5.245
61-70970-0034,0.1111111111111111,0.038461538461538464,0.1111111111111111,0.2098765432098766,1,0,0,0.1364396600984037,32.87167379899148,4.485
6930-75918-0002,0.0,0.0,0.0,0.0,0,0,0,0.09057063795626163,55.48155686423091,5.025
237-134500-0029,0.1,0.07317073170731707,0.1,0.18999999999999995,1,0,0,0.09499675990082324,21.73758349396193,2.065
3729-6852-0007,0.06451612903225806,0.01818181818181818,0.0625,0.092741935483871,1,1,0,0.2435783518012613,51.27713488344297,12.49
6930-76324-0022,0.0,0.0,0.0,0.0,0,0,0,0.05083908303640783,37.274472449530954,1.895
260-123288-0011,0.13333333333333333,0.051094890510948905,0.13333333333333333,0.24888888888888883,4,0,0,0.22637673397548497,39.668387480899305,8.98
237-126133-0008,0.09090909090909091,0.08771929824561403,0.09090909090909091,0.17355371900826455,1,0,0,0.13577120401896536,28.46700836106685,3.865
1221-135766-0010,0.027777777777777776,0.018518518518518517,0.027777777777777776,0.02777777777777779,0,0,1,0.25080332695506513,60.00717846416932,15.05
1995-1826-0003,0.16666666666666666,0.1,0.16666666666666666,0.30555555555555547,1,0,0,0.08099475619383156,38.15061795612059,3.09
2961-960-0008,0.05555555555555555,0.020618556701030927,0.05555555555555555,0.08253968253968258,1,0,1,0.2511600540019572,61.534466782204014,15.455
1188-133604-0035,0.0,0.0,0.0,0.0,0,0,0,0.0684999218210578,42.70077866133879,2.925
1995-1836-0002,0.0,0.0,0.0,0.0,0,0,0,0.0738740200176835,31.337133128071947,2.315
61-70970-0001,0.2222222222222222,0.07339449541284404,0.21052631578947367,0.3421052631578947,3,1,0,0.19856269494630396,30.99776623028035,6.155
8455-210777-0068,0.0,0.0,0.0,0.0,0,0,0,0.07480675308033824,34.62254266293961,2.59
4077-13754-0000,0.0,0.0,0.0,0.0,0,0,0,0.12206612899899483,39.15910203099307,4.78
3570-5696-0002,0.047619047619047616,0.02962962962962963,0.047619047619047616,0.09297052154195018,1,0,0,0.18269000784493983,41.107885913356554,7.51
8463-294825-0004,0.0,0.0,0.0,0.0,0,0,0,0.0861765849404037,42.70301500744015,3.68
237-126133-0004,0.3,0.2,0.3,0.4555555555555556,2,0,1,0.10403248691000044,31.672798544655937,3.295
2961-960-0002,0.0,0.0,0.0,0.0,0,0,0,0.2655692999251187,57.80035570500117,15.35
8463-294825-0000,0.0,0.0,0.0,0.0,0,0,0,0.08294760482385755,32.490389634793395,2.695
1188-133604-0019,0.0,0.0,0.0,0.0,0,0,0,0.2426029450725764,57.418923730842344,13.93
5683-32879-0013,0.125,0.03296703296703297,0.12121212121212122,0.20359848484848486,3,1,0,0.25409225607290864,45.23947395193992,11.495
4446-2273-0018,0.0,0.0,0.0,0.0,0,0,0,0.10673821903765202,31.85363247255087,3.4
672-122797-0010,0.2857142857142857,0.02564102564102564,0.25,0.3571428571428572,1,1,0,0.09768750006332994,39.05310298171997,3.815
3575-170457-0003,0.038461538461538464,0.015267175572519083,0.038461538461538464,0.07544378698224852,1,0,0,0.2087763159070164,36.37864748692384,7.595
7127-75947-0021,0.5555555555555556,0.17647058823529413,0.5555555555555556,0.7777777777777778,4,0,1,0.12995744519867003,30.740832076936556,3.995
8224-274384-0011,0.02040816326530612,0.003472222222222222,0.02040816326530612,0.040399833402748886,1,0,0,0.32310964702628553,69.20251439654778,22.36
8463-294825-0012,0.0,0.0,0.0,0.0,0,0,0,0.1536172719206661,38.83067590915551,5.9650625
5683-32866-0020,0.0,0.0,0.0,0.0,0,0,0,0.11915483698248863,32.98229513399918,3.93
7729-102255-0009,0.0,0.0,0.0,0.0,0,0,0,0.33235877682454884,55.843267258736375,18.56
8230-279154-0037,0.0,0.0,0.0,0.0,0,0,0,0.3254250818863511,63.1020813791221,20.535
7176-92135-0044,0.0,0.0,0.0,0.0,0,0,0,0.15177695313468575,34.09608569100569,5.175
908-31957-0008,0.09523809523809523,0.0423728813559322,0.09090909090909091,0.13419913419913432,1,1,0,0.19666386698372662,50.87360557609643,10.005
1995-1826-0018,0.0,0.0,0.0,0.0,0,0,0,0.15994282299652696,31.323693718403284,5.01
5683-32879-0001,0.0,0.0,0.0,0.0,0,0,0,0.09478834504261613,38.61234203798465,3.66
4992-23283-0014,0.0,0.0,0.0,0.0,0,0,0,0.11918708495795727,38.04942457985026,4.535
4507-16021-0036,0.2222222222222222,0.18604651162790697,0.2,0.28888888888888886,1,1,0,0.11445702705532312,47.48507050923992,5.435
1284-134647-0001,0.037037037037037035,0.0125,0.037037037037037035,0.07270233196159137,1,0,0,0.24170952988788486,42.509701643811816,10.275
8463-294825-0008,0.0,0.0,0.0,0.0,0,0,0,0.13222682988271117,30.099791423044547,3.98
5683-32866-0017,0.0,0.0,0.0,0.0,0,0,0,0.16024469607509673,28.612491472736767,4.585
1995-1826-0001,0.0,0.0,0.0,0.0,0,0,0,0.20424740109592676,49.79255523169943,10.17
8555-284447-0002,0.35714285714285715,0.10852713178294573,0.35714285714285715,0.5178571428571428,6,0,4,0.2208704191725701,36.3335209398499,8.025
3729-6852-0028,0.0,0.0,0.0,0.0,0,0,0,0.12049418315291405,43.69505533157905,5.265
2094-142345-0003,0.0,0.0,0.0,0.0,0,0,0,0.2535435811150819,57.879595829085915,14.675
5105-28241-0002,0.0,0.0,0.0,0.0,0,0,0,0.19195592310279608,57.09644080183298,10.96
7127-75946-0017,0.0,0.0,0.0,0.0,0,0,0,0.25562825915403664,48.234103853792554,12.33
908-31957-0007,0.0,0.0,0.0,0.0,0,0,0,0.12183730397373438,47.60446768627087,5.8
5142-33396-0024,0.0,0.0,0.0,0.0,0,0,0,0.153539425926283,34.81190559202839,5.345
2961-960-0013,0.0,0.0,0.0,0.0,0,0,0,0.21757525810971856,48.60387202053669,10.575
237-134500-0014,0.18181818181818182,0.034482758620689655,0.18181818181818182,0.3305785123966941,2,0,0,0.09918414195999503,42.84959184013707,4.25
1320-122617-0026,0.0625,0.08974358974358974,0.0625,0.12109375,1,0,0,0.14394981204532087,36.29737285349821,5.225
8463-294828-0019,0.08333333333333333,0.04225352112676056,0.08333333333333333,0.15972222222222232,1,0,0,0.14631949993781745,30.959646540106753,4.53
4446-2275-0000,0.1,0.03361344537815126,0.1,0.18999999999999995,2,0,0,0.19531814195215702,32.45986233860947,6.34
8463-294825-0002,0.0,0.0,0.0,0.0,0,0,0,0.21008755010552704,50.264758643221406,10.56
2300-131720-0031,0.0,0.0,0.0,0.0,0,0,0,0.2397521750535816,69.17559766159978,16.585
6930-81414-0006,0.0,0.0,0.0,0.0,0,0,0,0.16720747598446906,40.66803807642915,6.8
6930-76324-0005,0.0,0.0,0.0,0.0,0,0,0,0.15575397899374366,32.32662197478914,5.035
5142-36586-0000,0.0,0.0,0.0,0.0,0,0,0,0.09675964177586138,37.722338911248066,3.65
3729-6852-0001,0.06666666666666667,0.017341040462427744,0.06451612903225806,0.0956989247311828,1,1,0,0.23234171303920448,52.48734650562837,12.195
237-134500-0030,0.0,0.0,0.0,0.0,0,0,0,0.10963506996631622,25.356849782228572,2.78
4446-2275-0023,0.0,0.0,0.0,0.0,0,0,0,0.08705097087658942,43.71002369857862,3.805
8230-279154-0004,0.06451612903225806,0.028409090909090908,0.06451612903225806,0.1248699271592093,2,0,0,0.2225742731243372,63.16992437012534,14.06
3729-6852-0017,0.041666666666666664,0.01968503937007874,0.04081632653061224,0.06079931972789121,1,1,0,0.31869919900782406,56.44821215744049,17.99
4507-16021-0052,0.09090909090909091,0.08620689655172414,0.09090909090909091,0.09090909090909094,0,0,1,0.12604820192791522,49.782542741772424,6.275
2300-131720-0032,0.0,0.0,0.0,0.0,0,0,0,0.20674985786899924,56.54175591940195,11.69
1284-1180-0023,0.08695652173913043,0.038461538461538464,0.08695652173913043,0.16635160680529315,2,0,0,0.19923035008832812,28.1583603979656,5.61
8455-210777-0039,0.0,0.0,0.0,0.0,0,0,0,0.1486878851428628,37.595531032195375,5.59
260-123440-0007,0.0,0.0,0.0,0.0,0,0,0,0.09876525006256998,34.2731881694779,3.385
260-123288-0000,0.14285714285714285,0.025,0.14285714285714285,0.26530612244897966,1,0,0,0.07278313906863332,41.76791546642869,3.04
1320-122617-0036,0.02702702702702703,0.024271844660194174,0.02702702702702703,0.05332359386413432,1,0,0,0.27157592005096376,45.54895735114753,12.37
6930-76324-0020,0.0,0.0,0.0,0.0,0,0,0,0.165550182107836,38.14553339413749,6.315
1188-133604-0028,0.0,0.0,0.0,0.0,0,0,0,0.29912623204290867,63.53504963507779,19.005
5639-40744-0008,0.0,0.0,0.0,0.0,0,0,0,0.07352830888703465,30.124451840759985,2.215
7127-75947-0019,0.0,0.0,0.0,0.0,0,0,0,0.10105589800514281,38.345114698825384,3.875
3570-5694-0012,0.16666666666666666,0.05084745762711865,0.16666666666666666,0.24242424242424243,1,0,1,0.08837848785333335,36.264481072801225,3.205
4970-29095-0036,0.125,0.05,0.11764705882352941,0.17279411764705888,1,1,0,0.1374050839804113,38.20819323358115,5.25
1580-141083-0025,0.07142857142857142,0.0136986301369863,0.07142857142857142,0.1377551020408163,1,0,0,0.10964002693071961,35.616554549621995,3.905
1089-134691-0024,1.0,0.5294117647058824,1.0,1.0,2,0,0,0.045543852960690856,48.634444738607826,2.215
7176-92135-0038,0.06666666666666667,0.03821656050955414,0.06666666666666667,0.12888888888888883,2,0,0,0.24430740997195244,37.67794026819234,9.205
4507-16021-0050,0.0,0.0,0.0,0.0,0,0,0,0.10694287880323827,36.42131242012215,3.895
7729-102255-0004,0.0,0.0,0.0,0.0,0,0,0,0.33566293003968894,60.045355612002986,20.155
3570-5695-0003,0.0,0.0,0.0,0.0,0,0,0,0.1444459401536733,37.072693038675354,5.355
2830-3980-0026,0.5,0.5714285714285714,0.5,0.75,1,0,0,0.04840943613089621,30.675837578125247,1.485
8463-287645-0003,0.2222222222222222,0.1590909090909091,0.2,0.28888888888888886,2,2,0,0.1739030929747969,45.456350803062726,7.905
7127-75946-0028,0.0,0.0,0.0,0.0,0,0,0,0.28377516893669963,56.64695773147711,16.075
8230-279154-0024,0.0625,0.05,0.0625,0.12109375,1,0,0,0.15802934300154448,40.11913154595623,6.34
1580-141084-0010,0.14285714285714285,0.014705882352941176,0.14285714285714285,0.20879120879120883,1,0,1,0.10899086110293865,41.01261293621872,4.47
121-127105-0011,0.0,0.0,0.0,0.0,0,0,0,0.19303981377743185,29.942009821166415,5.78
4970-29095-0020,0.08823529411764706,0.027624309392265192,0.08823529411764706,0.1434937611408199,2,0,1,0.2519416809082031,49.07881838140662,12.365
7176-88083-0027,0.0,0.0,0.0,0.0,0,0,0,0.07336754817515612,29.03190924296507,2.13
5639-40744-0035,0.11538461538461539,0.05017921146953405,0.11538461538461539,0.15224358974358976,2,0,4,0.3243664389010519,54.012986236669455,17.52
4992-41797-0014,0.0,0.0,0.0,0.0,0,0,0,0.20920749614015222,34.48729196188329,7.215
1995-1836-0008,0.35294117647058826,0.1650485436893204,0.3333333333333333,0.5294117647058824,5,1,0,0.18600826105102897,37.55209559259175,6.985
8555-284447-0010,0.09090909090909091,0.05789473684210526,0.09090909090909091,0.1477272727272727,2,0,1,0.25892671290785074,49.93691015805561,12.93
2961-960-0018,0.0,0.0,0.0,0.0,0,0,0,0.19515597820281982,42.94001176479931,8.38
6829-68769-0022,0.0,0.0,0.0,0.0,0,0,0,0.1432479869108647,28.726407181976924,4.115
908-157963-0002,0.0,0.0,0.0,0.0,0,0,0,0.07893160101957619,34.903637635789494,2.755
672-122797-0061,0.058823529411764705,0.023255813953488372,0.058823529411764705,0.11418685121107264,1,0,0,0.18614692008122802,40.7742443264062,7.59
3570-5694-0016,0.18604651162790697,0.07692307692307693,0.18604651162790697,0.3051616562677255,6,0,2,0.2860511050093919,49.466685330704856,14.15
4970-29095-0008,0.0,0.0,0.0,0.0,0,0,0,0.08783276798203588,34.61122847251905,3.04
1188-133604-0005,0.06666666666666667,0.03676470588235294,0.06666666666666667,0.09885057471264358,1,0,1,0.2301354620140046,37.19548445549471,8.56
5639-40744-0037,0.02702702702702703,0.011299435028248588,0.02702702702702703,0.05332359386413432,1,0,0,0.2556953199673444,44.7798575330292,11.45
4446-2275-0038,0.0,0.0,0.0,0.0,0,0,0,0.13064749306067824,34.67345521812712,4.53
8555-284447-0015,0.03225806451612903,0.015527950310559006,0.03225806451612903,0.06347554630593122,2,0,0,0.40147123113274574,49.206670286838126,19.7550625
8455-210777-0050,0.0,0.0,0.0,0.0,0,0,0,0.1376360219437629,28.662554644393158,3.945
237-126133-0016,0.18181818181818182,0.0975609756097561,0.16666666666666666,0.24242424242424243,1,1,0,0.13945209491066635,30.47641559434851,4.25
7127-75946-0001,0.0,0.0,0.0,0.0,0,0,0,0.06612241384573281,32.817918672217985,2.17
4446-2275-0033,0.0,0.0,0.0,0.0,0,0,0,0.1930911298841238,36.5630467035787,7.06
2961-960-0012,0.0625,0.034482758620689655,0.0625,0.12109375,1,0,0,0.16422774200327694,41.953934919610106,6.89
1580-141083-0050,0.0,0.0,0.0,0.0,0,0,0,0.10033372999168932,30.747386748758682,3.085
1089-134691-0019,0.0,0.0,0.0,0.0,0,0,0,0.07631474384106696,41.341945752587485,3.155
