id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20131010-0900-PLENARY-22-en_20131010-15:16:13_3,0.0,0.0,0.0,0.0,0,0,0,0.29505752492696047,26.90577033059972,7.93875
20201007-0900-PLENARY-en_20201007-15:39:14_7,0.0,0.0,0.0,0.0,0,0,0,0.1444516759365797,22.983464736384352,3.32
20171004-0900-PLENARY-3-en_20171004-09:45:12_9,0.02702702702702703,0.041237113402061855,0.02702702702702703,0.05332359386413432,1,0,0,0.4172479510307312,35.18126922789571,14.6793125
20141126-0900-PLENARY-18-en_20141126-23:06:00_10,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.4285714285714286,2,4,0,0.2249355900567025,24.629272755829607,5.54
20150114-0900-PLENARY-6-en_20150114-16:41:01_1,0.10810810810810811,0.0748663101604278,0.10810810810810811,0.15907335907335907,2,0,2,0.36008337209932506,32.21094307237449,11.598625
20171116-0900-PLENARY-6-en_20171116-11:15:26_9,0.11764705882352941,0.033707865168539325,0.11764705882352941,0.2214532871972319,2,0,0,0.24727833596989512,23.77887240682443,5.88
20180911-0900-PLENARY-witholdRO-en_20180911-23:44:16_2,0.0,0.0,0.0,0.0,0,0,0,0.16550685395486653,26.702444003951484,4.4194375
20170912-0900-PLENARY-17-en_20170912-16:59:22_11,0.15384615384615385,0.12,0.15384615384615385,0.28402366863905326,2,0,0,0.2247976060025394,24.28851488720179,5.46
20100707-0900-PLENARY-14-en_20100707-18:53:41_6,0.18604651162790697,0.1013215859030837,0.17777777777777778,0.2419712070874862,3,2,3,0.4310317530762404,30.435692745076185,13.11875
20180612-0900-PLENARY-13-en_20180612-16:07:56_3,0.10714285714285714,0.06832298136645963,0.10714285714285714,0.1071428571428571,0,0,3,0.34358905302360654,30.21050847998593,10.38
20120328-0900-PLENARY-12-en_20120328-17:17:26_3,0.0625,0.040740740740740744,0.06,0.06079931972789121,0,2,1,0.4906573018524796,43.81877110322545,21.5
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_16,0.21621621621621623,0.12953367875647667,0.2,0.27169274537695587,3,3,2,0.4221919970586896,43.724034630229745,18.4599375
20180207-0900-PLENARY-15-en_20180207-15:01:44_13,0.10344827586206896,0.025477707006369428,0.10344827586206896,0.13665389527458494,1,0,2,0.33214454096741974,39.0793717764978,12.98
20150610-0900-PLENARY-10-en_20150610-15:40:45_6,0.0,0.0,0.0,0.0,0,0,0,0.07512067910283804,14.108964570848217,1.059875
20150709-0900-PLENARY-5-en_20150709-11:01:32_1,0.07407407407407407,0.052941176470588235,0.07407407407407407,0.07407407407407407,0,0,2,0.2947479421272874,35.00851414102107,10.3186875
20091215-0900-PLENARY-12-en_20091215-19:19:08_10,1.0,0.6923076923076923,1.0,1.0,5,0,0,0.10499953012913465,22.28402829157768,2.3398125
20131023-0900-PLENARY-5-en_20131023-11:30:36_2,0.04,0.014598540145985401,0.04,0.07840000000000003,1,0,0,0.28573686606250703,29.887637943547023,8.54
20180612-0900-PLENARY-en_20180612-16:07:56_11,0.07142857142857142,0.04,0.07142857142857142,0.0714285714285714,0,0,1,0.17446661880239844,16.04855713499681,2.7999375
20180418-0900-PLENARY-21-en_20180418-21:22:13_2,0.2692307692307692,0.12994350282485875,0.2413793103448276,0.3351648351648352,3,3,1,0.31533011910505593,63.67909781973644,20.0799375
20090324-0900-PLENARY-3-en_20090324-10:08:21_4,0.09523809523809523,0.007246376811594203,0.09523809523809523,0.14047619047619053,1,0,1,0.2726599301677197,32.49469034393869,8.86
20130703-0900-PLENARY-17-en_20130703-20:21:00_1,0.14814814814814814,0.057692307692307696,0.14814814814814814,0.24643874643874641,3,0,1,0.294228837126866,31.675812578429955,9.3199375
20180206-0900-PLENARY-17-en_20180206-18:18:39_1,0.23529411764705882,0.21052631578947367,0.23529411764705882,0.33725490196078434,2,0,2,0.2274863258935511,33.76027095181863,7.68
20131021-0900-PLENARY-9-en_20131021-17:37:03_14,0.08571428571428572,0.043478260869565216,0.08333333333333333,0.1357142857142858,2,1,0,0.374509358080104,46.834443843852824,17.5399375
20131023-0900-PLENARY-11-en_20131023-16:42:58_8,0.0,0.0,0.0,0.0,0,0,0,0.17649868899025023,24.585168449833073,4.33925
20171212-0900-PLENARY-16-en_20171212-17:33:47_7,0.02040816326530612,0.004016064257028112,0.02040816326530612,0.040399833402748886,1,0,0,0.5027961779851466,33.40966128126822,16.79825
20180207-0900-PLENARY-15-en_20180207-15:01:44_16,0.06896551724137931,0.006211180124223602,0.06896551724137931,0.10221674876847286,1,0,1,0.3001984970178455,44.43726445175038,13.34
20090504-0900-PLENARY-8-en_20090504-17:32:33_1,0.038461538461538464,0.006622516556291391,0.038461538461538464,0.07544378698224852,1,0,0,0.32881137006916106,39.23202989387706,12.8999375
20090505-0900-PLENARY-10-en_20090505-15:53:49_10,0.0,0.0,0.0,0.0,0,0,0,0.11126018478535116,23.54784422706575,2.6199375
20200916-0900-PLENARY-en_20200916-11:49:33_6,0.043478260869565216,0.016,0.043478260869565216,0.08506616257088839,1,0,0,0.2746490209829062,23.885029615336897,6.56
20090310-0900-PLENARY-7-en_20090310-11:10:07_13,0.11363636363636363,0.07,0.10416666666666667,0.10589941972920691,0,4,1,0.47715577902272344,46.8190913369114,22.34
20090218-0900-PLENARY-13-en_20090218-16:42:29_1,0.3181818181818182,0.16037735849056603,0.2916666666666667,0.42885375494071154,4,2,1,0.27790622878819704,22.813225625223062,6.3399375
20141113-0900-PLENARY-6-en_20141113-09:16:43_4,0.09090909090909091,0.05454545454545454,0.09090909090909091,0.17355371900826455,1,0,0,0.12581334891729057,18.916911603430943,2.38
20181003-0900-PLENARY-en_20181003-17:41:40_2,0.0,0.0,0.0,0.0,0,0,0,0.5056379900779575,30.256330220839008,15.29875
20180911-0900-PLENARY-en_20180911-18:37:21_10,0.42857142857142855,0.2847682119205298,0.4,0.586734693877551,8,2,2,0.3170114050153643,27.062117842682063,8.579
20131007-0900-PLENARY-10-en_20131007-18:04:01_1,0.05714285714285714,0.04,0.05714285714285714,0.1110204081632653,2,0,0,0.3905850269366056,34.716992626040586,13.5599375
20141126-0900-PLENARY-18-en_20141126-23:06:00_11,0.18181818181818182,0.1044776119402985,0.18181818181818182,0.26363636363636356,1,0,1,0.17329047108069062,33.46945428580045,5.7999375
20170405-0900-PLENARY-17-en_20170405-19:44:27_2,0.16666666666666666,0.12350597609561753,0.15217391304347827,0.1952380952380952,2,4,1,0.49253717297688127,41.54001184588834,20.46
20110622-0900-PLENARY-13-en_20110622-20:05:15_6,0.11764705882352941,0.0962566844919786,0.11428571428571428,0.16868512110726652,2,1,1,0.39367235195823014,30.533005277635954,12.02
20150707-0900-PLENARY-4-en_20150707-11:04:10_1,0.10526315789473684,0.05660377358490566,0.10526315789473684,0.19944598337950137,2,0,0,0.2488938900642097,26.754624222724367,6.6590625
20150709-0900-PLENARY-4-en_20150709-09:19:14_1,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.26530612244897966,3,0,0,0.2765014679171145,27.409890649375804,7.578875
20130910-0900-PLENARY-9-en_20130910-13:26:25_1,0.04878048780487805,0.03571428571428571,0.04878048780487805,0.09518143961927428,2,0,0,0.42538032308220863,27.689192143764746,11.7784375
20090312-0900-PLENARY-4-en_20090312-10:48:56_8,0.11904761904761904,0.08835341365461848,0.11627906976744186,0.14047619047619053,1,1,3,0.4467520550824702,39.03731343055733,17.44
20120613-0900-PLENARY-4-en_20120613-10:59:54_7,0.1,0.03225806451612903,0.09090909090909091,0.09090909090909094,0,1,0,0.15791898709721863,33.1795916141124,5.2396875
20141022-0900-PLENARY-11-en_20141022-17:26:32_21,0.08571428571428572,0.10152284263959391,0.08333333333333333,0.1357142857142858,2,1,0,0.41200942592695355,28.30032340587091,11.66
20180612-0900-PLENARY-en_20180612-16:59:33_6,0.13793103448275862,0.10919540229885058,0.12903225806451613,0.16206896551724137,1,2,1,0.3270516258198768,44.824727482241514,14.66
20120613-0900-PLENARY-4-en_20120613-10:59:54_10,0.25,0.051094890510948905,0.23076923076923078,0.33333333333333326,3,2,1,0.3455437710508704,29.920956087725017,10.339
20091021-0900-PLENARY-8-en_20091021-16:34:29_2,0.14285714285714285,0.10714285714285714,0.125,0.125,0,1,0,0.10080630914308131,15.673622151540116,1.58
20131022-0900-PLENARY-4-en_20131022-09:13:33_4,0.05555555555555555,0.05434782608695652,0.05263157894736842,0.052631578947368474,0,1,0,0.1998971428256482,24.51010520082011,4.8995
20150210-0900-PLENARY-12-en_20150210-18:07:04_2,0.21052631578947367,0.11009174311926606,0.2,0.3263157894736842,3,1,0,0.2611666889861226,32.999039936743,8.61825
20101020-0900-PLENARY-8-en_20101020-12:45:56_0,0.125,0.1518324607329843,0.125,0.125,0,0,4,0.3820139958988875,41.726056299306435,15.9399375
20180911-0900-PLENARY-en_20180911-21:49:01_3,0.0625,0.05128205128205128,0.058823529411764705,0.05882352941176472,0,1,0,0.1889641829766333,39.1608604521369,7.4
20170704-0900-PLENARY-14-en_20170704-15:10:40_7,0.14285714285714285,0.07210031347962383,0.13725490196078433,0.19366930445647645,3,2,2,0.5013476989697665,41.28659120712996,20.6989375
20180228-0900-PLENARY-21-en_20180228-20:47:29_8,0.1388888888888889,0.04864864864864865,0.1388888888888889,0.2584876543209875,5,0,0,0.39109573187306523,24.645500358281513,9.63875
20180911-0900-PLENARY-witholdRO-en_20180911-21:22:09_1,0.16,0.12295081967213115,0.14814814814814814,0.18615384615384611,1,2,1,0.33059366699308157,21.52982864051341,7.117625
20150527-0900-PLENARY-14-en_20150527-21:41:31_3,0.08823529411764706,0.058823529411764705,0.08571428571428572,0.11418685121107264,1,1,1,0.3918126900680363,33.48538812696898,13.12
20130703-0900-PLENARY-10-en_20130703-15:37:53_0,0.0,0.0,0.0,0.0,0,0,0,0.08499318710528314,19.766290184164323,1.68
20170705-0900-PLENARY-7-en_20170705-11:12:17_16,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.20879120879120883,1,0,1,0.19380612089298666,28.378554168765824,5.4999375
20120509-0900-PLENARY-13-en_20120509-17:38:03_5,0.1,0.0299625468164794,0.1,0.173469387755102,4,0,1,0.4962979711126536,39.693895898535395,19.7
20131022-0900-PLENARY-18-en_20131022-18:48:55_4,0.0,0.0,0.0,0.0,0,0,0,0.29603965394198895,37.15718436205012,11.0
20131120-0900-PLENARY-18-en_20131120-20:53:23_16,0.047619047619047616,0.026785714285714284,0.047619047619047616,0.09297052154195018,1,0,0,0.27468549902550876,30.653010551598427,8.4199375
20130205-0900-PLENARY-13-en_20130205-20:03:44_3,0.07017543859649122,0.037267080745341616,0.06666666666666667,0.08304093567251469,1,3,0,0.5851821338292211,35.029798954836764,20.4988125
20170913-0900-PLENARY-6-en_20170913-12:56:06_0,0.5652173913043478,0.5769230769230769,0.41935483870967744,0.4581939799331104,0,8,5,0.29928810987621546,23.31783244876112,6.97875
20090424-0900-PLENARY-9-en_20090424-11:48:27_11,0.05555555555555555,0.061946902654867256,0.05555555555555555,0.10802469135802473,1,0,0,0.2348186110612005,35.94237041884345,8.4399375
20131022-0900-PLENARY-19-en_20131022-20:15:53_1,0.06666666666666667,0.033942558746736295,0.06578947368421052,0.10382222222222226,3,1,1,0.7111509919632226,35.09803161645708,24.96
20140114-0900-PLENARY-6-en_20140114-14:08:10_6,0.02,0.015810276679841896,0.02,0.020000000000000018,0,0,1,0.47442052280530334,41.60391267074283,19.73775
20180115-0900-PLENARY-11-en_20180115-18:02:13_4,0.0,0.0,0.0,0.0,0,0,0,0.24805420101620257,32.00409413538395,7.93875
20131023-0900-PLENARY-6-en_20131023-12:13:36_0,0.16666666666666666,0.0660377358490566,0.15789473684210525,0.2098765432098766,1,1,1,0.20275079598650336,25.327274179194017,5.135125
20170118-0900-PLENARY-15-en_20170118-16:22:29_2,0.031746031746031744,0.028011204481792718,0.031746031746031744,0.062484252960443465,2,0,0,0.6212944029830396,36.53662400789352,22.7
20180116-0900-PLENARY-14-en_20180116-16:23:56_1,0.0,0.0,0.0,0.0,0,0,0,0.4015240562148392,38.895863792638224,15.617625
20180911-0900-PLENARY-witholdRO-en_20180911-21:49:01_5,0.0,0.0,0.0,0.0,0,0,0,0.16445071692578495,29.305892306781114,4.819375
20131022-0900-PLENARY-19-en_20131022-19:58:22_9,0.04,0.03007518796992481,0.04,0.040000000000000036,0,0,1,0.2954504310619086,28.632129489861615,8.459375
20170427-0900-PLENARY-6-en_20170427-09:53:55_10,0.07407407407407407,0.03205128205128205,0.07407407407407407,0.1096866096866097,1,0,1,0.28116470808163285,36.27433389342315,10.1990625
20131120-0900-PLENARY-6-en_20131120-12:21:31_34,0.18181818181818182,0.16379310344827586,0.16666666666666666,0.20948616600790515,1,2,1,0.2926235718186945,47.0226558116291,13.7599375
20181113-0900-PLENARY-en_20181113-12:04:41_1,0.029411764705882353,0.014563106796116505,0.02857142857142857,0.02857142857142858,0,1,0,0.3868270830716938,37.84620607158125,14.6399375
20090323-0900-PLENARY-12-en_20090323-21:21:17_5,0.08333333333333333,0.0641025641025641,0.08333333333333333,0.08333333333333337,0,0,1,0.16425273194909096,29.220214136149487,4.7995
20101020-0900-PLENARY-8-en_20101020-12:45:56_1,0.10416666666666667,0.06734006734006734,0.10204081632653061,0.15972222222222232,3,1,1,0.5295211628545076,40.602602895226255,21.4999375
20090311-0900-PLENARY-6-en_20090311-11:11:51_3,0.18518518518518517,0.14084507042253522,0.17857142857142858,0.30026455026455023,4,1,0,0.28779044398106635,29.118192334945334,8.3799375
20141020-0900-PLENARY-14-en_20141020-18:52:00_18,0.25,0.14035087719298245,0.23076923076923078,0.3589743589743589,2,1,0,0.15095651615411043,20.402812534807797,3.0799375
20201007-0900-PLENARY-en_20201007-15:36:39_5,0.06666666666666667,0.04093567251461988,0.06666666666666667,0.09885057471264358,1,0,1,0.3303372662048787,33.23440502529006,10.9785625
20170404-0900-PLENARY-19-en_20170404-21:25:32_15,0.25,0.1,0.23529411764705882,0.3786764705882353,3,1,0,0.25561771797947586,24.88065987863429,6.3599375
20180314-0900-PLENARY-5-en_20180314-11:37:06_7,0.0,0.0,0.0,0.0,0,0,0,0.08078159601427615,13.615415568239383,1.099875
20090423-0900-PLENARY-16-en_20090423-15:48:54_15,0.6,0.2857142857142857,0.6,0.8,2,0,1,0.07055595284327865,11.66538706986518,0.8230625
20131021-0900-PLENARY-9-en_20131021-17:37:03_24,0.13043478260869565,0.056910569105691054,0.12,0.15826086956521734,1,2,0,0.30558445188216865,31.218865820040346,9.54
20091022-0900-PLENARY-8-en_20091022-11:31:01_2,0.07142857142857142,0.026717557251908396,0.06976744186046512,0.11406423034330015,2,1,0,0.4372983421199024,35.627707675434436,15.5799375
20160705-0900-PLENARY-14-en_20160705-18:32:19_19,0.12244897959183673,0.0625,0.12,0.15935735996526268,2,1,3,0.4764738769736141,36.80986166838956,17.5389375
20090324-0900-PLENARY-3-en_20090324-10:08:21_1,0.0,0.0,0.0,0.0,0,0,0,0.157985283061862,28.483665774349017,4.5
20181003-0900-PLENARY-en_20181003-12:20:45_19,0.1,0.03910614525139665,0.0967741935483871,0.15698924731182795,2,1,0,0.3298983939457685,47.34772216735235,15.6199375
20090203-0900-PLENARY-13-en_20090203-21:49:10_9,0.0,0.0,0.0,0.0,0,0,0,0.2633499428629875,27.94736699004768,7.3599375
20131023-0900-PLENARY-11-en_20131023-16:42:58_0,0.05970149253731343,0.035175879396984924,0.058823529411764705,0.1009657594381036,3,1,0,0.6906541369389743,37.41172479545008,25.8385625
20131021-0900-PLENARY-9-en_20131021-17:54:08_6,0.5714285714285714,0.37142857142857144,0.4444444444444444,0.6031746031746031,2,2,0,0.1299542710185051,13.850545164026924,1.7999375
20200916-0900-PLENARY-en_20200916-11:49:33_3,0.0,0.0,0.0,0.0,0,0,0,0.26956572011113167,27.006169393492463,7.2799375
20090311-0900-PLENARY-6-en_20090311-11:11:51_1,0.21428571428571427,0.09689922480620156,0.2,0.3142857142857143,6,3,0,0.4296431459952146,40.26597459137098,17.3
20131022-0900-PLENARY-19-en_20131022-20:29:44_5,0.0,0.0,0.0,0.0,0,0,0,0.14231538795866072,24.311759603993284,3.4599375
20171004-0900-PLENARY-3-en_20171004-09:45:12_10,0.3,0.1702127659574468,0.2857142857142857,0.4078947368421053,3,1,2,0.2435982630122453,33.247363506827945,8.099
20160707-0900-PLENARY-5-en_20160707-11:21:40_2,0.5,0.17391304347826086,0.4166666666666667,0.5916666666666667,3,2,0,0.15290776919573545,24.066795424170206,3.68
20180116-0900-PLENARY-15-en_20180116-18:11:47_11,0.037037037037037035,0.027210884353741496,0.037037037037037035,0.07270233196159137,1,0,0,0.31494759884662926,35.43426760790953,11.1599375
20180117-0900-PLENARY-6-en_20180117-12:05:57_0,0.3302752293577982,0.3294701986754967,0.32432432432432434,0.37824693268486786,6,2,28,0.8207204821519554,46.39818102279254,38.0799375
20111117-0900-PLENARY-3-en_20111117-11:01:34_2,0.0,0.0,0.0,0.0,0,0,0,0.16562464996241033,26.804584951621486,4.4395
20200914-0900-PLENARY-en_20200914-20:35:21_8,0.0,0.0,0.0,0.0,0,0,0,0.28044284507632256,28.597627433915655,8.02
20180911-0900-PLENARY-witholdRO-en_20180911-10:24:55_8,0.06896551724137931,0.06578947368421052,0.06666666666666667,0.06777645659928644,0,1,1,0.30667632608674467,41.21588927742907,12.6399375
20170517-0900-PLENARY-17-en_20170517-16:30:16_12,0.0,0.0,0.0,0.0,0,0,0,0.14085112418979406,25.131144819478035,3.53975
20111027-0900-PLENARY-10-en_20111027-16:04:24_1,0.0,0.0,0.0,0.0,0,0,0,0.2566340258345008,33.97810353340812,8.7199375
20201112-0900-PLENARY-en_20201112-11:53:33_4,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.5555555555555556,3,0,0,0.12276995601132512,19.54773853448819,2.399875
20180612-0900-PLENARY-en_20180612-16:07:56_6,0.15,0.05426356589147287,0.14285714285714285,0.22857142857142865,2,1,0,0.26769196800887585,27.345095762295298,7.3200625
20171212-0900-PLENARY-16-en_20171212-17:33:47_1,0.0,0.0,0.0,0.0,0,0,0,0.1887763978447765,22.45811737273442,4.2395625
20090422-0900-PLENARY-15-en_20090422-19:03:44_7,0.07894736842105263,0.05240174672489083,0.07894736842105263,0.1516620498614959,3,0,0,0.4147255781572312,48.610306578093294,20.1599375
20141020-0900-PLENARY-14-en_20141020-18:52:00_23,0.0,0.0,0.0,0.0,0,0,0,0.1135340400505811,26.423793240013794,3.0
20181113-0900-PLENARY-en_20181113-12:04:41_2,0.05555555555555555,0.04678362573099415,0.05555555555555555,0.05555555555555558,0,0,2,0.375301341060549,27.870770379987672,10.4599375
20141022-0900-PLENARY-14-en_20141022-19:16:40_10,0.0625,0.041237113402061855,0.0625,0.0625,0,0,1,0.2009402601979673,26.17444605087261,5.2595
20140715-0900-PLENARY-7-en_20140715-15:11:39_4,0.0,0.0,0.0,0.0,0,0,0,0.20619581500068307,19.687899582183817,4.0595625
20130416-0900-PLENARY-13-en_20130416-19:31:26_5,0.13725490196078433,0.05379746835443038,0.13725490196078433,0.24078431372549014,6,0,1,0.5229169391095638,36.028546965950504,18.8399375
20090218-0900-PLENARY-13-en_20090218-16:37:31_19,0.0,0.0,0.0,0.0,0,0,0,0.13157194503583014,23.56125387639285,3.1
20110511-0900-PLENARY-12-en_20110511-22:13:26_8,0.08333333333333333,0.05714285714285714,0.08333333333333333,0.08333333333333337,0,0,1,0.14362027100287378,27.43040709010479,3.9395625
20130613-0900-PLENARY-4-en_20130613-09:16:11_11,0.15,0.05555555555555555,0.15,0.1972222222222223,1,0,2,0.2662961478345096,33.04591550257341,8.8
20171212-0900-PLENARY-16-en_20171212-17:33:47_8,0.2222222222222222,0.12738853503184713,0.2222222222222222,0.3466666666666667,4,0,2,0.2906737138982862,36.325739119619286,10.5589375
20170517-0900-PLENARY-18-en_20170517-17:53:25_0,0.17647058823529413,0.18674698795180722,0.16666666666666666,0.17279411764705888,0,2,4,0.38946159300394356,35.83569022134278,13.956625
20111215-0900-PLENARY-3-en_20111215-09:17:20_3,0.15,0.06153846153846154,0.13636363636363635,0.17954545454545456,1,2,0,0.25742678297683597,31.381495765834597,8.0784375
20170518-0900-PLENARY-4-en_20170518-09:56:44_5,0.029411764705882353,0.00546448087431694,0.029411764705882353,0.057958477508650574,1,0,0,0.36439102911390364,26.671382453166906,9.7188125
20180911-0900-PLENARY-en_20180911-22:28:59_4,0.0,0.0,0.0,0.0,0,0,0,0.1128175191115588,40.060267550564774,4.5195
20130114-0900-PLENARY-17-en_20130114-22:29:53_5,0.4444444444444444,0.4303030303030303,0.3870967741935484,0.4429012345679012,1,4,7,0.2837195040192455,29.3952297316658,8.34
20090218-0900-PLENARY-13-en_20090218-16:42:29_19,0.2,0.14545454545454545,0.18181818181818182,0.26363636363636356,1,1,0,0.17861726111732423,29.560412957691963,5.28
20171212-0900-PLENARY-16-en_20171212-17:33:47_4,0.0,0.0,0.0,0.0,0,0,0,0.2717300949152559,31.866409580802927,8.6590625
20101214-0900-PLENARY-12-en_20101214-17:47:14_5,0.08695652173913043,0.04316546762589928,0.08695652173913043,0.12845849802371545,1,0,1,0.29104071017354727,28.172605114627164,8.199375
20141022-0900-PLENARY-11-en_20141022-17:26:32_2,0.1,0.016666666666666666,0.1,0.18999999999999995,1,0,0,0.15242020809091628,22.306343381790885,3.3999375
